Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,Game Time,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,Wins,Losses,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3 rank,% of shots taken from 3,% of shots taken from 3 Rank,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G Rank,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,Oreb_rate,Oreb_rate_rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_RANK,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 year coach gap
Western Michigan,Campbell,Dwayne Stephens,John Andrzejek,MAC,CAA,11/9/2025,,"Buies Creek, NC",AWAY,,1,0,0,,0,,,0,,,,0,1,0,1,-13,0,1,76,5,22,50,50,0.44,N/A,22,N/A,4,15,0.266666666666667,N/A,4,N/A,0.157894736842105,N/A,0.3,N/A,28,35,0.8,N/A,28,N/A,0.7,N/A,105.088495575221,N/A,0.8,N/A,5,N/A,0.161290322580645,N/A,32,N/A,37,N/A,0.513888888888889,N/A,13,N/A,0.590909090909091,N/A,15,N/A,3,N/A,19,N/A,10,N/A,-6,N/A,12,N/A,6,N/A,28,N/A,71,N/A,25,61,61,0.40983606557377,N/A,25,N/A,9,29,0.310344827586207,N/A,9,N/A,0.380281690140845,N/A,0.475409836065574,N/A,0.880597014925373,N/A,9,N/A,0.219512195121951,N/A,26,N/A,35,N/A,10,N/A,0.4,N/A,13,N/A,29,N/A,13,N/A,7,N/A,24,N/A,20,46,4,15,25,29,0.434782608695652,0.266666666666667,0.862068965517241,3,26,29,12,11,3,3,26,12,11,3,3,26,12,11,3,69,0.9091,0.9881,1,1.0776,0.6,0.8125,0.7838,0.9231,0.7333,1,0.9079,1,5.799446569056,5.799446569056,5.799446569056,–,5.799446569056,3,4,75,5,1,1,100,1,8,9,88.8888888888889,24,4,19,4,58,4,56,0,75,3,338,1,286,1,289,1,25,0,0,1,13,0.3438,305,18.9792825996,252,6.734,331,0
Campbell,Western Michigan,John Andrzejek,Dwayne Stephens,CAA,MAC,11/9/2025,,"Buies Creek, NC",HOME,,1,0,0,,0,0,0,0,0,,0,0,0,2,0,-21,0,1,64.5,-20,42,106,53,0.39622641509434,N/A,21,N/A,7,33,0.212121212121212,N/A,3.5,N/A,0.162790697674419,N/A,0.311320754716981,N/A,38,49,0.775510204081633,N/A,19,N/A,0.462264150943396,N/A,98.6842105263158,N/A,0.798245614035088,N/A,11.5,N/A,0.338235294117647,N/A,23.5,N/A,35,N/A,0.5,N/A,6,N/A,0.285714285714286,N/A,15.5,N/A,6.5,N/A,21.5,N/A,-4.5,N/A,-6.5,N/A,13,N/A,11,N/A,33,N/A,84.5,N/A,57,124,62,0.459677419354839,N/A,28.5,N/A,18,48,0.375,N/A,9,N/A,0.319526627218935,N/A,0.387096774193548,N/A,2.03076923076923,N/A,12.5,N/A,0.347222222222222,N/A,22.5,N/A,35,N/A,15.5,N/A,0.543859649122807,N/A,10,N/A,17,N/A,18.5,N/A,8,N/A,36,N/A,41,102,7,30,38,49,0.401960784313725,0.233333333333333,0.775510204081633,10.5,20,30.5,6,13,6,21,40,12,26,12,21,40,12,26,12,63.5,0.9762,1.0145,1.1,1,0.913,0.8511,0.8714,1,0.8387,0.9231,0.9845,1,14.97890042274,-20.67169789726,50.62949874274,50.4175596508595,29.95780084548,4,9,44.4444444444444,44,0,1,0,63,8,10,80,30,0,44,6,27,4,56,3,13,1,295,1,286,0,1,0,60,0,0,0,49,0,341,3.398174274,327,10.836,267,0
Illinois St.,Cornell,Ryan Pedon,Jon Jaques,Missouri Valley,Ivy,11/9/2025,,"Normal, IL",HOME,,1,0,0,,0,,,0,,,,0,0,1,0,-8,0,1,68,-4,27,62,62,0.435483870967742,N/A,27,N/A,8,26,0.307692307692308,N/A,8,N/A,0.352941176470588,N/A,0.419354838709677,N/A,6,11,0.545454545454545,N/A,6,N/A,0.17741935483871,N/A,102.040816326531,N/A,0.96875,N/A,9,N/A,0.230769230769231,N/A,27,N/A,36,N/A,0.507042253521127,N/A,11,N/A,0.407407407407407,N/A,11,N/A,4,N/A,20,N/A,-7,N/A,1,N/A,11,N/A,10,N/A,30,N/A,72,N/A,28,55,55,0.509090909090909,N/A,28,N/A,1,8,0.125,N/A,1,N/A,0.0416666666666667,N/A,0.145454545454545,N/A,0.934426229508197,N/A,5,N/A,0.15625,N/A,30,N/A,35,N/A,13,N/A,0.464285714285714,N/A,8,N/A,13,N/A,17,N/A,5,N/A,50,N/A,24,53,6,20,6,11,0.452830188679245,0.3,0.545454545454545,6,23,29,10,7,4,6,23,10,7,4,6,23,10,7,4,60,0.8889,1.0398,0.975,1,0.6667,0.8519,0.8056,0.9091,0.6364,1,0.8824,1,-5.84326589152,-5.84326589152,-5.84326589152,–,-5.84326589152,5,9,55.5555555555556,26,2,4,50,18,1,3,33.3333333333333,84,1,34,2,90,6,29,0,75,0,1,2,324,2,321,0,60,0,0,0,49,0.4752,216,26.0439952864,211,16.215,196,0
Cornell,Illinois St.,Jon Jaques,Ryan Pedon,Ivy,Missouri Valley,11/9/2025,,"Normal, IL",AWAY,,1,0,0,,0,0,0,0,0,,0,0,0,1,0,-13,0,1,102,-8,33,63,63,0.523809523809524,N/A,33,N/A,19,40,0.475,N/A,19,N/A,0.558823529411765,N/A,0.634920634920635,N/A,17,22,0.772727272727273,N/A,17,N/A,0.349206349206349,N/A,136.949516648765,N/A,1.26865671641791,N/A,13,N/A,0.393939393939394,N/A,18,N/A,31,N/A,0.5,N/A,20,N/A,0.606060606060606,N/A,17,N/A,2,N/A,27,N/A,-5,N/A,-4,N/A,14,N/A,12,N/A,26,N/A,110,N/A,35,65,65,0.538461538461538,N/A,35,N/A,18,38,0.473684210526316,N/A,18,N/A,0.490909090909091,N/A,0.584615384615385,N/A,1.23943661971831,N/A,11,N/A,0.379310344827586,N/A,20,N/A,31,N/A,20,N/A,0.571428571428571,N/A,11,N/A,22,N/A,24,N/A,15,N/A,30,N/A,30,57,17,36,17,22,0.526315789473684,0.472222222222222,0.772727272727273,9,15,24,19,15,1,9,15,19,15,1,9,15,19,15,1,94,0.9091,1.0048,0.9942,1,0.6923,0.8333,0.7742,0.95,0.8824,0.5,0.9216,1,9.174877290774,9.174877290774,9.174877290774,0,9.174877290774,4,9,44.4444444444444,44,2,6,33.3333333333333,41,5,5,100,1,4,19,5,45,2,86,2,30,0,1,3,346,3,347,1,25,0,0,0.333333333333333,40,0.6,102,37.258612468,162,19.283,165,0
Marist,Dartmouth,John Dunne,David McLaughlin,MAAC,Ivy,11/9/2025,,"Hanover, NH",AWAY,,1,0,0,,0,,,0,,,,0,0,1,0,-5,0,1,62,-4,21,44,44,0.477272727272727,N/A,21,N/A,3,10,0.3,N/A,3,N/A,0.145161290322581,N/A,0.227272727272727,N/A,17,25,0.68,N/A,17,N/A,0.568181818181818,N/A,97.6685570258349,N/A,0.803571428571429,N/A,6,N/A,0.24,N/A,27,N/A,33,N/A,0.515625,N/A,14,N/A,0.666666666666667,N/A,18,N/A,5,N/A,21,N/A,-1,N/A,-13,N/A,8,N/A,7,N/A,28,N/A,66,N/A,18,53,53,0.339622641509434,N/A,18,N/A,7,26,0.269230769230769,N/A,7,N/A,0.318181818181818,N/A,0.490566037735849,N/A,0.728813559322034,N/A,12,N/A,0.307692307692308,N/A,19,N/A,31,N/A,13,N/A,0.722222222222222,N/A,11,N/A,20,N/A,15,N/A,6,N/A,16,N/A,21,42,3,10,16,23,0.5,0.3,0.695652173913043,6,21,27,14,16,5,6,21,14,16,5,6,21,14,16,5,61,1,1.0476,1,1.023,1,0.7778,0.8182,1,0.8889,1,0.9839,1,30.0984892972743,30.0984892972743,30.0984892972743,–,30.0984892972743,3,7,42.8571428571429,48,1,2,50,18,6,8,75,41,6,10,6,27,1,94,2,30,0,1,1,286,2,321,2,8,0,0,2,4,0.4638,228,-25.9574528661684,363,14.028,221,142
Dartmouth,Marist,David McLaughlin,John Dunne,Ivy,MAAC,11/9/2025,,"Hanover, NH",HOME,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,-10,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3439,304,8.43794331268889,311,7.517,321,-10
Penn,American,Fran McCaffrey,Duane Simpkins,Ivy,Patriot,11/9/2025,,"Washington, DC",AWAY,,1,0,0,,1,,,0,,,,0,0,0,0,-6,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,341,69.4289563076979,63,7.614,319,0
American,Penn,Duane Simpkins,Fran McCaffrey,Patriot,Ivy,11/9/2025,,"Washington, DC",HOME,,1,0,0,,0,0,0,0,0,,0,0,0,1,0,-5,0,1,74,-14,25,58,58,0.431034482758621,N/A,25,N/A,8,30,0.266666666666667,N/A,8,N/A,0.324324324324324,N/A,0.517241379310345,N/A,16,18,0.888888888888889,N/A,16,N/A,0.310344827586207,N/A,99.9459751485683,N/A,0.865671641791045,N/A,9,N/A,0.257142857142857,N/A,24,N/A,33,N/A,0.464788732394366,N/A,11,N/A,0.44,N/A,18,N/A,7,N/A,18,N/A,2,N/A,-10,N/A,15,N/A,7,N/A,32,N/A,88,N/A,31,65,65,0.476923076923077,N/A,31,N/A,7,25,0.28,N/A,7,N/A,0.238636363636364,N/A,0.384615384615385,N/A,0.971830985915493,N/A,12,N/A,0.333333333333333,N/A,26,N/A,38,N/A,20,N/A,0.645161290322581,N/A,11,N/A,20,N/A,32,N/A,16,N/A,46,N/A,23,53,7,27,14,16,0.433962264150943,0.259259259259259,0.875,8,20,28,10,17,7,8,20,10,17,7,8,20,10,17,7,67,0.92,1.0068,0.9722,0.9844,0.8889,0.8333,0.8485,0.9091,0.9444,1,0.9054,1,38.406595120944,38.406595120944,38.406595120944,0,38.406595120944,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5588,132,38.6436868616,159,28.006,107,0
James Madison,Coppin St.,Preston Spradlin,Larry Stewart,Sun Belt,MEAC,11/9/2025,,"Harrisonburg, VA",HOME,,1,0,0,,0,,,0,,,,0,0,1,0,1,0,0,71,-14,24,61,61,0.39344262295082,N/A,24,N/A,11,29,0.379310344827586,N/A,11,N/A,0.464788732394366,N/A,0.475409836065574,N/A,12,13,0.923076923076923,N/A,12,N/A,0.213114754098361,N/A,96.8886462882096,N/A,0.867647058823529,N/A,12,N/A,0.315789473684211,N/A,24,N/A,36,N/A,0.467532467532468,N/A,13,N/A,0.541666666666667,N/A,19,N/A,5,N/A,21,N/A,-8,N/A,-14,N/A,4,N/A,6,N/A,24,N/A,85,N/A,27,63,63,0.428571428571429,N/A,27,N/A,8,25,0.32,N/A,8,N/A,0.282352941176471,N/A,0.396825396825397,N/A,0.925373134328358,N/A,15,N/A,0.384615384615385,N/A,26,N/A,41,N/A,12,N/A,0.444444444444444,N/A,8,N/A,13,N/A,28,N/A,12,N/A,36,N/A,23,55,11,27,12,13,0.418181818181818,0.407407407407407,0.923076923076923,7,17,24,11,14,5,7,17,11,14,5,7,17,11,14,5,69,0.9583,1.0629,1.0741,1,0.5833,0.7083,0.6667,0.8462,0.7368,1,0.9718,1,-11.558979570052,-11.558979570052,-11.558979570052,–,-11.558979570052,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6061,96,47.8811905108,121,33.861,76,0
Coppin St.,James Madison,Larry Stewart,Preston Spradlin,MEAC,Sun Belt,11/9/2025,,"Harrisonburg, VA",AWAY,,1,0,0,,0,0,0,0,0,,0,0,0,2,0,-13,0,1,60,-25,41,106,53,0.386792452830189,N/A,20.5,N/A,11,45,0.244444444444444,N/A,5.5,N/A,0.275,N/A,0.424528301886792,N/A,27,34,0.794117647058824,N/A,13.5,N/A,0.320754716981132,N/A,86.4055299539171,N/A,0.732283464566929,N/A,7.5,N/A,0.211267605633803,N/A,21,N/A,28.5,N/A,0.422222222222222,N/A,12,N/A,0.585365853658537,N/A,18,N/A,3,N/A,21.5,N/A,-3,N/A,-8.5,N/A,12,N/A,6.5,N/A,25,N/A,85,N/A,51,108,54,0.472222222222222,N/A,25.5,N/A,18,45,0.4,N/A,9,N/A,0.317647058823529,N/A,0.416666666666667,N/A,1.9672131147541,N/A,11,N/A,0.34375,N/A,28,N/A,39,N/A,17,N/A,0.666666666666667,N/A,13,N/A,18.5,N/A,24,N/A,17,N/A,32,N/A,26,68,8,26,21,25,0.382352941176471,0.307692307692308,0.84,3.5,13,16.5,7.5,12,2,7,26,15,24,4,7,26,15,24,4,40.5,0.6341,0.9885,1.2587,1.0578,0.4667,0.619,0.5789,0.625,0.6667,0.6667,0.675,1,17.147626737369,3.067362422586,31.227891052152,19.912500755764,34.295253474738,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.1311,337,0.4747641262,335,5.405,343,0
Howard,Grambling St.,Kenny Blakeney,Patrick Crarey II,MEAC,SWAC,11/9/2025,,"Washington, DC",HOME,,1,0,0,,0,,,0,,,,0,0,1,0,-13,0,1,67,-21,22,62,62,0.354838709677419,N/A,22,N/A,12,29,0.413793103448276,N/A,12,N/A,0.537313432835821,N/A,0.467741935483871,N/A,11,16,0.6875,N/A,11,N/A,0.258064516129032,N/A,95.9335624284078,N/A,0.861538461538462,N/A,10,N/A,0.24390243902439,N/A,18,N/A,28,N/A,0.373333333333333,N/A,17,N/A,0.772727272727273,N/A,13,N/A,5,N/A,21,N/A,-3,N/A,-3,N/A,12,N/A,3,N/A,16,N/A,88,N/A,34,61,61,0.557377049180328,N/A,34,N/A,10,19,0.526315789473684,N/A,10,N/A,0.340909090909091,N/A,0.311475409836066,N/A,1.3448275862069,N/A,16,N/A,0.470588235294118,N/A,31,N/A,47,N/A,16,N/A,0.470588235294118,N/A,16,N/A,18,N/A,15,N/A,25,N/A,46,N/A,22,58,12,28,11,16,0.379310344827586,0.428571428571429,0.6875,8,16,24,17,12,5,8,16,17,12,5,8,16,17,12,5,67,1,1.069,1.0357,1,0.8,0.8889,0.8571,1,0.9231,1,1,1,8.89620612444,8.89620612444,8.89620612444,–,8.89620612444,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4294,257,12.7933570148,292,28.479,104,188
Grambling St.,Howard,Patrick Crarey II,Kenny Blakeney,SWAC,MEAC,11/9/2025,,"Washington, DC",AWAY,,1,0,0,,0,0,0,0,0,,0,0,1,1,0.5,-21,0,1,62,-40,21,49,49,0.428571428571429,N/A,21,N/A,4,12,0.333333333333333,N/A,4,N/A,0.193548387096774,N/A,0.244897959183673,N/A,16,23,0.695652173913043,N/A,16,N/A,0.469387755102041,N/A,88.5208452312964,N/A,0.73015873015873,N/A,5,N/A,0.15625,N/A,20,N/A,25,N/A,0.367647058823529,N/A,10,N/A,0.476190476190476,N/A,19,N/A,8,N/A,38,N/A,-38,N/A,-18,N/A,12,N/A,2,N/A,26,N/A,102,N/A,36,66,33,0.545454545454545,N/A,18,N/A,12,31,0.387096774193548,N/A,6,N/A,0.176470588235294,N/A,0.46969696969697,N/A,2.33333333333333,N/A,16,N/A,0.444444444444444,N/A,27,N/A,43,N/A,19,N/A,1.05555555555556,N/A,12,N/A,0,N/A,27,N/A,16,N/A,46,N/A,17,42,3,10,13,17,0.404761904761905,0.3,0.764705882352941,4,14,18,10,17,5,4,14,10,17,5,4,14,10,17,5,50,0.8095,0.9444,0.9,1.0993,0.8,0.7,0.72,1,0.8947,0.625,0.8065,1,20.577615224412,20.577615224412,20.577615224412,–,20.577615224412,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5,185,3.811326343,324,29.513,97,0
Le Moyne,Bowling Green,Nathan Chapion,Todd Simon,NEC,MAC,11/9/2025,,"Bowling Green, OH",AWAY,,1,0,0,,0,,,0,,,,0,1,1,0.5,-13,0,1,69,-5,27,51,51,0.529411764705882,N/A,27,N/A,8,21,0.380952380952381,N/A,8,N/A,0.347826086956522,N/A,0.411764705882353,N/A,7,12,0.583333333333333,N/A,7,N/A,0.235294117647059,N/A,102.862254025045,N/A,0.96875,N/A,5,N/A,0.192307692307692,N/A,28,N/A,33,N/A,0.515625,N/A,22,N/A,0.814814814814815,N/A,18,N/A,6,N/A,17,N/A,0,N/A,-12,N/A,10,N/A,12,N/A,34,N/A,74,N/A,25,59,29.5,0.423728813559322,N/A,12.5,N/A,13,25,0.52,N/A,6.5,N/A,0.263513513513514,N/A,0.423728813559322,N/A,1.68,N/A,10,N/A,0.263157894736842,N/A,21,N/A,31,N/A,20,N/A,1.6,N/A,11,N/A,17,N/A,20,N/A,12,N/A,22,N/A,27,49,8,19,7,10,0.551020408163265,0.421052631578947,0.7,4,23,27,21,16,6,4,23,21,16,6,4,23,21,16,6,69,1,1.0408,1.1053,1.2,0.8,0.8214,0.8182,0.9545,0.8889,1,1,1,98.85966462798,98.85966462798,98.85966462798,–,98.85966462798,5,8,62.5,11,2,4,50,18,2,4,50,78,5,13,5,45,5,45,0,75,1,295,1,286,1,289,0,60,0,0,0,49,0.3788,288,16.6095171176,267,12.666,238,0
Bowling Green,Le Moyne,Todd Simon,Nathan Chapion,MAC,NEC,11/9/2025,,"Bowling Green, OH",HOME,,1,0,0,,0,0,0,0,0,,0,0,1,0,1,-1,0,1,83,35,31,58,58,0.53448275862069,N/A,31,N/A,10,22,0.454545454545455,N/A,10,N/A,0.36144578313253,N/A,0.379310344827586,N/A,11,16,0.6875,N/A,11,N/A,0.275862068965517,N/A,122.346698113208,N/A,1.14285714285714,N/A,7,N/A,0.25,N/A,30,N/A,37,N/A,0.587301587301587,N/A,16,N/A,0.516129032258065,N/A,12,N/A,11,N/A,11,N/A,6,N/A,8,N/A,19,N/A,14,N/A,40,N/A,48,N/A,21,54,54,0.388888888888889,N/A,21,N/A,3,17,0.176470588235294,N/A,3,N/A,0.1875,N/A,0.314814814814815,N/A,0.737704918032787,N/A,5,N/A,0.142857142857143,N/A,21,N/A,26,N/A,10,N/A,0.476190476190476,N/A,18,N/A,17,N/A,5,N/A,3,N/A,28,N/A,28,51,9,19,10,14,0.549019607843137,0.473684210526316,0.714285714285714,7,20,27,13,9,10,7,20,13,9,10,7,20,13,9,10,75,0.9032,1.0272,1.0421,1.039,1,0.6667,0.7297,0.8125,0.75,0.9091,0.9036,1,119.099165851088,119.099165851088,119.099165851088,0,119.099165851088,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5224,163,40.277749496,151,16.824,189,0
South Dakota St.,Northern Iowa,Bryan Petersen,Ben Jacobson,Summit,Missouri Valley,11/9/2025,,"Cedar Falls, IA",AWAY,,1,0,0,,0,,,0,,,,0,1,0,1,-18,0,1,75,9,24,57,57,0.421052631578947,N/A,24,N/A,7,18,0.388888888888889,N/A,7,N/A,0.28,N/A,0.315789473684211,N/A,20,26,0.769230769230769,N/A,20,N/A,0.456140350877193,N/A,113.981762917933,N/A,0.964912280701754,N/A,14,N/A,0.388888888888889,N/A,30,N/A,44,N/A,0.586666666666667,N/A,17,N/A,0.708333333333333,N/A,14,N/A,4,N/A,18,N/A,0,N/A,2,N/A,9,N/A,9,N/A,28,N/A,66,N/A,18,56,56,0.321428571428571,N/A,18,N/A,8,29,0.275862068965517,N/A,8,N/A,0.363636363636364,N/A,0.517857142857143,N/A,0.721311475409836,N/A,9,N/A,0.230769230769231,N/A,22,N/A,31,N/A,9,N/A,0.5,N/A,11,N/A,18,N/A,13,N/A,14,N/A,20,N/A,19,46,7,17,11,14,0.41304347826087,0.411764705882353,0.785714285714286,6,21,27,13,10,1,6,21,13,10,1,6,21,13,10,1,56,0.7917,0.981,1.0588,1.0214,0.4286,0.7,0.6136,0.7647,0.7143,0.25,0.7467,0.8,7.0209643925,7.0209643925,7.0209643925,–,7.0209643925,6,7,85.7142857142857,2,2,2,100,1,6,8,75,41,8,7,6,27,6,29,1,53,4,355,1,286,1,289,0,60,0,0,0,49,1,1,57.13290925,94,32.195,83,0
Northern Iowa,South Dakota St.,Ben Jacobson,Bryan Petersen,Missouri Valley,Summit,11/9/2025,,"Cedar Falls, IA",HOME,,1,0,0,,0,0,0,0,0,,0,0,1,0,1,7,0,1,86,29,32,63,63,0.507936507936508,N/A,32,N/A,14,33,0.424242424242424,N/A,14,N/A,0.488372093023256,N/A,0.523809523809524,N/A,8,10,0.8,N/A,8,N/A,0.158730158730159,N/A,121.951219512195,N/A,1.16417910447761,N/A,6,N/A,0.181818181818182,N/A,27,N/A,33,N/A,0.464788732394366,N/A,24,N/A,0.75,N/A,10,N/A,8,N/A,13,N/A,-1,N/A,5,N/A,27,N/A,17,N/A,34,N/A,57,N/A,17,52,52,0.326923076923077,N/A,17,N/A,6,21,0.285714285714286,N/A,6,N/A,0.315789473684211,N/A,0.403846153846154,N/A,0.784313725490196,N/A,11,N/A,0.289473684210526,N/A,27,N/A,38,N/A,8,N/A,0.470588235294118,N/A,20,N/A,12,N/A,9,N/A,7,N/A,16,N/A,27,52,12,26,8,9,0.519230769230769,0.461538461538462,0.888888888888889,3,21,24,21,8,6,3,21,21,8,6,3,21,21,8,6,74,0.8438,1.0222,1.0879,1.1111,0.5,0.7778,0.7273,0.875,0.8,0.75,0.8605,1,61.1436575748293,61.1436575748293,61.1436575748293,–,61.1436575748293,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6039,98,51.4209088523263,109,23.772,138,-29
