Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,Game Time,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,Wins,Losses,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3 rank,% of shots taken from 3,% of shots taken from 3 Rank,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G Rank,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,Oreb_rate,Oreb_rate_rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_RANK,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 year coach gap
James Madison,Coppin St.,Preston Spradlin,Larry Stewart,Sun Belt,MEAC,11/9/2025,,"Harrisonburg, VA",HOME,,1,0,0,,0,,,0,,,,0,0,1,0,1,0,0,71,-14,24,61,61,0.39344262295082,N/A,24,N/A,11,29,0.379310344827586,N/A,11,N/A,0.464788732394366,N/A,0.475409836065574,N/A,12,13,0.923076923076923,N/A,12,N/A,0.213114754098361,N/A,96.8886462882096,N/A,0.867647058823529,N/A,12,N/A,0.315789473684211,N/A,24,N/A,36,N/A,0.467532467532468,N/A,13,N/A,0.541666666666667,N/A,19,N/A,5,N/A,21,N/A,-8,N/A,-14,N/A,4,N/A,6,N/A,24,N/A,85,N/A,27,63,63,0.428571428571429,N/A,27,N/A,8,25,0.32,N/A,8,N/A,0.282352941176471,N/A,0.396825396825397,N/A,0.925373134328358,N/A,15,N/A,0.384615384615385,N/A,26,N/A,41,N/A,12,N/A,0.444444444444444,N/A,8,N/A,13,N/A,28,N/A,12,N/A,36,N/A,23,55,11,27,12,13,0.418181818181818,0.407407407407407,0.923076923076923,7,17,24,11,14,5,7,17,11,14,5,7,17,11,14,5,69,0.9583,1.0629,1.0741,1,0.5833,0.7083,0.6667,0.8462,0.7368,1,0.9718,1,-11.558979570052,-11.558979570052,-11.558979570052,–,-11.558979570052,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6061,93,47.8811905108,120,33.861,76,0
Coppin St.,James Madison,Larry Stewart,Preston Spradlin,MEAC,Sun Belt,11/9/2025,,"Harrisonburg, VA",AWAY,,1,0,0,,0,0,0,0,0,,0,0,0,2,0,-13,0,1,60,-25,41,106,53,0.386792452830189,N/A,20.5,N/A,11,45,0.244444444444444,N/A,5.5,N/A,0.275,N/A,0.424528301886792,N/A,27,34,0.794117647058824,N/A,13.5,N/A,0.320754716981132,N/A,86.4055299539171,N/A,0.732283464566929,N/A,7.5,N/A,0.211267605633803,N/A,21,N/A,28.5,N/A,0.422222222222222,N/A,12,N/A,0.585365853658537,N/A,18,N/A,3,N/A,21.5,N/A,-3,N/A,-8.5,N/A,12,N/A,6.5,N/A,25,N/A,85,N/A,51,108,54,0.472222222222222,N/A,25.5,N/A,18,45,0.4,N/A,9,N/A,0.317647058823529,N/A,0.416666666666667,N/A,1.9672131147541,N/A,11,N/A,0.34375,N/A,28,N/A,39,N/A,17,N/A,0.666666666666667,N/A,13,N/A,18.5,N/A,24,N/A,17,N/A,32,N/A,26,68,8,26,21,25,0.382352941176471,0.307692307692308,0.84,3.5,13,16.5,7.5,12,2,7,26,15,24,4,7,26,15,24,4,40.5,0.6341,0.9885,1.2587,1.0578,0.4667,0.619,0.5789,0.625,0.6667,0.6667,0.675,1,17.147626737369,3.067362422586,31.227891052152,19.912500755764,34.295253474738,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.1311,338,0.4747641262,336,5.405,343,0
Howard,Grambling St.,Kenny Blakeney,Patrick Crarey II,MEAC,SWAC,11/9/2025,,"Washington, DC",HOME,,1,0,0,,0,,,0,,,,0,0,1,0,-13,0,1,67,-21,22,62,62,0.354838709677419,N/A,22,N/A,12,29,0.413793103448276,N/A,12,N/A,0.537313432835821,N/A,0.467741935483871,N/A,11,16,0.6875,N/A,11,N/A,0.258064516129032,N/A,95.9335624284078,N/A,0.861538461538462,N/A,10,N/A,0.24390243902439,N/A,18,N/A,28,N/A,0.373333333333333,N/A,17,N/A,0.772727272727273,N/A,13,N/A,5,N/A,21,N/A,-3,N/A,-3,N/A,12,N/A,3,N/A,16,N/A,88,N/A,34,61,61,0.557377049180328,N/A,34,N/A,10,19,0.526315789473684,N/A,10,N/A,0.340909090909091,N/A,0.311475409836066,N/A,1.3448275862069,N/A,16,N/A,0.470588235294118,N/A,31,N/A,47,N/A,16,N/A,0.470588235294118,N/A,16,N/A,18,N/A,15,N/A,25,N/A,46,N/A,22,58,12,28,11,16,0.379310344827586,0.428571428571429,0.6875,8,16,24,17,12,5,8,16,17,12,5,8,16,17,12,5,67,1,1.069,1.0357,1,0.8,0.8889,0.8571,1,0.9231,1,1,1,8.89620612444,8.89620612444,8.89620612444,–,8.89620612444,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4294,260,12.7933570148,295,28.479,104,191
Grambling St.,Howard,Patrick Crarey II,Kenny Blakeney,SWAC,MEAC,11/9/2025,,"Washington, DC",AWAY,,1,0,0,,0,0,0,0,0,,0,0,1,1,0.5,-21,0,1,62,-40,21,49,49,0.428571428571429,N/A,21,N/A,4,12,0.333333333333333,N/A,4,N/A,0.193548387096774,N/A,0.244897959183673,N/A,16,23,0.695652173913043,N/A,16,N/A,0.469387755102041,N/A,88.5208452312964,N/A,0.73015873015873,N/A,5,N/A,0.15625,N/A,20,N/A,25,N/A,0.367647058823529,N/A,10,N/A,0.476190476190476,N/A,19,N/A,8,N/A,38,N/A,-38,N/A,-18,N/A,12,N/A,2,N/A,26,N/A,102,N/A,36,66,33,0.545454545454545,N/A,18,N/A,12,31,0.387096774193548,N/A,6,N/A,0.176470588235294,N/A,0.46969696969697,N/A,2.33333333333333,N/A,16,N/A,0.444444444444444,N/A,27,N/A,43,N/A,19,N/A,1.05555555555556,N/A,12,N/A,0,N/A,27,N/A,16,N/A,46,N/A,17,42,3,10,13,17,0.404761904761905,0.3,0.764705882352941,4,14,18,10,17,5,4,14,10,17,5,4,14,10,17,5,50,0.8095,0.9444,0.9,1.0993,0.8,0.7,0.72,1,0.8947,0.625,0.8065,1,20.577615224412,20.577615224412,20.577615224412,–,20.577615224412,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5,183,3.811326343,326,29.513,97,0
Le Moyne,Bowling Green,Nathan Chapion,Todd Simon,NEC,MAC,11/9/2025,,"Bowling Green, OH",AWAY,,1,0,0,,0,,,0,,,,0,1,1,0.5,-13,0,1,69,-5,27,51,51,0.529411764705882,N/A,27,N/A,8,21,0.380952380952381,N/A,8,N/A,0.347826086956522,N/A,0.411764705882353,N/A,7,12,0.583333333333333,N/A,7,N/A,0.235294117647059,N/A,102.862254025045,N/A,0.96875,N/A,5,N/A,0.192307692307692,N/A,28,N/A,33,N/A,0.515625,N/A,22,N/A,0.814814814814815,N/A,18,N/A,6,N/A,17,N/A,0,N/A,-12,N/A,10,N/A,12,N/A,34,N/A,74,N/A,25,59,29.5,0.423728813559322,N/A,12.5,N/A,13,25,0.52,N/A,6.5,N/A,0.263513513513514,N/A,0.423728813559322,N/A,1.68,N/A,10,N/A,0.263157894736842,N/A,21,N/A,31,N/A,20,N/A,1.6,N/A,11,N/A,17,N/A,20,N/A,12,N/A,22,N/A,27,49,8,19,7,10,0.551020408163265,0.421052631578947,0.7,4,23,27,21,16,6,4,23,21,16,6,4,23,21,16,6,69,1,1.0408,1.1053,1.2,0.8,0.8214,0.8182,0.9545,0.8889,1,1,1,98.85966462798,98.85966462798,98.85966462798,–,98.85966462798,5,8,62.5,18,2,4,50,25,2,4,50,97,5,16,5,51,5,51,0,90,1,282,1,271,1,274,0,74,0,0,0,62,0.3788,290,16.6095171176,270,12.666,238,0
Bowling Green,Le Moyne,Todd Simon,Nathan Chapion,MAC,NEC,11/9/2025,,"Bowling Green, OH",HOME,,1,0,0,,0,0,0,0,0,,0,0,1,0,1,-1,0,1,83,35,31,58,58,0.53448275862069,N/A,31,N/A,10,22,0.454545454545455,N/A,10,N/A,0.36144578313253,N/A,0.379310344827586,N/A,11,16,0.6875,N/A,11,N/A,0.275862068965517,N/A,122.346698113208,N/A,1.14285714285714,N/A,7,N/A,0.25,N/A,30,N/A,37,N/A,0.587301587301587,N/A,16,N/A,0.516129032258065,N/A,12,N/A,11,N/A,11,N/A,6,N/A,8,N/A,19,N/A,14,N/A,40,N/A,48,N/A,21,54,54,0.388888888888889,N/A,21,N/A,3,17,0.176470588235294,N/A,3,N/A,0.1875,N/A,0.314814814814815,N/A,0.737704918032787,N/A,5,N/A,0.142857142857143,N/A,21,N/A,26,N/A,10,N/A,0.476190476190476,N/A,18,N/A,17,N/A,5,N/A,3,N/A,28,N/A,28,51,9,19,10,14,0.549019607843137,0.473684210526316,0.714285714285714,7,20,27,13,9,10,7,20,13,9,10,7,20,13,9,10,75,0.9032,1.0272,1.0421,1.039,1,0.6667,0.7297,0.8125,0.75,0.9091,0.9036,1,119.099165851088,119.099165851088,119.099165851088,0,119.099165851088,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5224,161,40.277749496,151,16.824,189,0
South Dakota St.,Northern Iowa,Bryan Petersen,Ben Jacobson,Summit,Missouri Valley,11/9/2025,,"Cedar Falls, IA",AWAY,,1,0,0,,0,,,0,,,,0,1,0,1,-18,0,1,75,9,24,57,57,0.421052631578947,N/A,24,N/A,7,18,0.388888888888889,N/A,7,N/A,0.28,N/A,0.315789473684211,N/A,20,26,0.769230769230769,N/A,20,N/A,0.456140350877193,N/A,113.981762917933,N/A,0.964912280701754,N/A,14,N/A,0.388888888888889,N/A,30,N/A,44,N/A,0.586666666666667,N/A,17,N/A,0.708333333333333,N/A,14,N/A,4,N/A,18,N/A,0,N/A,2,N/A,9,N/A,9,N/A,28,N/A,66,N/A,18,56,56,0.321428571428571,N/A,18,N/A,8,29,0.275862068965517,N/A,8,N/A,0.363636363636364,N/A,0.517857142857143,N/A,0.721311475409836,N/A,9,N/A,0.230769230769231,N/A,22,N/A,31,N/A,9,N/A,0.5,N/A,11,N/A,18,N/A,13,N/A,14,N/A,20,N/A,19,46,7,17,11,14,0.41304347826087,0.411764705882353,0.785714285714286,6,21,27,13,10,1,6,21,13,10,1,6,21,13,10,1,56,0.7917,0.981,1.0588,1.0214,0.4286,0.7,0.6136,0.7647,0.7143,0.25,0.7467,0.8,7.0209643925,7.0209643925,7.0209643925,–,7.0209643925,6,7,85.7142857142857,4,2,2,100,1,6,8,75,50,8,9,6,26,6,31,1,61,4,355,1,271,1,274,0,74,0,0,0,62,1,1,57.13290925,92,32.195,83,0
Northern Iowa,South Dakota St.,Ben Jacobson,Bryan Petersen,Missouri Valley,Summit,11/9/2025,,"Cedar Falls, IA",HOME,,1,0,0,,0,0,0,0,0,,0,0,1,0,1,7,0,1,86,29,32,63,63,0.507936507936508,N/A,32,N/A,14,33,0.424242424242424,N/A,14,N/A,0.488372093023256,N/A,0.523809523809524,N/A,8,10,0.8,N/A,8,N/A,0.158730158730159,N/A,121.951219512195,N/A,1.16417910447761,N/A,6,N/A,0.181818181818182,N/A,27,N/A,33,N/A,0.464788732394366,N/A,24,N/A,0.75,N/A,10,N/A,8,N/A,13,N/A,-1,N/A,5,N/A,27,N/A,17,N/A,34,N/A,57,N/A,17,52,52,0.326923076923077,N/A,17,N/A,6,21,0.285714285714286,N/A,6,N/A,0.315789473684211,N/A,0.403846153846154,N/A,0.784313725490196,N/A,11,N/A,0.289473684210526,N/A,27,N/A,38,N/A,8,N/A,0.470588235294118,N/A,20,N/A,12,N/A,9,N/A,7,N/A,16,N/A,27,52,12,26,8,9,0.519230769230769,0.461538461538462,0.888888888888889,3,21,24,21,8,6,3,21,21,8,6,3,21,21,8,6,74,0.8438,1.0222,1.0879,1.1111,0.5,0.7778,0.7273,0.875,0.8,0.75,0.8605,1,61.1436575748293,61.1436575748293,61.1436575748293,–,61.1436575748293,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6039,96,51.4209088523263,108,23.772,138,-30
Colorado St.,Nebraska Omaha,Ali Farokhmanesh,Chris Crutchfield,Mountain West,Summit,11/9/2025,,"Fort Collins, CO",HOME,,1,0,0,,1,,,0,,,,0,1,0,1,-18,0,0,98,34,29,48,48,0.604166666666667,N/A,29,N/A,13,25,0.52,N/A,13,N/A,0.397959183673469,N/A,0.520833333333333,N/A,27,30,0.9,N/A,27,N/A,0.625,N/A,158.371040723982,N/A,1.42,N/A,8,N/A,0.380952380952381,N/A,35,N/A,43,N/A,0.682539682539683,N/A,22,N/A,0.758620689655172,N/A,10,N/A,1,N/A,18,N/A,4,N/A,-4,N/A,6,N/A,15,N/A,26,N/A,64,N/A,23,59,59,0.389830508474576,N/A,23,N/A,6,26,0.230769230769231,N/A,6,N/A,0.28125,N/A,0.440677966101695,N/A,0.838709677419355,N/A,7,N/A,0.166666666666667,N/A,13,N/A,20,N/A,8,N/A,0.347826086956522,N/A,5,N/A,22,N/A,15,N/A,0,N/A,22,N/A,26,39,13,24,22,23,0.666666666666667,0.541666666666667,0.956521739130435,6,22,28,21,4,1,6,22,21,4,1,6,22,21,4,1,87,0.8966,1.1034,1.0417,1.0628,0.75,0.6286,0.6512,0.9545,0.4,1,0.8878,1,84.37102613812,84.37102613812,84.37102613812,0,84.37102613812,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,50.033583812,115,57.765,26,0
Nebraska Omaha,Colorado St.,Chris Crutchfield,Ali Farokhmanesh,Summit,Mountain West,11/9/2025,,"Fort Collins, CO",AWAY,,1,0,0,,1,0,0,0,0,,0,0,0,2,0,2,0,1,74,-5,51,107,53.5,0.476635514018692,N/A,25.5,N/A,10,30,0.333333333333333,N/A,5,N/A,0.202702702702703,N/A,0.280373831775701,N/A,36,49,0.73469387755102,N/A,18,N/A,0.457943925233645,N/A,105.083783016189,N/A,0.896,N/A,7.5,N/A,0.245901639344262,N/A,22.5,N/A,30,N/A,0.46875,N/A,8,N/A,0.313725490196078,N/A,16.5,N/A,9.5,N/A,19.5,N/A,1,N/A,-6,N/A,18.5,N/A,16.5,N/A,32,N/A,79,N/A,48,116,58,0.413793103448276,N/A,24,N/A,16,53,0.30188679245283,N/A,8,N/A,0.30379746835443,N/A,0.456896551724138,N/A,1.76377952755906,N/A,11,N/A,0.328358208955224,N/A,23,N/A,34,N/A,10.5,N/A,0.4375,N/A,14,N/A,20.5,N/A,15.5,N/A,13,N/A,28,N/A,50,105,10,30,29,39,0.476190476190476,0.333333333333333,0.743589743589744,4.5,18.5,23,8,14,8.5,9,37,16,28,17,9,37,16,28,17,69.5,0.9804,0.9991,1,1.0121,0.6,0.8222,0.7667,1,0.8485,0.8947,0.9392,0.9,5.731536793454,-8.89740293698,20.360476523888,20.6884449699184,11.463073586908,3,8,37.5,75,1,2,50,25,4,5,80,38,2,36,3,90,4,64,1,61,0,1,1,271,4,352,4,2,0,0,4,1,0.451,243,24.656896124,220,27.277,111,0
Morehead St.,Georgia,Jonathan Mattox,Mike White,Ohio Valley,SEC,11/9/2025,,"Athens, GA",AWAY,,1,0,0,,1,,,0,,,,0,1,1,0.5,-16,0,1,65,-16,22,63,63,0.349206349206349,N/A,22,N/A,7,31,0.225806451612903,N/A,7,N/A,0.323076923076923,N/A,0.492063492063492,N/A,14,17,0.823529411764706,N/A,14,N/A,0.26984126984127,N/A,84.2405391394505,N/A,0.71830985915493,N/A,11,N/A,0.268292682926829,N/A,23,N/A,34,N/A,0.390804597701149,N/A,9,N/A,0.409090909090909,N/A,19,N/A,13,N/A,25,N/A,-11,N/A,-12,N/A,24,N/A,14,N/A,28,N/A,81,N/A,28,70,35,0.4,N/A,14,N/A,7,24,0.291666666666667,N/A,3.5,N/A,0.12962962962963,N/A,0.342857142857143,N/A,2.03225806451613,N/A,23,N/A,0.5,N/A,30,N/A,53,N/A,15,N/A,1.07142857142857,N/A,19,N/A,14,N/A,20,N/A,24,N/A,38,N/A,21,52,7,24,14,17,0.403846153846154,0.291666666666667,0.823529411764706,8,14,22,9,12,12,8,14,9,12,12,8,14,9,12,12,63,0.9545,1.1565,1.2917,1,0.7273,0.6087,0.6471,1,0.6316,0.9231,0.9692,1,33.084364948016,33.084364948016,33.084364948016,–,33.084364948016,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4706,222,13.4862326372,291,33.842,77,0
Georgia,Morehead St.,Mike White,Jonathan Mattox,SEC,Ohio Valley,11/9/2025,,"Athens, GA",HOME,,1,0,0,,0,0,0,0,0,,0,0,2,0,1,23,0,1,99,55,69,146,73,0.472602739726027,N/A,34.5,N/A,17,69,0.246376811594203,N/A,8.5,N/A,0.257575757575758,N/A,0.472602739726027,N/A,43,50,0.86,N/A,21.5,N/A,0.342465753424658,N/A,134.767220255922,N/A,1.2109375,N/A,17,N/A,0.435897435897436,N/A,28.5,N/A,45.5,N/A,0.56875,N/A,14.5,N/A,0.420289855072464,N/A,8,N/A,17,N/A,10,N/A,6.5,N/A,23,N/A,32.5,N/A,31,N/A,52,N/A,44,N/A,34,112,56,0.303571428571429,N/A,17,N/A,9,46,0.195652173913043,N/A,4.5,N/A,0.306818181818182,N/A,0.410714285714286,N/A,1.49514563106796,N/A,12.5,N/A,0.304878048780488,N/A,22,N/A,34.5,N/A,10.5,N/A,0.617647058823529,N/A,26.5,N/A,16.5,N/A,6.5,N/A,3,N/A,24,N/A,53,117,13,58,29,31,0.452991452991453,0.224137931034483,0.935483870967742,11.5,16,27.5,11.5,4.5,11,23,32,23,9,22,23,32,23,9,22,74,0.7681,0.9585,0.9097,1.0878,0.6765,0.5614,0.6044,0.7931,0.5625,0.6471,0.7475,1,76.9580631758767,45.7590206555754,108.157105696178,44.122109065265,153.916126351753,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5577,130,78.8921172114086,49,16.086,198,0
Hawaii,East Texas A&M,Eran Ganot,Jaret von Rosenberg,Big West,Southland,11/10/2025,,"Honolulu, HI",HOME,,1,0,0,,0,,,0,,,,0,0,1,0,-7,0,1,59,-1,21,65,65,0.323076923076923,N/A,21,N/A,5,27,0.185185185185185,N/A,5,N/A,0.254237288135593,N/A,0.415384615384615,N/A,12,19,0.631578947368421,N/A,12,N/A,0.292307692307692,N/A,80.5131004366812,N/A,0.691176470588235,N/A,15,N/A,0.333333333333333,N/A,26,N/A,41,N/A,0.465909090909091,N/A,8,N/A,0.380952380952381,N/A,18,N/A,12,N/A,19,N/A,0,N/A,1,N/A,23,N/A,9,N/A,30,N/A,60,N/A,21,58,58,0.362068965517241,N/A,21,N/A,2,16,0.125,N/A,2,N/A,0.1,N/A,0.275862068965517,N/A,0.745762711864407,N/A,17,N/A,0.395348837209302,N/A,30,N/A,47,N/A,9,N/A,0.428571428571429,N/A,21,N/A,19,N/A,13,N/A,4,N/A,36,N/A,18,55,3,20,12,17,0.327272727272727,0.15,0.705882352941176,11,20,31,8,13,12,11,20,8,13,12,11,20,8,13,12,51,0.8571,1.013,0.81,1.1176,0.7333,0.7692,0.7561,1,0.7222,1,0.8644,1,45.3479951210578,45.3479951210578,45.3479951210578,–,45.3479951210578,1,7,14.2857142857143,113,0,2,0,78,3,4,75,50,-1,318,4,63,9,5,1,61,5,361,0,1,1,274,0,74,0,0,0,62,0.5897,109,5.28344162178182,320,13.125,233,87
East Texas A&M,Hawaii,Jaret von Rosenberg,Eran Ganot,Southland,Big West,11/10/2025,,"Honolulu, HI",AWAY,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,-13,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3196,314,13.9301680632,288,12.498,240,0
Georgetown,Binghamton,Ed Cooley,Levell Sanders,Big East,American East,11/12/2025,5:30 PM,"Washington, DC",HOME,,1,0,0,0,0,,,,-27.5,,141.5,,2,0,1,6,0,1,78.5,13.5,49,118,59,0.415254237288136,N/A,24.5,N/A,9,46,0.195652173913043,N/A,4.5,N/A,0.171974522292994,N/A,0.389830508474576,N/A,50,70,0.714285714285714,N/A,25,N/A,0.593220338983051,N/A,118.045112781955,N/A,0.963963963963964,N/A,12.5,N/A,0.316455696202532,N/A,28,N/A,40.5,N/A,0.512658227848101,N/A,13,N/A,0.530612244897959,N/A,9,N/A,8.5,N/A,21,N/A,2.5,N/A,6.5,N/A,21,N/A,21.5,N/A,34,N/A,65,N/A,36,110,55,0.327272727272727,N/A,18,N/A,11,39,0.282051282051282,N/A,5.5,N/A,0.253846153846154,N/A,0.354545454545455,N/A,1.58095238095238,N/A,11.5,N/A,0.291139240506329,N/A,27,N/A,38.5,N/A,6,N/A,0.333333333333333,N/A,14.5,N/A,23.5,N/A,8.5,N/A,7.5,N/A,19,N/A,42,93,7,30,40,54,0.451612903225806,0.233333333333333,0.740740740740741,9.5,19.5,29,9.5,6,5.5,19,39,19,12,11,19,39,19,12,11,65.5,0.8571,1.0876,1.1926,1.037,0.76,0.6964,0.716,0.7308,0.6667,0.6471,0.8344,1,18.6344931757049,-39.6405122261421,76.9094985775519,82.4133029866574,37.2689863514098,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4265,261,52.2584437003925,105,-0.594,358,0
