Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,Game Time,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,Wins,Losses,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3 rank,% of shots taken from 3,% of shots taken from 3 Rank,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G Rank,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,Oreb_rate,Oreb_rate_rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_RANK,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 year coach gap
Northwestern St.,North Texas,Rick Cabrera,Daniyal Robinson,Southland,American,11/6/2025,7:00 PM,"Denton, TX",AWAY,,1,0,0,0,0,,,,11.5,550,137.5,,0,1,0,-13,0,1,68,-30,23,58,58,0.396551724137931,N/A,23,N/A,7,20,0.35,N/A,7,N/A,0.308823529411765,N/A,0.344827586206897,N/A,15,21,0.714285714285714,N/A,15,N/A,0.362068965517241,N/A,96.3172804532578,N/A,0.828125,N/A,10,N/A,0.27027027027027,N/A,22,N/A,32,N/A,0.421052631578947,N/A,13,N/A,0.565217391304348,N/A,16,N/A,9,N/A,16,N/A,-4,N/A,-11,N/A,9,N/A,4,N/A,24,N/A,98,N/A,35,71,71,0.492957746478873,N/A,35,N/A,11,31,0.354838709677419,N/A,11,N/A,0.336734693877551,N/A,0.436619718309859,N/A,1.15714285714286,N/A,17,N/A,0.435897435897436,N/A,27,N/A,44,N/A,22,N/A,0.628571428571429,N/A,12,N/A,12,N/A,24,N/A,14,N/A,48,N/A,19,51,7,19,15,20,0.372549019607843,0.368421052631579,0.75,10,17,27,12,15,5,10,17,12,15,5,10,17,12,15,5,60,0.8261,0.9395,1.0526,1.05,1,0.7727,0.8438,0.9231,0.9375,0.5556,0.8824,1,7.311965553252,7.311965553252,7.311965553252,–,7.311965553252,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3846,264,10.1286698732,293,9.931,288,0
North Texas,Northwestern St.,Daniyal Robinson,Rick Cabrera,American,Southland,11/6/2025,7:00 PM,"Denton, TX",HOME,,1,0,0,0,0,,,,-11.5,-900,137.5,,0,0,0,-13,0,0,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,320,28.410291327,184,46.44,45,0
Texas A&M,Texas Southern,Bucky McMillan,Johnny Jones,SEC,SWAC,11/6/2025,7:00 PM,"College Station, TX",HOME,,1,0,0,0,0,,,,-29.5,,162.5,,1,0,1,17,1,0,98,30,35,71,71,0.492957746478873,N/A,35,N/A,11,31,0.354838709677419,N/A,11,N/A,0.336734693877551,N/A,0.436619718309859,N/A,17,23,0.739130434782609,N/A,17,N/A,0.323943661971831,N/A,133.369624387588,N/A,1.22727272727273,N/A,17,N/A,0.435897435897436,N/A,27,N/A,44,N/A,0.578947368421053,N/A,22,N/A,0.628571428571429,N/A,12,N/A,13,N/A,12,N/A,4,N/A,11,N/A,24,N/A,14,N/A,48,N/A,68,N/A,23,58,58,0.396551724137931,N/A,23,N/A,7,20,0.35,N/A,7,N/A,0.308823529411765,N/A,0.344827586206897,N/A,0.883333333333333,N/A,10,N/A,0.27027027027027,N/A,22,N/A,32,N/A,13,N/A,0.565217391304348,N/A,16,N/A,16,N/A,9,N/A,4,N/A,24,N/A,26,50,9,25,15,17,0.52,0.36,0.882352941176471,6,17,23,16,5,11,6,17,16,5,11,6,17,16,5,11,76,0.7429,1.0549,1.0145,1.1938,0.3529,0.6296,0.5227,0.7273,0.4167,0.8462,0.7755,1,19.7793602102053,19.7793602102053,19.7793602102053,–,19.7793602102053,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,69.2039066438,52,45.993,47,0
Texas Southern,Texas A&M,Johnny Jones,Bucky McMillan,SWAC,SEC,11/6/2025,7:00 PM,"College Station, TX",AWAY,,1,0,0,0,1,,,,29.5,,162.5,,0,1,0,2,0,1,43,-55,15,59,59,0.254237288135593,N/A,15,N/A,3,21,0.142857142857143,N/A,3,N/A,0.209302325581395,N/A,0.355932203389831,N/A,10,17,0.588235294117647,N/A,10,N/A,0.288135593220339,N/A,62.8654970760234,N/A,0.515625,N/A,12,N/A,0.244897959183673,N/A,15,N/A,27,N/A,0.325301204819277,N/A,7,N/A,0.466666666666667,N/A,17,N/A,6,N/A,21,N/A,-2,N/A,-11,N/A,7,N/A,4,N/A,22,N/A,98,N/A,37,69,69,0.536231884057971,N/A,37,N/A,7,22,0.318181818181818,N/A,7,N/A,0.214285714285714,N/A,0.318840579710145,N/A,1.2089552238806,N/A,19,N/A,0.558823529411765,N/A,37,N/A,56,N/A,19,N/A,0.513513513513514,N/A,13,N/A,19,N/A,18,N/A,22,N/A,56,N/A,11,39,2,13,9,12,0.282051282051282,0.153846153846154,0.75,7,10,17,5,11,3,7,10,5,11,3,7,10,5,11,3,33,0.7333,1.1094,1.0769,1.275,0.5833,0.6667,0.6296,0.7143,0.6471,0.5,0.7674,1,-61.90123349799,-61.90123349799,-61.90123349799,–,-61.90123349799,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5284,144,26.0563984316,196,26.555,117,79
UC Riverside,North Dakota,Gus Argenal,Paul Sather,Big West,Summit,11/6/2025,7:00 PM,"Grand Forks, ND",AWAY,,1,0,0,0,0,,,,2.5,120,148.5,,0,0,0,-16,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,320,7.848836,306,20.083,163,0
North Dakota,UC Riverside,Paul Sather,Gus Argenal,Summit,Big West,11/6/2025,7:00 PM,"Grand Forks, ND",HOME,,1,0,0,0,0,,,,-2.5,-140,148.5,,0,1,0,-13,0,1,62,-29,24,62,62,0.387096774193548,N/A,24,N/A,5,20,0.25,N/A,5,N/A,0.241935483870968,N/A,0.32258064516129,N/A,9,17,0.529411764705882,N/A,9,N/A,0.274193548387097,N/A,89.907192575406,N/A,0.815384615384615,N/A,7,N/A,0.166666666666667,N/A,19,N/A,26,N/A,0.361111111111111,N/A,13,N/A,0.541666666666667,N/A,10,N/A,11,N/A,19,N/A,-4,N/A,1,N/A,13,N/A,11,N/A,30,N/A,91,N/A,31,58,58,0.53448275862069,N/A,31,N/A,8,27,0.296296296296296,N/A,8,N/A,0.263736263736264,N/A,0.46551724137931,N/A,1.2280701754386,N/A,11,N/A,0.366666666666667,N/A,35,N/A,46,N/A,22,N/A,0.709677419354839,N/A,15,N/A,15,N/A,15,N/A,24,N/A,44,N/A,20,52,3,13,7,15,0.384615384615385,0.230769230769231,0.466666666666667,4,15,19,10,9,10,4,15,10,9,10,4,15,10,9,10,50,0.8333,0.9936,0.9231,0.8815,0.5714,0.7895,0.7308,0.7692,0.9,0.9091,0.8065,0.8,62.7599686133774,62.7599686133774,62.7599686133774,–,62.7599686133774,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3862,263,7.62286002954286,307,10.824,268,39
Nebraska Omaha,Abilene Christian,Chris Crutchfield,Brette Tanner,Summit,WAC,11/6/2025,7:00 PM,"Abilene, TX",HOME,,1,0,0,0,0,,,,4.5,170,151.5,,0,1,0,2,0,1,77,-8,30,64,64,0.46875,N/A,30,N/A,4,12,0.333333333333333,N/A,4,N/A,0.155844155844156,N/A,0.1875,N/A,13,18,0.722222222222222,N/A,13,N/A,0.28125,N/A,100.36496350365,N/A,0.901408450704225,N/A,10,N/A,0.277777777777778,N/A,25,N/A,35,N/A,0.492957746478873,N/A,6,N/A,0.2,N/A,17,N/A,8,N/A,19,N/A,2,N/A,-3,N/A,14,N/A,11,N/A,38,N/A,85,N/A,23,59,59,0.389830508474576,N/A,23,N/A,9,32,0.28125,N/A,9,N/A,0.317647058823529,N/A,0.542372881355932,N/A,0.833333333333333,N/A,10,N/A,0.285714285714286,N/A,26,N/A,36,N/A,12,N/A,0.521739130434783,N/A,14,N/A,21,N/A,17,N/A,18,N/A,28,N/A,24,49,4,10,10,14,0.489795918367347,0.4,0.714285714285714,4,24,28,6,12,5,4,24,6,12,5,4,24,6,12,5,62,0.8,1.0449,1.2,0.989,0.4,0.96,0.8,1,0.7059,0.625,0.8052,1,-8.89740293698,-8.89740293698,-8.89740293698,–,-8.89740293698,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4554,216,24.7902523888,205,27.277,111,0
Abilene Christian,Nebraska Omaha,Brette Tanner,Chris Crutchfield,WAC,Summit,11/6/2025,7:00 PM,"Abilene, TX",AWAY,,1,0,0,0,1,,,,-4.5,-200,151.5,,0,0,0,-10,0,0,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5303,142,26.9400271326,194,28.974,99,95
Northern Iowa,Cal St. Northridge,Ben Jacobson,Andy Newman,Missouri Valley,Big West,11/6/2025,7:00 PM,"Cedar Falls, IA",HOME,,1,0,0,0,0,,,,-9.5,-450,152.5,,0,0,0,7,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6032,88,40.8787574829263,124,23.772,138,-14
Cal St. Northridge,Northern Iowa,Andy Newman,Ben Jacobson,Big West,Missouri Valley,11/6/2025,7:00 PM,"Cedar Falls, IA",AWAY,,1,0,0,0,0,,,,9.5,340,152.5,,0,0,0,-10,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6119,78,34.1970609412,158,15.796,202,0
Texas A&M Corpus Chris,SMU,Jim Shaw,Andy Enfield,Southland,ACC,11/6/2025,7:00 PM,"Dallas, TX",AWAY,,1,0,0,0,0,,,,23.5,2000,160.5,,0,0,0,-5,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6119,78,38.2183997171333,139,30.05,95,0
SMU,Texas A&M Corpus Chris,Andy Enfield,Jim Shaw,ACC,Southland,11/6/2025,7:00 PM,"Dallas, TX",HOME,,1,0,0,0,0,,,,-23.5,-7500,160.5,,1,0,1,10,0,1,96,20,28,50,50,0.56,N/A,28,N/A,7,18,0.388888888888889,N/A,7,N/A,0.21875,N/A,0.36,N/A,33,42,0.785714285714286,N/A,33,N/A,0.84,N/A,142.18009478673,N/A,1.18867924528302,N/A,8,N/A,0.285714285714286,N/A,23,N/A,31,N/A,0.508196721311475,N/A,13,N/A,0.464285714285714,N/A,11,N/A,6,N/A,23,N/A,7,N/A,2,N/A,16,N/A,11,N/A,30,N/A,76,N/A,20,51,51,0.392156862745098,N/A,20,N/A,7,18,0.388888888888889,N/A,7,N/A,0.276315789473684,N/A,0.352941176470588,N/A,0.903846153846154,N/A,10,N/A,0.303030303030303,N/A,20,N/A,30,N/A,12,N/A,0.6,N/A,15,N/A,30,N/A,13,N/A,13,N/A,22,N/A,26,47,7,17,32,40,0.553191489361702,0.411764705882353,0.8,6,21,27,13,7,6,6,21,13,7,6,6,21,13,7,6,91,0.9286,0.9878,1.0588,1.0182,0.75,0.913,0.871,1,0.6364,1,0.9479,1,-10.236943887897,-10.236943887897,-10.236943887897,–,-10.236943887897,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6944,42,65.0747442705619,54,27.576,110,0
Saint Louis,Chicago St.,Josh Schertz,Landon Bussie,A10,NEC,11/6/2025,7:00 PM,"St. Louis, MO",HOME,,1,0,0,0,0,,,,-29.5,,154.5,,0,0,0,-13,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5588,117,43.3815231902,117,27.591,109,0
Chicago St.,Saint Louis,Landon Bussie,Josh Schertz,NEC,A10,11/6/2025,7:00 PM,"St. Louis, MO",AWAY,,1,0,0,0,0,,,,29.5,,154.5,,0,0,0,-21,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,320,0.692966908,332,9.914,289,0
TCU,Saint Francis,Jamie Dixon,Luke McConnell,Big 12,NEC,11/6/2025,7:00 PM,"Fort Worth, TX",HOME,,1,0,0,0,1,,,,27.5,4000,152.5,,0,0,0,8,0,0,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5828,105,82.4858299229193,40,28.789,102,-62
Saint Francis,TCU,Luke McConnell,Jamie Dixon,NEC,Big 12,11/6/2025,7:00 PM,"Fort Worth, TX",AWAY,,1,0,0,0,0,,,,-27.5,-50000,152.5,,0,0,0,-21,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,320,3.087467966,327,24.406,132,0
Mercyhurst,Loyola Chicago,Gary Manchel,Drew Valentine,NEC,A10,11/6/2025,8:00 PM,"Chicago, IL",AWAY,,1,0,0,0,0,,,,21.5,2500,145.5,,0,0,0,-16,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4839,189,21.9828603758,225,10.762,271,0
Loyola Chicago,Mercyhurst,Drew Valentine,Gary Manchel,A10,NEC,11/6/2025,8:00 PM,"Chicago, IL",HOME,,1,0,0,0,0,,,,-21.5,-10000,145.5,,0,0,0,-5,0,0,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6194,74,30.9188473028,171,41.822,55,116
