Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,Game Time,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,Wins,Losses,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3 rank,% of shots taken from 3,% of shots taken from 3 Rank,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G Rank,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,Oreb_rate,Oreb_rate_rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_RANK,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 year coach gap
Utah,Weber St.,Alex Jensen,Eric Duft,Big 12,Big Sky,11/8/2025,,"Salt Lake City, UT",HOME,,1,0,0,,0,0,0,0,0,,0,0,1,0,1,-14,0,1,84,9,31,62,62,0.5,N/A,31,N/A,10,25,0.4,N/A,10,N/A,0.357142857142857,N/A,0.403225806451613,N/A,12,19,0.631578947368421,N/A,12,N/A,0.306451612903226,N/A,128.676470588235,N/A,1.2,N/A,13,N/A,0.361111111111111,N/A,27,N/A,40,N/A,0.526315789473684,N/A,18,N/A,0.580645161290323,N/A,11,N/A,7,N/A,19,N/A,0,N/A,0,N/A,20,N/A,20,N/A,42,N/A,75,N/A,30,65,65,0.461538461538462,N/A,30,N/A,6,20,0.3,N/A,6,N/A,0.24,N/A,0.307692307692308,N/A,1.04761904761905,N/A,13,N/A,0.325,N/A,23,N/A,36,N/A,8,N/A,0.266666666666667,N/A,11,N/A,19,N/A,10,N/A,14,N/A,44,N/A,30,58,9,24,12,19,0.517241379310345,0.375,0.631578947368421,12,22,34,16,10,7,12,22,16,10,7,12,22,16,10,7,81,0.9677,1.0345,0.9375,1,0.9231,0.8148,0.85,0.8889,0.9091,1,0.9643,1,-8.0909719019,-8.0909719019,-8.0909719019,–,-8.0909719019,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,69.11027981,63,-3.877,360,0
UNC Asheville,Georgia Southern,Mike Morrell,Charlie Henry,Big South,Sun Belt,11/8/2025,,"Statesboro, GA",AWAY,,1,0,0,,0,,,0,,,,0,0,1,0,-2,0,1,58,-17,23,56,56,0.410714285714286,N/A,23,N/A,4,15,0.266666666666667,N/A,4,N/A,0.206896551724138,N/A,0.267857142857143,N/A,8,13,0.615384615384615,N/A,8,N/A,0.232142857142857,N/A,89.8946063236206,N/A,0.819672131147541,N/A,11,N/A,0.305555555555556,N/A,20,N/A,31,N/A,0.402597402597403,N/A,3,N/A,0.130434782608696,N/A,16,N/A,7,N/A,14,N/A,2,N/A,-12,N/A,10,N/A,0,N/A,30,N/A,75,N/A,31,68,68,0.455882352941176,N/A,31,N/A,4,16,0.25,N/A,4,N/A,0.16,N/A,0.235294117647059,N/A,1.04761904761905,N/A,21,N/A,0.51219512195122,N/A,25,N/A,46,N/A,10,N/A,0.32258064516129,N/A,14,N/A,16,N/A,12,N/A,8,N/A,42,N/A,23,56,4,15,8,13,0.410714285714286,0.266666666666667,0.615384615384615,9,16,25,3,16,6,9,16,3,16,6,9,16,3,16,6,58,1,1,1,1,0.8182,0.8,0.8065,1,1,0.8571,1,1,-7.96477187410857,-7.96477187410857,-7.96477187410857,–,-7.96477187410857,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.537,150,37.2677059841429,160,30.241,93,67
Georgia Southern,UNC Asheville,Charlie Henry,Mike Morrell,Sun Belt,Big South,11/8/2025,,"Statesboro, GA",HOME,,1,0,0,,0,0,0,0,0,,0,0,0,1,0,-13,0,1,89,-3,31,66,66,0.46969696969697,N/A,31,N/A,9,22,0.409090909090909,N/A,9,N/A,0.303370786516854,N/A,0.333333333333333,N/A,18,30,0.6,N/A,18,N/A,0.454545454545455,N/A,120.400432900433,N/A,1.07575757575758,N/A,14,N/A,0.35,N/A,23,N/A,37,N/A,0.45679012345679,N/A,12,N/A,0.387096774193548,N/A,14,N/A,11,N/A,22,N/A,-2,N/A,-5,N/A,17,N/A,15,N/A,40,N/A,92,N/A,31,66,66,0.46969696969697,N/A,31,N/A,4,20,0.2,N/A,4,N/A,0.130434782608696,N/A,0.303030303030303,N/A,1.06451612903226,N/A,18,N/A,0.439024390243902,N/A,26,N/A,44,N/A,18,N/A,0.580645161290323,N/A,13,N/A,20,N/A,20,N/A,23,N/A,48,N/A,26,55,7,18,15,22,0.472727272727273,0.388888888888889,0.681818181818182,7,18,25,12,13,10,7,18,12,13,10,7,18,12,13,10,74,0.8387,1.0065,0.9506,1.1364,0.5,0.7826,0.6757,1,0.9286,0.9091,0.8315,1,14.184770822532,14.184770822532,14.184770822532,–,14.184770822532,3,6,50,26,0,2,0,56,9,12,75,36,0,38,3,68,7,14,2,26,4,356,4,353,5,362,4,2,0,0,1,10,0.3846,281,25.6289968012,211,12.459,241,0
Michigan St.,Arkansas,Tom Izzo,John Calipari,Big Ten,SEC,11/8/2025,,"East Lansing, MI",HOME,,1,0,0,,1,,,0,,,,0,1,0,1,23,0,0,80,11,25,60,60,0.416666666666667,N/A,25,N/A,6,21,0.285714285714286,N/A,6,N/A,0.225,N/A,0.35,N/A,24,37,0.648648648648649,N/A,24,N/A,0.616666666666667,N/A,129.954515919428,N/A,1.09803921568627,N/A,19,N/A,0.463414634146341,N/A,28,N/A,47,N/A,0.652777777777778,N/A,18,N/A,0.72,N/A,10,N/A,8,N/A,13,N/A,12,N/A,19,N/A,16,N/A,20,N/A,28,N/A,69,N/A,27,57,57,0.473684210526316,N/A,27,N/A,11,29,0.379310344827586,N/A,11,N/A,0.478260869565217,N/A,0.508771929824561,N/A,1.015625,N/A,3,N/A,0.0967741935483871,N/A,22,N/A,25,N/A,14,N/A,0.518518518518519,N/A,13,N/A,25,N/A,14,N/A,14,N/A,30,N/A,22,52,6,18,23,32,0.423076923076923,0.333333333333333,0.71875,15,27,42,17,8,8,15,27,17,8,8,15,27,17,8,8,73,0.88,1.0154,1.1667,1.1081,0.7895,0.9643,0.8936,0.9444,0.8,1,0.9125,1,-21.3501762485864,-21.3501762485864,-21.3501762485864,–,-21.3501762485864,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.7096,47,329.250957194607,2,84.604,6,-4
Arkansas,Michigan St.,John Calipari,Tom Izzo,SEC,Big Ten,11/8/2025,,"East Lansing, MI",AWAY,,1,0,0,,1,0,0,0,0,,0,0,1,0,1,20,0,0,109,32,37,73,73,0.506849315068493,N/A,37,N/A,10,28,0.357142857142857,N/A,10,N/A,0.275229357798165,N/A,0.383561643835616,N/A,25,29,0.862068965517241,N/A,25,N/A,0.397260273972603,N/A,137.974683544304,N/A,1.23529411764706,N/A,14,N/A,0.358974358974359,N/A,31,N/A,45,N/A,0.548780487804878,N/A,23,N/A,0.621621621621622,N/A,9,N/A,10,N/A,18,N/A,2,N/A,5,N/A,16,N/A,32,N/A,48,N/A,77,N/A,27,69,69,0.391304347826087,N/A,27,N/A,12,27,0.444444444444444,N/A,12,N/A,0.467532467532468,N/A,0.391304347826087,N/A,1,N/A,12,N/A,0.27906976744186,N/A,25,N/A,37,N/A,10,N/A,0.37037037037037,N/A,12,N/A,20,N/A,7,N/A,12,N/A,28,N/A,34,67,10,27,18,21,0.507462686567164,0.37037037037037,0.857142857142857,13,25,38,20,7,8,13,25,20,7,8,13,25,20,7,8,96,0.9189,1.0012,1.037,0.9943,0.9286,0.8065,0.8444,0.8696,0.7778,0.8,0.8807,1,4.08140856013626,4.08140856013626,4.08140856013626,0,4.08140856013626,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6216,79,208.335742603202,7,70.938,15,0
Minnesota,Alcorn St.,Niko Medved,Jake Morton,Big Ten,SWAC,11/8/2025,,"Minneapolis, MN",HOME,,1,0,0,,0,,,0,,,,0,1,0,1,10,0,1,87,27,30,55,55,0.545454545454545,N/A,30,N/A,7,21,0.333333333333333,N/A,7,N/A,0.241379310344828,N/A,0.381818181818182,N/A,20,30,0.666666666666667,N/A,20,N/A,0.545454545454545,N/A,132.218844984802,N/A,1.17543859649123,N/A,12,N/A,0.375,N/A,33,N/A,45,N/A,0.592105263157895,N/A,25,N/A,0.833333333333333,N/A,14,N/A,9,N/A,21,N/A,2,N/A,1,N/A,21,N/A,17,N/A,46,N/A,60,N/A,19,57,57,0.333333333333333,N/A,19,N/A,6,19,0.315789473684211,N/A,6,N/A,0.3,N/A,0.333333333333333,N/A,0.733333333333333,N/A,11,N/A,0.25,N/A,20,N/A,31,N/A,8,N/A,0.421052631578947,N/A,14,N/A,23,N/A,13,N/A,14,N/A,24,N/A,25,46,6,19,20,30,0.543478260869565,0.315789473684211,0.666666666666667,10,27,37,22,13,8,10,27,22,13,8,10,27,22,13,8,76,0.8333,0.9964,0.9474,1,0.8333,0.8182,0.8222,0.88,0.9286,0.8889,0.8736,1,5.98037937138795,5.98037937138795,5.98037937138795,–,5.98037937138795,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,1,1,68.5502472819179,64,-9.18,362,0
Alcorn St.,Minnesota,Jake Morton,Niko Medved,SWAC,Big Ten,11/8/2025,,"Minneapolis, MN",AWAY,,1,0,0,,0,0,0,0,0,,0,0,0,2,0,-21,0,1,73,-19,50,106,53,0.471698113207547,N/A,25,N/A,21,52,0.403846153846154,N/A,10.5,N/A,0.431506849315068,N/A,0.490566037735849,N/A,25,38,0.657894736842105,N/A,12.5,N/A,0.358490566037736,N/A,104.285714285714,N/A,0.937984496124031,N/A,8,N/A,0.262295081967213,N/A,22,N/A,30,N/A,0.47244094488189,N/A,12.5,N/A,0.5,N/A,19.5,N/A,8,N/A,17.5,N/A,-1,N/A,-11,N/A,13.5,N/A,9,N/A,24,N/A,92,N/A,67,123,61.5,0.544715447154472,N/A,33.5,N/A,17,42,0.404761904761905,N/A,8.5,N/A,0.277173913043478,N/A,0.341463414634146,N/A,2.15714285714286,N/A,11,N/A,0.333333333333333,N/A,22.5,N/A,33.5,N/A,18,N/A,0.537313432835821,N/A,11.5,N/A,16.5,N/A,23.5,N/A,12.5,N/A,49,N/A,46,97,21,50,23,36,0.474226804123711,0.42,0.638888888888889,6,15.5,21.5,11.5,17,7.5,12,31,23,34,15,12,31,23,34,15,68,0.92,1.0054,1.04,0.9711,0.75,0.7045,0.7167,0.92,0.8718,0.9375,0.9315,1,10.36586764024,2.25805282024,18.47368246024,11.4661816796536,20.73173528048,3,7,42.8571428571429,46,2,6,33.3333333333333,38,2,2,100,1,-3,345,3,68,4,49,1,46,2,323,2,328,0,1,0,51,0,0,0,41,0,338,-3.273153976,343,11.934,250,0
Nebraska,FIU,Fred Hoiberg,Jeremy Ballard,Big Ten,CUSA,11/8/2025,,"Lincoln, NE",HOME,,1,0,0,,0,,,0,,,,0,1,0,1,11,0,1,86,33,30,64,64,0.46875,N/A,30,N/A,10,32,0.3125,N/A,10,N/A,0.348837209302326,N/A,0.5,N/A,16,25,0.64,N/A,16,N/A,0.390625,N/A,132.226322263223,N/A,1.20689655172414,N/A,15,N/A,0.375,N/A,34,N/A,49,N/A,0.569767441860465,N/A,20,N/A,0.666666666666667,N/A,9,N/A,7,N/A,14,N/A,6,N/A,6,N/A,12,N/A,13,N/A,38,N/A,53,N/A,19,65,65,0.292307692307692,N/A,19,N/A,4,24,0.166666666666667,N/A,4,N/A,0.226415094339623,N/A,0.369230769230769,N/A,0.67741935483871,N/A,12,N/A,0.260869565217391,N/A,25,N/A,37,N/A,8,N/A,0.421052631578947,N/A,12,N/A,20,N/A,10,N/A,3,N/A,26,N/A,23,47,9,23,12,17,0.48936170212766,0.391304347826087,0.705882352941176,12,27,39,18,7,7,12,27,18,7,7,12,27,18,7,7,67,0.7667,1.044,1.2522,1.1029,0.8,0.7941,0.7959,0.9,0.7778,1,0.7791,1,-7.43803344285095,-7.43803344285095,-7.43803344285095,–,-7.43803344285095,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4404,246,67.8620637628384,65,8.646,309,-244
FIU,Nebraska,Jeremy Ballard,Fred Hoiberg,CUSA,Big Ten,11/8/2025,,"Lincoln, NE",AWAY,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,-10,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4414,244,4.6191328428,318,11.134,263,55
Seattle,Cal Poly,Chris Victor,Mike DeGeorge,WCC,Big West,11/8/2025,,"Seattle, WA",HOME,,1,0,0,,0,,,0,,,,0,1,0,1,-10,0,1,84,11,27,59,59,0.457627118644068,N/A,27,N/A,8,19,0.421052631578947,N/A,8,N/A,0.285714285714286,N/A,0.322033898305085,N/A,22,33,0.666666666666667,N/A,22,N/A,0.559322033898305,N/A,118.845500848896,N/A,1.01639344262295,N/A,10,N/A,0.263157894736842,N/A,26,N/A,36,N/A,0.486486486486486,N/A,9,N/A,0.333333333333333,N/A,12,N/A,7,N/A,17,N/A,6,N/A,6,N/A,20,N/A,16,N/A,32,N/A,73,N/A,21,56,56,0.375,N/A,21,N/A,8,21,0.380952380952381,N/A,8,N/A,0.328767123287671,N/A,0.375,N/A,0.862068965517241,N/A,10,N/A,0.277777777777778,N/A,28,N/A,38,N/A,10,N/A,0.476190476190476,N/A,18,N/A,23,N/A,12,N/A,4,N/A,16,N/A,27,56,8,17,18,29,0.482142857142857,0.470588235294118,0.620689655172414,10,24,34,8,11,7,10,24,8,11,7,10,24,8,11,7,80,1,1.0536,1.1176,0.931,1,0.9231,0.9444,0.8889,0.9167,1,0.9524,1,-9.51400059733,-9.51400059733,-9.51400059733,–,-9.51400059733,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6045,96,39.964667393,150,21.417,151,-1
Cal Poly,Seattle,Mike DeGeorge,Chris Victor,Big West,WCC,11/8/2025,,"Seattle, WA",AWAY,,1,0,0,,0,0,0,0,0,,0,0,0,1,0,-16,0,1,64,-30,24,72,72,0.333333333333333,N/A,24,N/A,9,33,0.272727272727273,N/A,9,N/A,0.421875,N/A,0.458333333333333,N/A,7,12,0.583333333333333,N/A,7,N/A,0.166666666666667,N/A,79.9200799200799,N/A,0.74025974025974,N/A,17,N/A,0.354166666666667,N/A,23,N/A,40,N/A,0.476190476190476,N/A,16,N/A,0.666666666666667,N/A,22,N/A,7,N/A,29,N/A,-15,N/A,-4,N/A,15,N/A,5,N/A,28,N/A,94,N/A,29,63,63,0.46031746031746,N/A,29,N/A,9,26,0.346153846153846,N/A,9,N/A,0.287234042553191,N/A,0.412698412698413,N/A,0.930555555555556,N/A,13,N/A,0.361111111111111,N/A,31,N/A,44,N/A,24,N/A,0.827586206896552,N/A,14,N/A,14,N/A,21,N/A,17,N/A,36,N/A,17,59,6,28,4,7,0.288135593220339,0.214285714285714,0.571428571428571,9,16,25,14,15,7,9,16,14,15,7,9,16,14,15,7,44,0.7083,0.8644,0.7857,0.9796,0.5294,0.6957,0.625,0.875,0.6818,1,0.6875,1,11.136786446742,11.136786446742,11.136786446742,0,11.136786446742,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4444,240,15.3166760008,267,11.762,252,0
Wyoming,Cal St. Fullerton,Sundance Wicks,Dedrique Taylor,Mountain West,Big West,11/8/2025,,"Laramie, WY",HOME,,1,0,0,,0,,,0,,,,0,0,0,0,-16,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.375,288,28.1161588496,201,13.636,227,0
Cal St. Fullerton,Wyoming,Dedrique Taylor,Sundance Wicks,Big West,Mountain West,11/8/2025,,"Laramie, WY",AWAY,,1,0,0,,0,0,0,0,0,,0,0,0,0,0,-10,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.4399,248,4.28560984185129,320,13.845,226,94
Long Beach St.,Fresno St.,Chris Acker,Vance Walberg,Big West,Mountain West,11/8/2025,,"Fresno, CA",AWAY,,1,0,0,,0,,,0,,,,0,0,1,0,-16,0,1,45,-32,19,59,59,0.322033898305085,N/A,19,N/A,5,24,0.208333333333333,N/A,5,N/A,0.333333333333333,N/A,0.406779661016949,N/A,2,5,0.4,N/A,2,N/A,0.0847457627118644,N/A,65.3310104529617,N/A,0.632352941176471,N/A,12,N/A,0.315789473684211,N/A,23,N/A,35,N/A,0.479452054794521,N/A,14,N/A,0.736842105263158,N/A,21,N/A,7,N/A,20,N/A,-8,N/A,-6,N/A,11,N/A,3,N/A,26,N/A,77,N/A,26,60,60,0.433333333333333,N/A,26,N/A,11,23,0.478260869565217,N/A,11,N/A,0.428571428571429,N/A,0.383333333333333,N/A,0.91304347826087,N/A,12,N/A,0.342857142857143,N/A,26,N/A,38,N/A,16,N/A,0.615384615384615,N/A,15,N/A,12,N/A,24,N/A,13,N/A,30,N/A,14,45,4,16,2,5,0.311111111111111,0.25,0.4,5,15,20,11,19,5,5,15,11,19,5,5,15,11,19,5,34,0.7368,0.9661,1.2,1,0.4167,0.6522,0.5714,0.7857,0.9048,0.7143,0.7556,1,2.951199153016,2.951199153016,2.951199153016,–,2.951199153016,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.2121,328,3.9542960802,321,24.069,134,0
Fresno St.,Long Beach St.,Vance Walberg,Chris Acker,Mountain West,Big West,11/8/2025,,"Fresno, CA",HOME,,1,0,0,,0,0,0,0,0,,0,0,1,1,0.5,-16,0,1,66,-1,22,62,62,0.354838709677419,N/A,22,N/A,7,30,0.233333333333333,N/A,7,N/A,0.318181818181818,N/A,0.483870967741935,N/A,15,22,0.681818181818182,N/A,15,N/A,0.354838709677419,N/A,99.0990990990991,N/A,0.85,N/A,14,N/A,0.325581395348837,N/A,21,N/A,35,N/A,0.479452054794521,N/A,8,N/A,0.363636363636364,N/A,12,N/A,6,N/A,16,N/A,2,N/A,15,N/A,13,N/A,8,N/A,28,N/A,67,N/A,25,50,25,0.5,N/A,12.5,N/A,6,17,0.352941176470588,N/A,3,N/A,0.134328358208955,N/A,0.34,N/A,2,N/A,9,N/A,0.3,N/A,29,N/A,38,N/A,11,N/A,0.88,N/A,22,N/A,18,N/A,12,N/A,7,N/A,34,N/A,19,54,6,29,10,16,0.351851851851852,0.206896551724138,0.625,9,15,24,5,8,4,9,15,5,8,4,9,15,5,8,4,54,0.8636,0.9916,0.8867,0.9167,0.6429,0.7143,0.6857,0.625,0.6667,0.6667,0.8182,1,-29.174173517142,-29.174173517142,-29.174173517142,–,-29.174173517142,2,9,22.2222222222222,79,1,7,14.2857142857143,54,3,4,75,36,0,38,5,38,7,14,2,26,2,323,0,1,2,325,1,23,0,0,0,41,0.2059,329,18.551311562,248,9.623,293,0
UC San Diego,Houston Christian,Clint Allard,Craig Doty,Big West,Southland,11/8/2025,,"San Diego, CA",HOME,,1,0,0,,0,,,0,,,,0,0,0,0,-21,0,1,0,0,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,N/A,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,–,0,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,338,9.481949522,303,32.042,84,0
