Team,Opponent,Coach Name,Opponent Coach,Conference,Opponent Conference,Date,Game Time,Location,HAN,Attendance,Non Conference Game,Neutral Site Game,Road Game,Top 25 Opponent,March Madness Opponent,Points,Opp Points,SM,Line,ML,Over/Under Line,Total Points,Wins,Losses,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3 rank,% of shots taken from 3,% of shots taken from 3 Rank,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G Rank,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,Oreb_rate,Oreb_rate_rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_RANK,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 year coach gap
Green Bay,St. Thomas,Doug Gottlieb,John Tauer,Horizon,Summit,11/13/2025,7:00 PM,"Saint Paul, MN",AWAY,,1,0,0,0,0,,,,13.5,750,153.5,,0,2,0,-16,0,1,63.5,-25,40,103,51.5,0.388349514563107,N/A,20,N/A,19,58,0.327586206896552,N/A,9.5,N/A,0.448818897637795,N/A,0.563106796116505,N/A,28,39,0.717948717948718,N/A,14,N/A,0.378640776699029,N/A,102.98410638988,N/A,0.891891891891892,N/A,5.5,N/A,0.161764705882353,N/A,21,N/A,26.5,N/A,0.4140625,N/A,11.5,N/A,0.575,N/A,9.5,N/A,2.5,N/A,21,N/A,-2.5,N/A,-8,N/A,6,N/A,7.5,N/A,20,N/A,88.5,N/A,58,105,52.5,0.552380952380952,N/A,29,N/A,16,43,0.372093023255814,N/A,8,N/A,0.271186440677966,N/A,0.40952380952381,N/A,2.49056603773585,N/A,9,N/A,0.3,N/A,28.5,N/A,37.5,N/A,15,N/A,0.517241379310345,N/A,5,N/A,18.5,N/A,16,N/A,16.5,N/A,37,N/A,34,79,17,47,24,31,0.430379746835443,0.361702127659574,0.774193548387097,2,15,17,10,6.5,2.5,4,30,20,13,5,4,30,20,13,5,54.5,0.85,1.1082,1.1041,1.0783,0.3636,0.7143,0.6415,0.8696,0.6842,1,0.8583,0.7,7.703316655902,4.7331217825,10.673511529304,4.20048987285615,15.406633311804,4,6,66.6666666666667,16,1,3,33.3333333333333,60,9,12,75,57,-2,320,3,101,5,56,0,101,1,271,1,258,2,305,1,35,0,0,1,19,0.1176,345,17.9501432592,265,-0.455,357,0
Houston Christian,Louisiana Monroe,Craig Doty,Phil Cunningham,Southland,Sun Belt,11/13/2025,7:00 PM,"Houston, TX",HOME,,1,0,0,0,0,,,,-9.5,-600,143.5,,1,1,0.5,-16,0,1,60,-18,24,55,55,0.436363636363636,N/A,24,N/A,7,22,0.318181818181818,N/A,7,N/A,0.35,N/A,0.4,N/A,5,14,0.357142857142857,N/A,5,N/A,0.254545454545455,N/A,90.6344410876133,N/A,0.859375,N/A,7,N/A,0.189189189189189,N/A,22,N/A,29,N/A,0.432835820895522,N/A,11,N/A,0.458333333333333,N/A,16,N/A,8,N/A,20,N/A,-7,N/A,-5,N/A,11,N/A,12,N/A,30,N/A,78,N/A,29,58,29,0.5,N/A,14.5,N/A,10,26,0.384615384615385,N/A,5,N/A,0.192307692307692,N/A,0.448275862068966,N/A,1.83783783783784,N/A,8,N/A,0.266666666666667,N/A,30,N/A,38,N/A,18,N/A,1.24137931034483,N/A,12,N/A,13,N/A,23,N/A,17,N/A,36,N/A,21,46,7,20,4,9,0.456521739130435,0.35,0.444444444444444,18,8,26,10,15,6,18,8,10,15,6,18,8,10,15,6,53,0.875,1.0462,1.1,1.2444,2.5714,0.3636,0.8966,0.9091,0.9375,0.75,0.8833,1,-12.415638355218,-12.415638355218,-12.415638355218,–,-12.415638355218,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3939,285,18.5210435238,259,6.555,332,0
Louisiana Monroe,Houston Christian,Phil Cunningham,Craig Doty,Sun Belt,Southland,11/13/2025,7:00 PM,"Houston, TX",AWAY,,1,0,0,0,0,,,,9.5,400,143.5,,0,2,0,-21,0,1,73.5,-20.5,51,115,57.5,0.443478260869565,N/A,25.5,N/A,19,51,0.372549019607843,N/A,9.5,N/A,0.387755102040816,N/A,0.443478260869565,N/A,26,39,0.666666666666667,N/A,13,N/A,0.339130434782609,N/A,104.671033893478,N/A,0.937984496124031,N/A,7,N/A,0.197183098591549,N/A,19.5,N/A,26.5,N/A,0.378571428571429,N/A,12.5,N/A,0.490196078431373,N/A,14,N/A,7.5,N/A,16.5,N/A,4,N/A,-6.5,N/A,17,N/A,16,N/A,24,N/A,94,N/A,67,131,65.5,0.511450381679389,N/A,33.5,N/A,26,60,0.433333333333333,N/A,13,N/A,0.414893617021277,N/A,0.458015267175573,N/A,2.48062015503876,N/A,15,N/A,0.434782608695652,N/A,28.5,N/A,43.5,N/A,21,N/A,0.626865671641791,N/A,15.5,N/A,20.5,N/A,23,N/A,14.5,N/A,36,N/A,46,108,16,47,26,39,0.425925925925926,0.340425531914894,0.666666666666667,4,14.5,18.5,12,8,6,8,29,24,16,12,8,29,24,16,12,67,0.902,0.9604,0.9138,1,0.5714,0.7436,0.6981,0.96,0.5714,0.8,0.9116,1,31.0958239092662,-39.7964135841926,101.988061402725,100.256763730224,62.1916478185324,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0,348,-0.27353785985714,338,6.515,333,0
Charleston Southern,Alabama A&M,Saah Nimley,Donte Jackson,Big South,SWAC,11/13/2025,7:00 PM,"Huntsville, AL",AWAY,,1,0,0,0,0,,,,1.5,-105,153.5,,0,1,0,-13,0,1,67,-31,23,71,71,0.323943661971831,N/A,23,N/A,11,31,0.354838709677419,N/A,11,N/A,0.492537313432836,N/A,0.436619718309859,N/A,10,15,0.666666666666667,N/A,10,N/A,0.211267605633803,N/A,88.8594164456233,N/A,0.802816901408451,N/A,15,N/A,0.294117647058824,N/A,26,N/A,41,N/A,0.431578947368421,N/A,19,N/A,0.826086956521739,N/A,15,N/A,5,N/A,23,N/A,-7,N/A,-11,N/A,7,N/A,2,N/A,22,N/A,98,N/A,35,76,76,0.460526315789474,N/A,35,N/A,9,28,0.321428571428571,N/A,9,N/A,0.275510204081633,N/A,0.368421052631579,N/A,1.08219178082192,N/A,18,N/A,0.409090909090909,N/A,36,N/A,54,N/A,19,N/A,0.542857142857143,N/A,7,N/A,16,N/A,21,N/A,9,N/A,42,N/A,23,67,11,29,8,13,0.343283582089552,0.379310344827586,0.615384615384615,11,19,30,15,12,3,11,19,15,12,3,11,19,15,12,3,65,1,1.0597,1.069,0.9231,0.7333,0.7308,0.7317,0.7895,0.8,0.6,0.9701,1,-18.789099024894,-18.789099024894,-18.789099024894,0,-18.789099024894,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3214,319,5.3221248828,319,7.056,326,0
Alabama A&M,Charleston Southern,Donte Jackson,Saah Nimley,SWAC,Big South,11/13/2025,7:00 PM,"Huntsville, AL",HOME,,1,0,0,0,0,,,,-1.5,-115,153.5,,1,1,0.5,-15,0,1,51,-47,18,53,53,0.339622641509434,N/A,18,N/A,5,15,0.333333333333333,N/A,5,N/A,0.294117647058824,N/A,0.283018867924528,N/A,10,19,0.526315789473684,N/A,10,N/A,0.358490566037736,N/A,77.9816513761468,N/A,0.672131147540984,N/A,3,N/A,0.0769230769230769,N/A,16,N/A,19,N/A,0.311475409836066,N/A,9,N/A,0.5,N/A,11,N/A,6,N/A,14,N/A,3,N/A,-3,N/A,9,N/A,4,N/A,20,N/A,98,N/A,36,58,29,0.620689655172414,N/A,18,N/A,10,24,0.416666666666667,N/A,5,N/A,0.153061224489796,N/A,0.413793103448276,N/A,2.41176470588235,N/A,6,N/A,0.272727272727273,N/A,36,N/A,42,N/A,23,N/A,1.27777777777778,N/A,11,N/A,17,N/A,16,N/A,11,N/A,52,N/A,17,48,5,12,8,15,0.354166666666667,0.416666666666667,0.533333333333333,2,13,15,9,5,5,2,13,9,5,5,2,13,9,5,5,47,0.9444,1.0428,1.25,1.0133,0.6667,0.8125,0.7895,1,0.4545,0.8333,0.9216,1,-21.2122172779169,-21.2122172779169,-21.2122172779169,–,-21.2122172779169,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5,185,24.0681513841111,228,10.112,285,0
Kansas St.,California,Jerome Tang,Mark Madsen,Big 12,ACC,11/13/2025,8:00 PM,"Manhattan, KS",HOME,,1,0,0,0,0,,,,-6.5,-300,163.5,,2,0,1,-4,0,0,95.5,28,67,120,60,0.558333333333333,N/A,33.5,N/A,28,50,0.56,N/A,14,N/A,0.43979057591623,N/A,0.416666666666667,N/A,29,43,0.674418604651163,N/A,14.5,N/A,0.358333333333333,N/A,131.942525559547,N/A,1.22727272727273,N/A,11,N/A,0.407407407407407,N/A,28,N/A,39,N/A,0.595419847328244,N/A,23,N/A,0.686567164179104,N/A,17,N/A,7,N/A,19,N/A,-1.5,N/A,-1,N/A,20.5,N/A,16,N/A,36,N/A,67.5,N/A,51,122,61,0.418032786885246,N/A,25.5,N/A,10,40,0.25,N/A,5,N/A,0.222222222222222,N/A,0.327868852459016,N/A,1.65925925925926,N/A,10.5,N/A,0.272727272727273,N/A,16,N/A,26.5,N/A,13,N/A,0.509803921568627,N/A,15.5,N/A,17.5,N/A,18,N/A,8.5,N/A,37,N/A,54,96,19,38,25,33,0.5625,0.5,0.757575757575758,14,20,34,21,8.5,7,28,40,42,17,14,28,40,42,17,14,76,0.806,1.0075,0.8929,1.1233,1.2727,0.7143,0.8718,0.913,0.5,1,0.7958,1,-12.293500070821,-18.114466220102,-6.47253392154,8.23208927442788,-24.587000141642,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6058,93,41.7666811336,142,16.237,195,0
California,Kansas St.,Mark Madsen,Jerome Tang,ACC,Big 12,11/13/2025,8:00 PM,"Manhattan, KS",AWAY,,1,0,0,0,0,,,,6.5,250,163.5,,2,0,1,-6,0,1,82,18.5,55,114,57,0.482456140350877,N/A,27.5,N/A,10,44,0.227272727272727,N/A,5,N/A,0.182926829268293,N/A,0.385964912280702,N/A,44,56,0.785714285714286,N/A,22,N/A,0.491228070175439,N/A,121.158392434988,N/A,1.03448275862069,N/A,11,N/A,0.34375,N/A,29,N/A,40,N/A,0.555555555555556,N/A,15.5,N/A,0.563636363636364,N/A,12,N/A,4,N/A,18.5,N/A,4,N/A,0.5,N/A,12.5,N/A,10,N/A,42,N/A,63.5,N/A,43,117,58.5,0.367521367521368,N/A,21.5,N/A,12,43,0.27906976744186,N/A,6,N/A,0.283464566929134,N/A,0.367521367521368,N/A,1.64705882352941,N/A,11,N/A,0.275,N/A,21,N/A,32,N/A,9,N/A,0.418604651162791,N/A,12.5,N/A,22.5,N/A,15.5,N/A,10,N/A,24,N/A,52,105,10,43,44,56,0.495238095238095,0.232558139534884,0.785714285714286,5.5,24.5,30,15,10,3.5,11,49,30,20,7,11,49,30,20,7,79,0.9455,1.0265,1.0233,1,0.5,0.8448,0.75,0.9677,0.8333,0.875,0.9634,1,12.677785620096,-8.097613162758,33.45318440295,29.3808507224216,25.355571240192,1,2,50,47,1,2,50,28,7,8,87.5,33,2,41,3,101,5,56,0,101,3,332,3,334,2,305,1,35,0,0,0.333333333333333,57,0.4328,265,45.7567553292,125,-19.144,365,0
,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
