,,FGM,FGA,,3M,3A,,FTM,FTA,,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Top 25,Overtime,Steal:Turnover Ratio,Clutch Value Sum
Marquette,,15,39,38.4615384615385,6,14,42.8571428571429,23,26,88.4615384615385,1,7.25,6,1.5,1.25,1.75,1.75,1,0,2,0.571428571428571,30.4415
Marshall,,10,25,40,5,13,38.4615384615385,20,25,80,0.75,4.75,5.25,1.75,2,0.25,1.25,0.25,0,0,1,25.2063
Maryland,,9,19,47.3684210526316,5,9,55.5555555555556,20,23,86.9565217391304,3.5,7,7.5,1.5,3,1,2.5,1.5,0,1,1.5,23.4204
Maryland Eastern Shore,,27,55,49.0909090909091,9,19,47.3684210526316,6,12,50,-0.4,7,5.6,2.6,2.2,3,2,0.6,0,2,0.2,14.9572
Massachusetts,,19,36,52.7777777777778,2,10,20,28,42,66.6666666666667,1.16666666666667,6.33333333333333,3.33333333333333,2.33333333333333,1.5,2,0.833333333333333,0.333333333333333,0,0,0.166666666666667,33.2242
McNeese St.,,9,26,34.6153846153846,0,5,0,28,32,87.5,1,4.5,5.25,1.5,1.75,0.5,2.25,1.75,0,0,3.5,30.3721
Memphis,,25,73,34.2465753424658,5,26,19.2307692307692,28,44,63.6363636363636,-2.71428571428571,6.42857142857143,6.14285714285714,3.42857142857143,1.42857142857143,1.71428571428571,2,1.42857142857143,2,1,0.833333333333336,26.5967
Mercer,,8,18,44.4444444444444,2,6,33.3333333333333,22,26,84.6153846153846,-0.666666666666667,5,6,1,3,1.33333333333333,1.33333333333333,1.33333333333333,0,0,1,13.7115
Mercyhurst,,15,31,48.3870967741935,3,12,25,11,13,84.6153846153846,-0.5,2.5,5,1.5,1.75,0.25,1.25,0.75,0,0,3,22.5593
Merrimack,,16,39,41.025641025641,7,19,36.8421052631579,28,34,82.3529411764706,-0.333333333333333,4.16666666666667,5.33333333333333,1.5,2.33333333333333,1.16666666666667,1.33333333333333,0.833333333333333,0,0,0.714285714285712,35.2532
Miami FL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami OH,,6,14,42.8571428571429,0,3,0,16,20,80,-1.5,4.5,4.5,0.5,0.5,1.5,1.5,0.5,0,1,0.333333333333333,9.5693
Michigan,,7,16,43.75,1,4,25,12,16,75,2.5,9,7,2,3.5,4,3,2,0,1,0.5,19.0156
Michigan St.,,4,17,23.5294117647059,2,5,40,12,19,63.1578947368421,-1.66666666666667,5,7,1,3,1.33333333333333,0.666666666666667,0.666666666666667,2,0,0.500000000000002,6.3418
Middle Tennessee,,10,35,28.5714285714286,2,12,16.6666666666667,10,15,66.6666666666667,-5,6,5.25,2.75,1.25,1.75,0.5,0.25,0,0,0.142857142857143,1.5467
Milwaukee,,9,23,39.1304347826087,2,10,20,10,13,76.9230769230769,-2,4.66666666666667,4.66666666666667,1.66666666666667,1.33333333333333,0.333333333333333,1,0,0,0,0,10.0387
Minnesota,,9,19,47.3684210526316,7,12,58.3333333333333,18,32,56.25,1.33333333333333,7.66666666666667,6.66666666666667,1,1.33333333333333,1.66666666666667,1,0.666666666666667,1,1,0.399999999999999,16.231
Mississippi,,21,42,50,5,16,31.25,29,39,74.3589743589744,0.666666666666667,4.66666666666667,5,1.16666666666667,2.16666666666667,1.83333333333333,2,1.33333333333333,1,0,0.727272727272727,36.3275
Mississippi St.,,35,62,56.4516129032258,11,23,47.8260869565217,28,50,56,3.42857142857143,6.14285714285714,6.42857142857143,1.71428571428571,2.57142857142857,1.57142857142857,2.28571428571429,1.28571428571429,0,2,0.818181818181822,46.074
Mississippi Valley St.,,8,27,29.6296296296296,1,14,7.14285714285714,6,6,100,-6,8.5,8.5,3.5,2.5,2.5,0.5,0,0,1,0,1.5347
Missouri,,6,10,60,1,3,33.3333333333333,13,15,86.6666666666667,-1.5,2,3,0,0.5,2,1.5,1,0,0,0.5,8.7104
Missouri St.,,7,17,41.1764705882353,3,9,33.3333333333333,28,37,75.6756756756757,6.66666666666667,7,2.66666666666667,3,0.666666666666667,1,2,0.666666666666667,0,0,0.666666666666667,30.3169
Monmouth,,13,39,33.3333333333333,2,14,14.2857142857143,22,36,61.1111111111111,-1.8,6.4,6.4,1.8,1.6,1,1.6,1,0,1,1,18.6594
Montana,,22,42,52.3809523809524,9,16,56.25,24,33,72.7272727272727,0.2,5,5.6,0.8,1.8,0.8,1.2,0.6,0,0,0.75,32.2362
Montana St.,,30,78,38.4615384615385,11,42,26.1904761904762,31,45,68.8888888888889,-3.2,4,5.6,1.3,1.1,1.6,0.9,0.7,0,1,0.4375,25.8364
Morehead St.,,9,17,52.9411764705882,4,8,50,9,12,75,1.5,6,3.5,2,1,1.5,1,0,0,0,0,13.7487
Morgan St.,,15,32,46.875,4,13,30.7692307692308,12,12,100,-1.75,2.25,5,0.75,1.5,1.25,1.75,0.5,0,0,0.4,15.2215
Mount St. Mary's,,17,46,36.9565217391304,6,25,24,19,25,76,-5.6,5.4,4.6,2.4,1,3,1,0.6,0,1,0.2,3.9902
Murray St.,,5,16,31.25,1,7,14.2857142857143,7,13,53.8461538461538,-2,6,6.5,3,1.5,0.5,0.5,0,0,0,0,4.0988
N.C. State,,17,31,54.8387096774194,5,12,41.6666666666667,19,22,86.3636363636364,2,5,4.66666666666667,1.33333333333333,1.33333333333333,1.66666666666667,1.66666666666667,1.66666666666667,1,0,1,23.8598
Navy,,6,15,40,0,5,0,16,21,76.1904761904762,-1.33333333333333,4.33333333333333,4.66666666666667,0.666666666666667,1.66666666666667,2.33333333333333,1.66666666666667,0.666666666666667,0,0,0.285714285714286,10.191
Nebraska,,13,26,50,4,12,33.3333333333333,20,25,80,-2.75,4.5,3.75,1.25,1,1.5,0.75,0.25,1,0,0.166666666666667,11.0593
Nebraska Omaha,,11,21,52.3809523809524,2,4,50,29,35,82.8571428571429,1.75,4,3.75,0.5,1,1.25,2,1.75,0,0,1.4,32.0234
Nevada,,14,39,35.8974358974359,6,14,42.8571428571429,35,48,72.9166666666667,0,7.2,5.8,2.2,1.6,1.2,0.6,0.2,0,1,0.166666666666667,18.8208
New Hampshire,,18,42,42.8571428571429,4,13,30.7692307692308,15,25,60,4.5,7.25,6.75,2.25,1.5,1,3.75,2,0,1,2,32.4712
New Haven,,11,29,37.9310344827586,1,12,8.33333333333333,12,17,70.5882352941176,2,7,5,3,1.66666666666667,0.666666666666667,1.66666666666667,1.33333333333333,0,0,1.99999999999999,21.155
New Mexico,,10,25,40,4,13,30.7692307692308,18,24,75,2.25,5.75,4.75,1.75,2,1.75,2.75,1.75,0,0,1,34.3589
New Mexico St.,,5,13,38.4615384615385,3,10,30,9,14,64.2857142857143,-0.5,5,6,2.5,2,1.5,0.5,0.5,0,0,0.333333333333333,2.4672
New Orleans,,12,45,26.6666666666667,6,24,25,19,26,73.0769230769231,-7.8,5.4,6,2.8,1.4,3,1.2,0.4,0,1,0.133333333333333,-2.9349
Niagara,,13,24,54.1666666666667,5,11,45.4545454545455,11,14,78.5714285714286,-1.33333333333333,3,5.66666666666667,0.666666666666667,2,2,1.66666666666667,0.666666666666667,0,0,0.333333333333334,9.945
Nicholls St.,,7,16,43.75,1,7,14.2857142857143,15,21,71.4285714285714,1,4.5,8,0.5,3,0,2,1.5,0,0,0,13.1674
NJIT,,4,9,44.4444444444444,0,1,0,12,18,66.6666666666667,0,5,6.5,0.5,3,2,0,0,0,0,0,5.5544
Norfolk St.,,11,38,28.9473684210526,2,11,18.1818181818182,6,17,35.2941176470588,-2.2,5.8,5.2,2.8,1.6,2,0.8,0,0,0,0,-1.9461
North Alabama,,16,36,44.4444444444444,3,8,37.5,29,41,70.7317073170732,-0.8,4.8,6.2,1.2,2.6,1.6,1.4,1.4,0,1,0.875,26.2058
North Carolina,,8,15,53.3333333333333,2,6,33.3333333333333,4,7,57.1428571428571,0.5,3.5,3.5,1.5,1,0.5,1,1,1,0,2,12.8766
North Carolina A&T,,12,28,42.8571428571429,4,13,30.7692307692308,18,20,90,1.25,5,2.75,2.25,0.75,1.25,1.5,0.75,0,0,0.6,29.2857
North Carolina Central,,2,7,28.5714285714286,1,4,25,0,1,0,-8,4,7,0,1,2,1,0,0,0,0,-8.8833
North Dakota,,31,56,55.3571428571429,4,15,26.6666666666667,14,17,82.3529411764706,1.16666666666667,3.83333333333333,4.83333333333333,1,1.33333333333333,0.833333333333333,2.33333333333333,1.33333333333333,0,1,1.6,40.0729
North Dakota St.,,18,47,38.2978723404255,7,20,35,39,48,81.25,-0.666666666666667,5.33333333333333,7.16666666666667,1.5,2.83333333333333,1.16666666666667,1.33333333333333,0.833333333333333,0,1,0.714285714285712,32.0802
North Florida,,3,9,33.3333333333333,2,8,25,7,10,70,-8,3,3.5,0.5,0.5,3,0.5,0,0,0,0,-11.309
North Texas,,24,47,51.063829787234,4,18,22.2222222222222,33,48,68.75,0.571428571428571,4.57142857142857,6.14285714285714,1.57142857142857,3.42857142857143,2,2,1.42857142857143,0,1,0.714285714285715,41.2791
Northeastern,,13,25,52,3,7,42.8571428571429,21,23,91.304347826087,4,6,2.66666666666667,1.66666666666667,0,2,3,2.66666666666667,0,1,1.33333333333334,38.8817
Northern Arizona,,16,29,55.1724137931034,3,7,42.8571428571429,11,20,55,0.5,5,5.75,1.75,3,1,1.75,0.75,0,0,0.75,16.4682
Northern Colorado,,31,66,46.969696969697,8,28,28.5714285714286,48,62,77.4193548387097,-0.375,6.125,6.5,1.375,2.125,2,1.25,0.5,1,3,0.25,37.4645
Northern Illinois,,0,6,0,0,3,0,2,2,100,-11,2,5,1,0,3,1,0,0,0,0,-6.175
Northern Iowa,,19,42,45.2380952380952,5,13,38.4615384615385,10,17,58.8235294117647,1,7,7,1.25,2,1.25,1,0.75,0,2,0.6,21.2001
Northern Kentucky,,20,38,52.6315789473684,5,17,29.4117647058824,20,28,71.4285714285714,1.8,5,3.6,2,0.8,1.6,1.6,0.8,0,0,0.5,38.3113
Northwestern,,20,43,46.5116279069767,2,14,14.2857142857143,16,24,66.6666666666667,-2.4,4,6.2,1.6,2,1,0.8,0.6,0,0,0.6,12.1748
Northwestern St.,,14,32,43.75,4,14,28.5714285714286,15,16,93.75,-1,5,5.75,1,2.25,2.75,1.5,0.5,0,1,0.181818181818182,16.2481
Notre Dame,,14,28,50,6,12,50,17,26,65.3846153846154,-3.5,6.25,5.5,1,1.75,1.5,1.5,0.5,0,1,0.333333333333333,29.7523
Oakland,,17,32,53.125,6,15,40,13,18,72.2222222222222,1.75,4,4,1.5,1,1,1.75,0.5,0,0,0.5,24.7808
Ohio,,15,31,48.3870967741935,1,7,14.2857142857143,25,31,80.6451612903226,-2,3.5,5.5,0.75,2,1.5,2,0.5,0,1,0.333333333333333,11.8841
Ohio St.,,29,54,53.7037037037037,4,14,28.5714285714286,25,32,78.125,0.5,5.16666666666667,5.5,1.33333333333333,2.16666666666667,1.16666666666667,1.66666666666667,0.333333333333333,2,1,0.285714285714285,31.8447
Oklahoma,,14,24,58.3333333333333,5,12,41.6666666666667,11,11,100,0.333333333333333,3.33333333333333,2.66666666666667,0.666666666666667,0,1.33333333333333,1,0.666666666666667,0,0,0.500000000000002,20.4693
Oklahoma St.,,21,36,58.3333333333333,5,12,41.6666666666667,27,35,77.1428571428571,2.8,5.4,4.4,1.6,1.8,1.4,0.8,0.4,0,0,0.285714285714286,29.8048
Old Dominion,,12,39,30.7692307692308,3,14,21.4285714285714,9,13,69.2307692307692,-4,5.25,5.25,3.25,1.75,1.5,1.25,0.5,0,0,0.333333333333333,-0.8974
Oral Roberts,,15,31,48.3870967741935,9,19,47.3684210526316,26,34,76.4705882352941,0.6,4.2,4.6,0.8,1.8,1.6,1,0.4,0,0,0.25,18.1476
Oregon,,6,21,28.5714285714286,0,6,0,16,24,66.6666666666667,-1.33333333333333,5.33333333333333,6.33333333333333,2.66666666666667,2.66666666666667,0.333333333333333,1.66666666666667,1,1,0,3,10.711
Oregon St.,,26,57,45.6140350877193,12,29,41.3793103448276,40,61,65.5737704918033,0.5,5.125,5.75,1.25,1.75,2.125,1.875,1.125,0,1,0.529411764705882,42.4792
Pacific,,10,25,40,3,9,33.3333333333333,8,13,61.5384615384615,-1.33333333333333,5.33333333333333,6.33333333333333,1.33333333333333,1.66666666666667,1.33333333333333,1.66666666666667,1,0,0,0.750000000000002,8.4697
Penn,,10,22,45.4545454545455,4,9,44.4444444444444,14,20,70,1,4,5.5,1,2.25,1.25,2,0.75,0,0,0.6,22.259
Penn St.,,12,24,50,3,10,30,10,12,83.3333333333333,1.66666666666667,4.33333333333333,3.66666666666667,1,0.333333333333333,1,2,1.66666666666667,1,0,1.66666666666667,24.8195
Pepperdine,,19,42,45.2380952380952,5,17,29.4117647058824,25,33,75.7575757575758,-1,6.2,5.8,1.2,1.8,1.2,1.2,0.4,0,1,0.333333333333333,23.2439
Pittsburgh,,8,18,44.4444444444444,3,8,37.5,7,9,77.7777777777778,-1.5,3,3,2.5,0.5,1,1,0.5,0,0,0.5,4.6649
Portland,,11,31,35.4838709677419,2,11,18.1818181818182,7,11,63.6363636363636,-4,3.66666666666667,8,1.66666666666667,1.66666666666667,1.33333333333333,2.66666666666667,2,0,1,1.5,9.0182
Portland St.,,9,22,40.9090909090909,0,6,0,15,22,68.1818181818182,-0.666666666666667,4.66666666666667,5.33333333333333,1.33333333333333,1,1.33333333333333,2.33333333333333,1,0,0,0.750000000000002,16.2323
Prairie View A&M,,11,19,57.8947368421053,0,1,0,11,17,64.7058823529412,-0.333333333333333,3.66666666666667,4.33333333333333,1,2,1.33333333333333,1.66666666666667,0.666666666666667,0,0,0.500000000000002,8.8503
Presbyterian,,13,31,41.9354838709677,4,14,28.5714285714286,13,22,59.0909090909091,-0.8,4.6,4.8,2.2,2.4,1.8,1.4,0.4,0,0,0.222222222222222,10.9625
Princeton,,20,53,37.7358490566038,7,24,29.1666666666667,23,33,69.6969696969697,-0.428571428571429,5.71428571428571,4.57142857142857,2,0.714285714285714,0.857142857142857,0.571428571428571,0.142857142857143,0,0,0.166666666666667,21.485
Providence,,30,62,48.3870967741935,4,24,16.6666666666667,27,32,84.375,-2.25,6.5,8.25,2.5,2.75,1.5,1.25,0.5,0,2,0.333333333333333,18.3748
Purdue,,5,12,41.6666666666667,1,4,25,9,11,81.8181818181818,2,7.5,6,2,4,3.5,1.5,1.5,1,0,0.428571428571429,13.8468
Purdue Fort Wayne,,6,10,60,1,3,33.3333333333333,10,20,50,-0.5,3,8.5,0.5,4,1.5,3,3,0,0,2,13.087
Queens,,8,27,29.6296296296296,3,15,20,5,6,83.3333333333333,-1.5,9.5,5,4.5,0.5,2.5,1.5,2,0,1,0.8,13.4349
Quinnipiac,,4,14,28.5714285714286,0,3,0,15,20,75,-1,6,3.5,3,0.5,1.5,2,2,0,0,1.33333333333333,13.0012
Radford,,12,34,35.2941176470588,6,18,33.3333333333333,13,18,72.2222222222222,-3,5.33333333333333,7,3.33333333333333,1.66666666666667,1.33333333333333,1.66666666666667,1.33333333333333,0,0,1,11.7162
Rhode Island,,6,9,66.6666666666667,2,2,100,10,11,90.9090909090909,3.5,4.5,3,0,2,3.5,1.5,1,0,0,0.285714285714286,15.3293
Rice,,18,53,33.9622641509434,5,22,22.7272727272727,28,39,71.7948717948718,-2.4,6.6,6.8,2.8,1.6,2.8,2.8,1.2,0,2,0.428571428571429,18.7345
Richmond,,24,55,43.6363636363636,4,20,20,52,66,78.7878787878788,1.57142857142857,5.28571428571429,6.57142857142857,1.85714285714286,3.14285714285714,1.71428571428571,2.71428571428571,1.14285714285714,0,1,0.666666666666667,52.1653
Rider,,9,23,39.1304347826087,4,11,36.3636363636364,3,5,60,-2,5,6,1.66666666666667,2,1.33333333333333,1,0.333333333333333,0,0,0.25,0.5272
Robert Morris,,32,67,47.7611940298507,10,24,41.6666666666667,31,40,77.5,3.83333333333333,7.33333333333333,5.16666666666667,3,1.5,1.5,1.5,0.5,0,3,0.333333333333333,51.0133
Rutgers,,2,10,20,0,6,0,3,5,60,-1,6,6,4,1,0,3,2,0,0,0,5.911
Sacramento St.,,10,23,43.4782608695652,2,5,40,9,11,81.8181818181818,2.33333333333333,5.33333333333333,5.33333333333333,1.33333333333333,2.33333333333333,1.66666666666667,1,0.666666666666667,0,0,0.399999999999999,19.9615
Sacred Heart,,20,33,60.6060606060606,7,15,46.6666666666667,14,15,93.3333333333333,1,6,3.66666666666667,2.66666666666667,1.66666666666667,2.33333333333333,1.33333333333333,1,0,1,0.428571428571429,24.2459
Saint Francis,,7,16,43.75,2,6,33.3333333333333,7,8,87.5,1,6.5,4.5,2,2,1,1,0.5,0,0,0.5,-0.2893
Saint Joseph's,,8,20,40,3,13,23.0769230769231,7,11,63.6363636363636,-1.66666666666667,3.66666666666667,5,1.66666666666667,1.33333333333333,1,1.66666666666667,0.666666666666667,0,0,0.666666666666667,9.6005
Saint Louis,,7,16,43.75,2,6,33.3333333333333,7,8,87.5,1,6.5,4.5,2,2,1,1,0.5,0,0,0.5,13.933
Saint Mary's,,7,19,36.8421052631579,1,4,25,21,24,87.5,3.66666666666667,4.33333333333333,5.33333333333333,0.666666666666667,1.66666666666667,0.666666666666667,2.66666666666667,1,0,0,1.5,24.5851
Saint Peter's,,8,19,42.1052631578947,2,8,25,12,13,92.3076923076923,0.5,3,9,0.5,3.5,1,4.5,4,0,1,4,22.2886
Sam Houston St.,,18,34,52.9411764705882,6,19,31.5789473684211,10,13,76.9230769230769,2,4.25,5.25,1,1.75,1.5,1.5,0.75,0,0,0.5,27.1921
Samford,,20,36,55.5555555555556,7,17,41.1764705882353,26,37,70.2702702702703,4.5,8,6.75,1.25,2.25,1.75,1.5,1.25,1,2,0.714285714285714,35.7541
San Diego,,20,36,55.5555555555556,9,17,52.9411764705882,17,19,89.4736842105263,2,3.8,5.4,1,2.8,1.2,0.8,0.6,0,0,0.5,25.0278
San Diego St.,,11,24,45.8333333333333,4,12,33.3333333333333,12,18,66.6666666666667,10,16,19,5,8,4,6,4,0,1,1,16.58
San Francisco,,10,25,40,5,15,33.3333333333333,8,12,66.6666666666667,0.333333333333333,4.66666666666667,5.66666666666667,1.66666666666667,2,0.333333333333333,1.66666666666667,1,0,0,3,15.4133
San Jose St.,,11,20,55,4,7,57.1428571428571,18,23,78.2608695652174,8,6,4.5,3,2,1,4.5,3.5,0,1,3.5,34.1533
Santa Clara,,10,27,37.037037037037,4,11,36.3636363636364,17,21,80.952380952381,-0.5,4.5,3.75,2,0.75,1.75,1.25,1,0,0,0.571428571428571,18.249
Seattle,,23,42,54.7619047619048,4,11,36.3636363636364,27,31,87.0967741935484,4.16666666666667,4.83333333333333,3.33333333333333,1.16666666666667,1.16666666666667,1.16666666666667,1.66666666666667,1,0,0,0.857142857142855,62.1282
Seton Hall,,8,17,47.0588235294118,2,7,28.5714285714286,17,27,62.962962962963,0.666666666666667,4.33333333333333,4.66666666666667,1.33333333333333,1.33333333333333,1,2,0.333333333333333,0,0,0.333333333333333,12.7163
Siena,,14,21,66.6666666666667,2,6,33.3333333333333,13,21,61.9047619047619,0.5,3.25,2.75,0.75,1,1.5,1.75,0.75,0,0,0.5,19.9492
SIU Edwardsville,,23,47,48.936170212766,8,19,42.1052631578947,10,13,76.9230769230769,1.6,4.8,5,1,1,1.6,2.2,1.4,0,1,0.875,31.7683
SMU,,18,32,56.25,3,11,27.2727272727273,20,25,80,3.66666666666667,7.33333333333333,8.33333333333333,1.66666666666667,4,3.66666666666667,3.66666666666667,1.66666666666667,0,2,0.454545454545455,24.8162
South Alabama,,35,72,48.6111111111111,8,27,29.6296296296296,40,50,80,4,6.625,4.75,2.125,1.5,0.875,2.125,0.875,0,1,1,66.5078
South Carolina,,18,35,51.4285714285714,8,19,42.1052631578947,24,28,85.7142857142857,7,7.66666666666667,6.66666666666667,1.66666666666667,2,1,2,1.33333333333333,0,2,1.33333333333333,35.2587
South Carolina St.,,9,16,56.25,3,5,60,6,7,85.7142857142857,3,2.5,3,1.5,0.5,0,1.5,1,0,0,0,15.379
South Dakota,,20,49,40.8163265306122,2,12,16.6666666666667,27,34,79.4117647058824,0.6,5.8,6.4,2.2,2.2,1.6,1.8,0.6,0,2,0.375,20.6691
South Dakota St.,,15,28,53.5714285714286,4,10,40,18,22,81.8181818181818,1,4.75,4.25,1.25,1.75,1.25,1,0.5,0,0,0.4,21.2026
South Florida,,17,38,44.7368421052632,4,16,25,23,32,71.875,-0.25,5.5,8.25,1.5,3,1.75,2.75,1.25,0,1,0.714285714285714,21.437
Southeast Missouri St.,,13,25,52,2,9,22.2222222222222,7,13,53.8461538461538,1.33333333333333,5,4.66666666666667,1.66666666666667,1.33333333333333,1.33333333333333,2.33333333333333,1,0,0,0.750000000000002,17.4045
Southeastern Louisiana,,14,41,34.1463414634146,3,15,20,23,34,67.6470588235294,-1.6,5.8,6,2.4,1,1.6,1.8,1,0,1,0.625,19.5938
Southern,,16,36,44.4444444444444,5,11,45.4545454545455,17,27,62.962962962963,-2.33333333333333,5.66666666666667,8.33333333333333,2,1.66666666666667,3.66666666666667,4.33333333333333,3,0,1,0.818181818181817,16.689
Southern Illinois,,31,70,44.2857142857143,4,19,21.0526315789474,26,36,72.2222222222222,-2.16666666666667,7.5,6,3,1.5,1.5,1.16666666666667,1,0,2,0.666666666666667,26.6152
Southern Indiana,,3,9,33.3333333333333,0,4,0,6,6,100,-4,4,4,2,0,3,1,0,0,0,0,3.0953
Southern Miss,,29,58,50,6,16,37.5,37,47,78.7234042553191,0.333333333333333,6,4.83333333333333,2.16666666666667,1.33333333333333,1.66666666666667,2,1.16666666666667,0,1,0.700000000000001,44.4136
Southern Utah,,8,21,38.0952380952381,1,9,11.1111111111111,7,10,70,-0.5,4.5,5.5,2.5,1,0.5,2,0,0,0,0,6.6777
St. Bonaventure,,22,47,46.8085106382979,4,15,26.6666666666667,39,44,88.6363636363636,0.833333333333333,6.16666666666667,3.33333333333333,2.66666666666667,1.5,2,1.16666666666667,0.833333333333333,0,1,0.416666666666667,43.1573
St. John's,,7,21,33.3333333333333,3,9,33.3333333333333,14,18,77.7777777777778,-0.666666666666667,6,5,2.33333333333333,1.66666666666667,3.66666666666667,1.66666666666667,0.333333333333333,2,0,0.0909090909090907,7.131
St. Thomas,,11,30,36.6666666666667,3,16,18.75,13,16,81.25,-2.75,4.5,4,1.75,0.75,1.75,1.75,1.5,0,0,0.857142857142857,16.889
Stanford,,14,45,31.1111111111111,4,18,22.2222222222222,29,36,80.5555555555556,-2.66666666666667,5.16666666666667,4.83333333333333,2.16666666666667,1.33333333333333,1.83333333333333,1.33333333333333,0.666666666666667,0,0,0.363636363636364,13.9685
Stephen F. Austin,,11,33,33.3333333333333,3,14,21.4285714285714,11,12,91.6666666666667,-1.25,5.25,5.25,1.75,1.5,1.75,1.25,0,0,0,0,8.8815
Stetson,,5,10,50,0,2,0,7,12,58.3333333333333,-1,6.5,5,1,3,3,0,0,0,0,0,0.3304
Stonehill,,17,34,50,1,9,11.1111111111111,14,20,70,-1.75,5,7.5,1.25,3.5,3.5,1.75,1.25,0,1,0.357142857142857,11.8904
Stony Brook,,16,35,45.7142857142857,7,13,53.8461538461538,26,36,72.2222222222222,1,6.75,7.25,2.5,3,2.25,2.25,1.5,0,1,0.666666666666667,32.6055
Syracuse,,16,35,45.7142857142857,4,10,40,14,26,53.8461538461538,2.5,5.5,5.75,1.5,1.25,1.5,1.75,1,2,1,0.666666666666667,24.0921
Tarleton St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCU,,17,38,44.7368421052632,2,12,16.6666666666667,29,38,76.3157894736842,4,5,6,1.6,2.2,1.8,3.4,2.4,2,1,1.33333333333333,47.881
Temple,,14,36,38.8888888888889,4,16,25,38,46,82.6086956521739,-0.2,5.6,4.6,2.2,1.4,0.4,0.6,0.4,0,0,1,28.5889
Tennessee,,10,22,45.4545454545455,2,8,25,13,15,86.6666666666667,-1.33333333333333,3.66666666666667,3,1.66666666666667,0.666666666666667,1,0.666666666666667,0.333333333333333,1,0,0.333333333333333,13.2829
Tennessee Martin,,9,19,47.3684210526316,2,10,20,15,24,62.5,-2.33333333333333,4.33333333333333,4,1.66666666666667,0.333333333333333,1.33333333333333,1,1,0,0,0.750000000000002,10.7709
Tennessee St.,,23,43,53.4883720930233,4,13,30.7692307692308,18,21,85.7142857142857,2.6,4,3.8,1.2,0.8,0.8,1.8,1,0,0,1.25,45.0968
Tennessee Tech,,17,31,54.8387096774194,1,10,10,14,18,77.7777777777778,1,4.75,4.75,1.75,2.25,1.75,1.75,1,0,0,0.571428571428571,19.0934
Texas,,7,12,58.3333333333333,1,4,25,15,19,78.9473684210526,-1,4.5,3,1.5,1,2,0.5,0,1,0,0,6.2876
Texas A&M,,9,28,32.1428571428571,4,14,28.5714285714286,28,37,75.6756756756757,-1.33333333333333,7,6.33333333333333,3,1.33333333333333,2,2.66666666666667,2,0,1,1,28.5075
Texas A&M Corpus Chris,,3,7,42.8571428571429,0,0,0,3,4,75,4,5,3,2,1,0,3,2,0,0,0,9.1866
Texas Southern,,5,17,29.4117647058824,3,4,75,3,4,75,-2,10,10,2,0,2,3,1,0,1,0.5,4.5221
Texas St.,,15,33,45.4545454545455,3,10,30,23,28,82.1428571428571,-3,4,4.75,1.25,1.25,1.75,2.25,1.75,0,1,1,20.1527
Texas Tech,,26,47,55.3191489361702,6,18,33.3333333333333,20,31,64.5161290322581,2.16666666666667,4.33333333333333,4.16666666666667,1.16666666666667,1,0.833333333333333,1.83333333333333,1,3,0,1.2,40.5214
The Citadel,,8,23,34.7826086956522,3,12,25,0,1,0,-3.5,3.5,7.5,2,1.5,1,3.5,1,0,0,1,1.8378
Toledo,,15,36,41.6666666666667,5,17,29.4117647058824,26,33,78.7878787878788,-1.2,4.8,5.6,1.4,2,1.2,1.2,0.6,0,0,0.5,11.0297
Towson,,8,22,36.3636363636364,1,10,10,17,25,68,1.33333333333333,7,4.33333333333333,2.66666666666667,1,1,1.66666666666667,1.33333333333333,0,0,1.33333333333333,19.0684
Troy,,63,135,46.6666666666667,20,56,35.7142857142857,63,89,70.7865168539326,-0.1,9.5,8.9,3.1,3.2,2.8,2,1.2,0,4,0.428571428571429,57.1671
Tulane,,15,25,60,2,5,40,30,36,83.3333333333333,3.5,6.75,3.75,1,1.5,1,0.5,0.25,0,1,0.25,34.153
Tulsa,,18,31,58.0645161290323,7,14,50,20,27,74.0740740740741,3.4,4.6,4.4,0.6,1.4,0.8,0.8,0.2,0,0,0.25,37.9233
UAB,,18,40,45,8,21,38.0952380952381,26,32,81.25,0.8,4.4,6.2,1.4,2.2,0.6,1,0.4,0,0,0.666666666666667,27.8712
UC Davis,,14,32,43.75,4,15,26.6666666666667,23,31,74.1935483870968,2.6,5,4.4,1.4,1.6,2,2.2,1,0,0,0.5,31.3233
UC Irvine,,14,37,37.8378378378378,4,14,28.5714285714286,13,20,65,1.33333333333333,6,7,3,1,0,2,1.33333333333333,0,1,0,18.3411
UC Riverside,,12,29,41.3793103448276,4,15,26.6666666666667,25,33,75.7575757575758,-3.2,3.4,4.4,1,1.4,1,0.2,0.2,0,0,0.2,7.0329
UC San Diego,,20,36,55.5555555555556,5,12,41.6666666666667,23,31,74.1935483870968,1.6,5,5.4,1,1.8,0.4,0.8,0.6,0,0,1.5,34.0562
UC Santa Barbara,,22,48,45.8333333333333,4,17,23.5294117647059,41,51,80.3921568627451,-1.66666666666667,5.83333333333333,6.16666666666667,1.5,2.5,1,1,0.666666666666667,0,2,0.666666666666667,23.4048
UCF,,3,7,42.8571428571429,1,1,100,9,13,69.2307692307692,-2,4.5,5.5,1.5,4,2.5,1,0,0,0,0,2.7043
