,,FGM,FGA,,3M,3A,,FTM,FTA,,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Top 25,Overtime,Steal:Turnover Ratio,Clutch Value Sum
Manhattan,,31,65,47.6923076923077,10,22,45.4545454545455,39,50,78,0.428571428571429,5.28571428571429,7,2.28571428571429,3.42857142857143,1,2,1.42857142857143,0,2,1.42857142857143,46.4324
Marist,,11,21,52.3809523809524,2,6,33.3333333333333,16,19,84.2105263157895,5.66666666666667,5.33333333333333,1.33333333333333,2,0.333333333333333,1.66666666666667,3.66666666666667,2.66666666666667,0,0,1.6,37.2522
Marquette,,15,39,38.4615384615385,6,14,42.8571428571429,23,26,88.4615384615385,1,7.25,6,1.5,1.25,1.75,1.75,1,0,2,0.571428571428571,30.4415
Marshall,,10,25,40,5,13,38.4615384615385,20,25,80,0.75,4.75,5.25,1.75,2,0.25,1.25,0.25,0,0,1,25.2063
Maryland,,9,19,47.3684210526316,5,9,55.5555555555556,20,23,86.9565217391304,3.5,7,7.5,1.5,3,1,2.5,1.5,0,1,1.5,23.4204
Maryland Eastern Shore,,27,55,49.0909090909091,9,19,47.3684210526316,6,12,50,-0.4,7,5.6,2.6,2.2,3,2,0.6,0,2,0.2,14.9572
Massachusetts,,19,36,52.7777777777778,2,10,20,28,42,66.6666666666667,1.16666666666667,6.33333333333333,3.33333333333333,2.33333333333333,1.5,2,0.833333333333333,0.333333333333333,0,0,0.166666666666667,33.2242
McNeese St.,,9,26,34.6153846153846,0,5,0,28,32,87.5,1,4.5,5.25,1.5,1.75,0.5,2.25,1.75,0,0,3.5,30.3721
Memphis,,25,73,34.2465753424658,5,26,19.2307692307692,28,44,63.6363636363636,-2.71428571428571,6.42857142857143,6.14285714285714,3.42857142857143,1.42857142857143,1.71428571428571,2,1.42857142857143,2,1,0.833333333333336,26.5967
Mercer,,8,18,44.4444444444444,2,6,33.3333333333333,22,26,84.6153846153846,-0.666666666666667,5,6,1,3,1.33333333333333,1.33333333333333,1.33333333333333,0,0,1,13.7115
Mercyhurst,,15,31,48.3870967741935,3,12,25,11,13,84.6153846153846,-0.5,2.5,5,1.5,1.75,0.25,1.25,0.75,0,0,3,22.5593
Merrimack,,16,39,41.025641025641,7,19,36.8421052631579,28,34,82.3529411764706,-0.333333333333333,4.16666666666667,5.33333333333333,1.5,2.33333333333333,1.16666666666667,1.33333333333333,0.833333333333333,0,0,0.714285714285712,35.2532
Miami FL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami OH,,6,14,42.8571428571429,0,3,0,16,20,80,-1.5,4.5,4.5,0.5,0.5,1.5,1.5,0.5,0,1,0.333333333333333,9.5693
Michigan,,7,16,43.75,1,4,25,12,16,75,2.5,9,7,2,3.5,4,3,2,0,1,0.5,19.0156
Michigan St.,,4,17,23.5294117647059,2,5,40,12,19,63.1578947368421,-1.66666666666667,5,7,1,3,1.33333333333333,0.666666666666667,0.666666666666667,2,0,0.500000000000002,6.3418
Middle Tennessee,,10,35,28.5714285714286,2,12,16.6666666666667,10,15,66.6666666666667,-5,6,5.25,2.75,1.25,1.75,0.5,0.25,0,0,0.142857142857143,1.5467
Milwaukee,,9,23,39.1304347826087,2,10,20,10,13,76.9230769230769,-2,4.66666666666667,4.66666666666667,1.66666666666667,1.33333333333333,0.333333333333333,1,0,0,0,0,10.0387
Minnesota,,9,19,47.3684210526316,7,12,58.3333333333333,18,32,56.25,1.33333333333333,7.66666666666667,6.66666666666667,1,1.33333333333333,1.66666666666667,1,0.666666666666667,1,1,0.399999999999999,16.231
Mississippi,,21,42,50,5,16,31.25,29,39,74.3589743589744,0.666666666666667,4.66666666666667,5,1.16666666666667,2.16666666666667,1.83333333333333,2,1.33333333333333,1,0,0.727272727272727,36.3275
Mississippi St.,,35,62,56.4516129032258,11,23,47.8260869565217,28,50,56,3.42857142857143,6.14285714285714,6.42857142857143,1.71428571428571,2.57142857142857,1.57142857142857,2.28571428571429,1.28571428571429,0,2,0.818181818181822,46.074
Mississippi Valley St.,,8,27,29.6296296296296,1,14,7.14285714285714,6,6,100,-6,8.5,8.5,3.5,2.5,2.5,0.5,0,0,1,0,1.5347
Missouri,,6,10,60,1,3,33.3333333333333,13,15,86.6666666666667,-1.5,2,3,0,0.5,2,1.5,1,0,0,0.5,8.7104
Missouri St.,,9,23,39.1304347826087,4,14,28.5714285714286,30,44,68.1818181818182,3.75,6.5,4.25,2.5,1.25,0.75,1.5,0.5,0,0,0.666666666666667,29.6217
Monmouth,,13,39,33.3333333333333,2,14,14.2857142857143,22,36,61.1111111111111,-1.8,6.4,6.4,1.8,1.6,1,1.6,1,0,1,1,18.6594
Montana,,22,42,52.3809523809524,9,16,56.25,24,33,72.7272727272727,0.2,5,5.6,0.8,1.8,0.8,1.2,0.6,0,0,0.75,32.2362
Montana St.,,30,78,38.4615384615385,11,42,26.1904761904762,31,45,68.8888888888889,-3.2,4,5.6,1.3,1.1,1.6,0.9,0.7,0,1,0.4375,25.8364
Morehead St.,,11,25,44,4,9,44.4444444444444,21,29,72.4137931034483,3.33333333333333,7,6.33333333333333,2,3.33333333333333,1.66666666666667,2,1,0,1,0.599999999999999,27.2605
Morgan St.,,15,32,46.875,4,13,30.7692307692308,12,12,100,-1.75,2.25,5,0.75,1.5,1.25,1.75,0.5,0,0,0.4,15.2215
Mount St. Mary's,,17,46,36.9565217391304,6,25,24,19,25,76,-5.6,5.4,4.6,2.4,1,3,1,0.6,0,1,0.2,3.9902
Murray St.,,8,20,40,2,8,25,15,22,68.1818181818182,-1.33333333333333,5,5.33333333333333,2,1.33333333333333,0.666666666666667,0.333333333333333,0,0,0,0,8.9056
N.C. State,,17,31,54.8387096774194,5,12,41.6666666666667,19,22,86.3636363636364,2,5,4.66666666666667,1.33333333333333,1.33333333333333,1.66666666666667,1.66666666666667,1.66666666666667,1,0,1,23.8598
Navy,,6,15,40,0,5,0,16,21,76.1904761904762,-1.33333333333333,4.33333333333333,4.66666666666667,0.666666666666667,1.66666666666667,2.33333333333333,1.66666666666667,0.666666666666667,0,0,0.285714285714286,10.191
Nebraska,,13,26,50,4,12,33.3333333333333,20,25,80,-2.75,4.5,3.75,1.25,1,1.5,0.75,0.25,1,0,0.166666666666667,11.0593
Nebraska Omaha,,15,30,50,2,6,33.3333333333333,38,48,79.1666666666667,1,5,5,0.8,1.6,1.4,1.8,1.6,0,1,1.14285714285714,36.8525
Nevada,,14,39,35.8974358974359,6,14,42.8571428571429,35,48,72.9166666666667,0,7.2,5.8,2.2,1.6,1.2,0.6,0.2,0,1,0.166666666666667,18.8208
New Hampshire,,18,42,42.8571428571429,4,13,30.7692307692308,15,25,60,4.5,7.25,6.75,2.25,1.5,1,3.75,2,0,1,2,32.4712
New Haven,,11,29,37.9310344827586,1,12,8.33333333333333,12,17,70.5882352941176,2,7,5,3,1.66666666666667,0.666666666666667,1.66666666666667,1.33333333333333,0,0,1.99999999999999,21.155
New Mexico,,10,25,40,4,13,30.7692307692308,18,24,75,2.25,5.75,4.75,1.75,2,1.75,2.75,1.75,0,0,1,34.3589
New Mexico St.,,5,13,38.4615384615385,3,10,30,9,14,64.2857142857143,-0.5,5,6,2.5,2,1.5,0.5,0.5,0,0,0.333333333333333,2.4672
New Orleans,,12,45,26.6666666666667,6,24,25,19,26,73.0769230769231,-7.8,5.4,6,2.8,1.4,3,1.2,0.4,0,1,0.133333333333333,-2.9349
Niagara,,13,24,54.1666666666667,5,11,45.4545454545455,11,14,78.5714285714286,-1.33333333333333,3,5.66666666666667,0.666666666666667,2,2,1.66666666666667,0.666666666666667,0,0,0.333333333333334,9.945
Nicholls St.,,7,16,43.75,1,7,14.2857142857143,15,21,71.4285714285714,1,4.5,8,0.5,3,0,2,1.5,0,0,0,13.1674
NJIT,,4,9,44.4444444444444,0,1,0,12,18,66.6666666666667,0,5,6.5,0.5,3,2,0,0,0,0,0,5.5544
Norfolk St.,,12,42,28.5714285714286,3,13,23.0769230769231,13,31,41.9354838709677,-2.33333333333333,5.66666666666667,5.5,2.66666666666667,1.83333333333333,1.83333333333333,0.833333333333333,0,0,0,0,-0.4571
North Alabama,,16,36,44.4444444444444,3,8,37.5,29,41,70.7317073170732,-0.8,4.8,6.2,1.2,2.6,1.6,1.4,1.4,0,1,0.875,26.2058
North Carolina,,8,15,53.3333333333333,2,6,33.3333333333333,4,7,57.1428571428571,0.5,3.5,3.5,1.5,1,0.5,1,1,1,0,2,12.8766
North Carolina A&T,,15,37,40.5405405405405,5,18,27.7777777777778,21,26,80.7692307692308,-0.2,4.6,3.8,2,1,1.2,1.6,0.6,0,0,0.5,27.947
North Carolina Central,,4,11,36.3636363636364,1,6,16.6666666666667,8,11,72.7272727272727,-1.5,4.5,6.5,0.5,3,2,2,1,0,0,0.5,-1.1163
North Dakota,,31,56,55.3571428571429,4,15,26.6666666666667,14,17,82.3529411764706,1.16666666666667,3.83333333333333,4.83333333333333,1,1.33333333333333,0.833333333333333,2.33333333333333,1.33333333333333,0,1,1.6,40.0729
North Dakota St.,,21,67,31.3432835820896,8,24,33.3333333333333,43,56,76.7857142857143,-2.125,5.625,7.125,2.125,2.375,1.125,1.125,0.75,0,1,0.666666666666667,28.1665
North Florida,,8,20,40,6,17,35.2941176470588,8,11,72.7272727272727,-7,2.66666666666667,4.66666666666667,0.333333333333333,0.666666666666667,2.33333333333333,0.666666666666667,0,0,0,0,-10.727
North Texas,,24,47,51.063829787234,4,18,22.2222222222222,33,48,68.75,0.571428571428571,4.57142857142857,6.14285714285714,1.57142857142857,3.42857142857143,2,2,1.42857142857143,0,1,0.714285714285715,41.2791
Northeastern,,13,25,52,3,7,42.8571428571429,21,23,91.304347826087,4,6,2.66666666666667,1.66666666666667,0,2,3,2.66666666666667,0,1,1.33333333333334,38.8817
Northern Arizona,,16,29,55.1724137931034,3,7,42.8571428571429,11,20,55,0.5,5,5.75,1.75,3,1,1.75,0.75,0,0,0.75,16.4682
Northern Colorado,,33,69,47.8260869565217,8,28,28.5714285714286,56,70,80,-0.444444444444444,6,6.11111111111111,1.22222222222222,2.11111111111111,2.22222222222222,1.11111111111111,0.444444444444444,1,3,0.2,41.7712
Northern Illinois,,4,13,30.7692307692308,1,6,16.6666666666667,8,10,80,-0.5,4.5,5,2,1.5,2,1.5,0,0,0,0,6.0328
Northern Iowa,,21,47,44.6808510638298,6,16,37.5,10,17,58.8235294117647,1.4,6.6,6.2,1,1.6,1.6,0.8,0.6,0,2,0.375,22.5194
Northern Kentucky,,22,44,50,5,17,29.4117647058824,22,31,70.9677419354839,0.666666666666667,4.83333333333333,4.5,1.83333333333333,1.5,1.83333333333333,1.66666666666667,0.666666666666667,0,0,0.363636363636364,36.454
Northwestern,,24,53,45.2830188679245,2,18,11.1111111111111,17,25,68,-1.5,4.33333333333333,6.16666666666667,1.5,2,1,0.833333333333333,0.666666666666667,0,0,0.666666666666667,17.9298
Northwestern St.,,14,32,43.75,4,14,28.5714285714286,15,16,93.75,-1,5,5.75,1,2.25,2.75,1.5,0.5,0,1,0.181818181818182,16.2481
Notre Dame,,19,39,48.7179487179487,8,16,50,23,33,69.6969696969697,-3.5,5.8,5.6,1,1.4,1.4,1.4,0.4,0,1,0.285714285714286,34.6821
Oakland,,17,32,53.125,6,15,40,13,18,72.2222222222222,1.75,4,4,1.5,1,1,1.75,0.5,0,0,0.5,24.7808
Ohio,,15,31,48.3870967741935,1,7,14.2857142857143,25,31,80.6451612903226,-2,3.5,5.5,0.75,2,1.5,2,0.5,0,1,0.333333333333333,11.8841
Ohio St.,,29,54,53.7037037037037,4,14,28.5714285714286,25,32,78.125,0.5,5.16666666666667,5.5,1.33333333333333,2.16666666666667,1.16666666666667,1.66666666666667,0.333333333333333,2,1,0.285714285714285,31.8447
Oklahoma,,14,24,58.3333333333333,5,12,41.6666666666667,11,11,100,0.333333333333333,3.33333333333333,2.66666666666667,0.666666666666667,0,1.33333333333333,1,0.666666666666667,0,0,0.500000000000002,20.4693
Oklahoma St.,,24,41,58.5365853658537,6,14,42.8571428571429,33,43,76.7441860465116,2.16666666666667,4.83333333333333,4.66666666666667,1.5,2,1.83333333333333,1.16666666666667,0.333333333333333,0,0,0.181818181818182,31.4428
Old Dominion,,12,39,30.7692307692308,3,14,21.4285714285714,9,13,69.2307692307692,-4,5.25,5.25,3.25,1.75,1.5,1.25,0.5,0,0,0.333333333333333,-0.8974
Oral Roberts,,15,31,48.3870967741935,9,19,47.3684210526316,26,34,76.4705882352941,0.6,4.2,4.6,0.8,1.8,1.6,1,0.4,0,0,0.25,18.1476
Oregon,,6,21,28.5714285714286,0,6,0,16,24,66.6666666666667,-1.33333333333333,5.33333333333333,6.33333333333333,2.66666666666667,2.66666666666667,0.333333333333333,1.66666666666667,1,1,0,3,10.711
Oregon St.,,29,60,48.3333333333333,14,32,43.75,47,69,68.1159420289855,1.33333333333333,5,5.33333333333333,1.22222222222222,1.66666666666667,2.11111111111111,1.88888888888889,1,0,1,0.473684210526316,54.8879
Pacific,,10,25,40,3,9,33.3333333333333,8,13,61.5384615384615,-1.33333333333333,5.33333333333333,6.33333333333333,1.33333333333333,1.66666666666667,1.33333333333333,1.66666666666667,1,0,0,0.750000000000002,8.4697
Penn,,17,37,45.9459459459459,7,14,50,18,30,60,0.666666666666667,4.83333333333333,5.16666666666667,1.5,2.16666666666667,1.66666666666667,1.66666666666667,0.666666666666667,0,0,0.399999999999999,24.0716
Penn St.,,12,24,50,3,10,30,10,12,83.3333333333333,1.66666666666667,4.33333333333333,3.66666666666667,1,0.333333333333333,1,2,1.66666666666667,1,0,1.66666666666667,24.8195
Pepperdine,,19,42,45.2380952380952,5,17,29.4117647058824,25,33,75.7575757575758,-1,6.2,5.8,1.2,1.8,1.2,1.2,0.4,0,1,0.333333333333333,23.2439
Pittsburgh,,8,18,44.4444444444444,3,8,37.5,7,9,77.7777777777778,-1.5,3,3,2.5,0.5,1,1,0.5,0,0,0.5,4.6649
Portland,,14,41,34.1463414634146,5,19,26.3157894736842,13,19,68.4210526315789,-3,4.25,7.25,1.75,1.25,1.25,2.25,1.75,0,1,1.4,15.4352
Portland St.,,16,31,51.6129032258065,1,8,12.5,17,25,68,1.25,4.5,4.5,1.5,1.25,1.25,2.25,1.25,0,0,1,27.9224
Prairie View A&M,,11,19,57.8947368421053,0,1,0,11,17,64.7058823529412,-0.333333333333333,3.66666666666667,4.33333333333333,1,2,1.33333333333333,1.66666666666667,0.666666666666667,0,0,0.500000000000002,8.8503
Presbyterian,,13,31,41.9354838709677,4,14,28.5714285714286,13,22,59.0909090909091,-0.8,4.6,4.8,2.2,2.4,1.8,1.4,0.4,0,0,0.222222222222222,10.9625
Princeton,,22,62,35.4838709677419,7,28,25,25,35,71.4285714285714,-0.375,5.75,4.75,2,0.75,1,0.75,0.375,0,0,0.375,26.9052
Providence,,30,62,48.3870967741935,4,24,16.6666666666667,27,32,84.375,-2.25,6.5,8.25,2.5,2.75,1.5,1.25,0.5,0,2,0.333333333333333,18.3748
Purdue,,5,12,41.6666666666667,1,4,25,9,11,81.8181818181818,2,7.5,6,2,4,3.5,1.5,1.5,1,0,0.428571428571429,13.8468
Purdue Fort Wayne,,9,16,56.25,3,7,42.8571428571429,20,32,62.5,-0.333333333333333,4,7,0.333333333333333,3,1.33333333333333,2.33333333333333,2,0,0,1.5,18.7037
Queens,,8,27,29.6296296296296,3,15,20,5,6,83.3333333333333,-1.5,9.5,5,4.5,0.5,2.5,1.5,2,0,1,0.8,13.4349
Quinnipiac,,5,19,26.3157894736842,0,5,0,18,27,66.6666666666667,-4.33333333333333,5,5.33333333333333,2.66666666666667,1.66666666666667,1.66666666666667,1.33333333333333,1.33333333333333,0,0,0.799999999999996,3.1343
Radford,,14,41,34.1463414634146,6,21,28.5714285714286,23,28,82.1428571428571,-1.5,5.5,6,3.25,1.5,1.5,2,1,0,0,0.666666666666667,20.2459
Rhode Island,,6,9,66.6666666666667,2,2,100,10,11,90.9090909090909,3.5,4.5,3,0,2,3.5,1.5,1,0,0,0.285714285714286,15.3293
Rice,,18,53,33.9622641509434,5,22,22.7272727272727,28,39,71.7948717948718,-2.4,6.6,6.8,2.8,1.6,2.8,2.8,1.2,0,2,0.428571428571429,18.7345
Richmond,,27,66,40.9090909090909,6,27,22.2222222222222,57,72,79.1666666666667,1.5,5.5,6.875,2,3.25,1.5,2.375,1,0,1,0.666666666666667,56.3714
Rider,,11,31,35.4838709677419,4,13,30.7692307692308,8,11,72.7272727272727,-2.75,5,6.25,2.5,2.75,1.5,1,0.25,0,0,0.166666666666667,-0.8291
Robert Morris,,37,78,47.4358974358974,11,28,39.2857142857143,31,43,72.093023255814,4,7.57142857142857,5,3.28571428571429,1.42857142857143,1.57142857142857,1.71428571428571,0.428571428571429,0,3,0.272727272727273,56.1608
Rutgers,,5,17,29.4117647058824,1,11,9.09090909090909,11,17,64.7058823529412,2,4.5,6.5,3,2,0,3.5,2.5,0,0,0,19.5869
Sacramento St.,,13,32,40.625,2,8,25,10,13,76.9230769230769,1.5,5.25,6,1.25,2.5,1.5,1.25,1,0,0,0.666666666666667,23.6988
Sacred Heart,,20,33,60.6060606060606,7,15,46.6666666666667,14,15,93.3333333333333,1,6,3.66666666666667,2.66666666666667,1.66666666666667,2.33333333333333,1.33333333333333,1,0,1,0.428571428571429,24.2459
Saint Francis,,7,16,43.75,2,6,33.3333333333333,7,8,87.5,1,6.5,4.5,2,2,1,1,0.5,0,0,0.5,-0.2893
Saint Joseph's,,11,34,32.3529411764706,3,20,15,8,13,61.5384615384615,-2.25,5.5,6,2.25,1.5,0.75,1.25,0.5,0,0,0.666666666666667,10.5278
Saint Louis,,7,16,43.75,2,6,33.3333333333333,7,8,87.5,1,6.5,4.5,2,2,1,1,0.5,0,0,0.5,13.933
Saint Mary's,,12,30,40,5,10,50,34,38,89.4736842105263,2.6,4,4.8,0.4,1.2,0.6,2.4,1,0,0,1.66666666666667,41.8561
Saint Peter's,,13,30,43.3333333333333,3,11,27.2727272727273,15,17,88.2352941176471,2.66666666666667,5.33333333333333,6,2.66666666666667,2.33333333333333,1,3.33333333333333,3,0,1,3,36.3765
Sam Houston St.,,18,34,52.9411764705882,6,19,31.5789473684211,10,13,76.9230769230769,2,4.25,5.25,1,1.75,1.5,1.5,0.75,0,0,0.5,27.1921
Samford,,20,36,55.5555555555556,7,17,41.1764705882353,26,37,70.2702702702703,4.5,8,6.75,1.25,2.25,1.75,1.5,1.25,1,2,0.714285714285714,35.7541
San Diego,,20,36,55.5555555555556,9,17,52.9411764705882,17,19,89.4736842105263,2,3.8,5.4,1,2.8,1.2,0.8,0.6,0,0,0.5,25.0278
San Diego St.,,11,24,45.8333333333333,4,12,33.3333333333333,12,18,66.6666666666667,10,16,19,5,8,4,6,4,0,1,1,16.58
San Francisco,,10,25,40,5,15,33.3333333333333,8,12,66.6666666666667,0.333333333333333,4.66666666666667,5.66666666666667,1.66666666666667,2,0.333333333333333,1.66666666666667,1,0,0,3,15.4133
San Jose St.,,11,20,55,4,7,57.1428571428571,18,23,78.2608695652174,8,6,4.5,3,2,1,4.5,3.5,0,1,3.5,34.1533
Santa Clara,,11,38,28.9473684210526,4,17,23.5294117647059,24,29,82.7586206896552,-0.6,5.4,4.6,2.6,1,1.4,1.2,1,0,0,0.714285714285714,23.5049
Seattle,,27,54,50,5,12,41.6666666666667,34,39,87.1794871794872,4.14285714285714,4.71428571428571,3.85714285714286,1.42857142857143,1.28571428571429,1.14285714285714,2.14285714285714,1.28571428571429,0,0,1.12500000000001,76.5365
Seton Hall,,8,17,47.0588235294118,2,7,28.5714285714286,17,27,62.962962962963,0.666666666666667,4.33333333333333,4.66666666666667,1.33333333333333,1.33333333333333,1,2,0.333333333333333,0,0,0.333333333333333,12.7163
Siena,,14,21,66.6666666666667,2,6,33.3333333333333,13,21,61.9047619047619,0.5,3.25,2.75,0.75,1,1.5,1.75,0.75,0,0,0.5,19.9492
SIU Edwardsville,,26,53,49.0566037735849,10,22,45.4545454545455,21,25,84,3.33333333333333,5.16666666666667,4.5,1.66666666666667,1.16666666666667,1.5,2.16666666666667,1.33333333333333,0,1,0.888888888888887,48.6563
SMU,,18,32,56.25,3,11,27.2727272727273,20,25,80,3.66666666666667,7.33333333333333,8.33333333333333,1.66666666666667,4,3.66666666666667,3.66666666666667,1.66666666666667,0,2,0.454545454545455,24.8162
South Alabama,,39,80,48.75,9,31,29.0322580645161,42,53,79.2452830188679,3,6.11111111111111,4.88888888888889,2,1.77777777777778,0.777777777777778,1.88888888888889,0.777777777777778,0,1,1,64.9601
South Carolina,,18,35,51.4285714285714,8,19,42.1052631578947,24,28,85.7142857142857,7,7.66666666666667,6.66666666666667,1.66666666666667,2,1,2,1.33333333333333,0,2,1.33333333333333,35.2587
South Carolina St.,,9,16,56.25,3,5,60,6,7,85.7142857142857,3,2.5,3,1.5,0.5,0,1.5,1,0,0,0,15.379
South Dakota,,20,49,40.8163265306122,2,12,16.6666666666667,27,34,79.4117647058824,0.6,5.8,6.4,2.2,2.2,1.6,1.8,0.6,0,2,0.375,20.6691
South Dakota St.,,15,28,53.5714285714286,4,10,40,18,22,81.8181818181818,1,4.75,4.25,1.25,1.75,1.25,1,0.5,0,0,0.4,21.2026
South Florida,,17,38,44.7368421052632,4,16,25,23,32,71.875,-0.25,5.5,8.25,1.5,3,1.75,2.75,1.25,0,1,0.714285714285714,21.437
Southeast Missouri St.,,13,25,52,2,9,22.2222222222222,7,13,53.8461538461538,1.33333333333333,5,4.66666666666667,1.66666666666667,1.33333333333333,1.33333333333333,2.33333333333333,1,0,0,0.750000000000002,17.4045
Southeastern Louisiana,,14,41,34.1463414634146,3,15,20,23,34,67.6470588235294,-1.6,5.8,6,2.4,1,1.6,1.8,1,0,1,0.625,19.5938
Southern,,16,36,44.4444444444444,5,11,45.4545454545455,17,27,62.962962962963,-2.33333333333333,5.66666666666667,8.33333333333333,2,1.66666666666667,3.66666666666667,4.33333333333333,3,0,1,0.818181818181817,16.689
Southern Illinois,,41,89,46.0674157303371,6,26,23.0769230769231,29,40,72.5,-1.125,6.375,5.625,2.5,1.25,1.375,1.625,0.75,0,2,0.545454545454545,34.9233
Southern Indiana,,4,25,16,0,10,0,10,11,90.9090909090909,-5.5,8,6.5,5,1,3.5,1.5,0.5,0,1,0.142857142857143,2.8578
Southern Miss,,29,58,50,6,16,37.5,37,47,78.7234042553191,0.333333333333333,6,4.83333333333333,2.16666666666667,1.33333333333333,1.66666666666667,2,1.16666666666667,0,1,0.700000000000001,44.4136
Southern Utah,,8,21,38.0952380952381,1,9,11.1111111111111,7,10,70,-0.5,4.5,5.5,2.5,1,0.5,2,0,0,0,0,6.6777
St. Bonaventure,,22,47,46.8085106382979,4,15,26.6666666666667,39,44,88.6363636363636,0.833333333333333,6.16666666666667,3.33333333333333,2.66666666666667,1.5,2,1.16666666666667,0.833333333333333,0,1,0.416666666666667,43.1573
St. John's,,7,21,33.3333333333333,3,9,33.3333333333333,14,18,77.7777777777778,-0.666666666666667,6,5,2.33333333333333,1.66666666666667,3.66666666666667,1.66666666666667,0.333333333333333,2,0,0.0909090909090907,7.131
St. Thomas,,11,30,36.6666666666667,3,16,18.75,13,16,81.25,-2.75,4.5,4,1.75,0.75,1.75,1.75,1.5,0,0,0.857142857142857,16.889
Stanford,,17,53,32.0754716981132,5,21,23.8095238095238,35,42,83.3333333333333,-1.57142857142857,5.28571428571429,4.57142857142857,2.28571428571429,1.28571428571429,1.71428571428571,1.42857142857143,0.857142857142857,0,0,0.500000000000001,27.1248
Stephen F. Austin,,11,33,33.3333333333333,3,14,21.4285714285714,11,12,91.6666666666667,-1.25,5.25,5.25,1.75,1.5,1.75,1.25,0,0,0,0,8.8815
Stetson,,5,10,50,0,2,0,7,12,58.3333333333333,-1,6.5,5,1,3,3,0,0,0,0,0,0.3304
Stonehill,,17,34,50,1,9,11.1111111111111,14,20,70,-1.75,5,7.5,1.25,3.5,3.5,1.75,1.25,0,1,0.357142857142857,11.8904
Stony Brook,,17,42,40.4761904761905,7,16,43.75,28,40,70,0,6.6,6.8,2.6,2.6,2.4,2.2,1.2,0,1,0.5,27.2164
Syracuse,,16,35,45.7142857142857,4,10,40,14,26,53.8461538461538,2.5,5.5,5.75,1.5,1.25,1.5,1.75,1,2,1,0.666666666666667,24.0921
Tarleton St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCU,,17,38,44.7368421052632,2,12,16.6666666666667,29,38,76.3157894736842,4,5,6,1.6,2.2,1.8,3.4,2.4,2,1,1.33333333333333,47.881
Temple,,16,42,38.0952380952381,4,16,25,40,49,81.6326530612245,-0.166666666666667,5.66666666666667,4.83333333333333,2,1.5,0.666666666666667,0.833333333333333,0.666666666666667,0,0,1,33.5476
Tennessee,,10,22,45.4545454545455,2,8,25,13,15,86.6666666666667,-1.33333333333333,3.66666666666667,3,1.66666666666667,0.666666666666667,1,0.666666666666667,0.333333333333333,1,0,0.333333333333333,13.2829
Tennessee Martin,,9,19,47.3684210526316,2,10,20,15,24,62.5,-2.33333333333333,4.33333333333333,4,1.66666666666667,0.333333333333333,1.33333333333333,1,1,0,0,0.750000000000002,10.7709
Tennessee St.,,23,43,53.4883720930233,4,13,30.7692307692308,18,21,85.7142857142857,2.6,4,3.8,1.2,0.8,0.8,1.8,1,0,0,1.25,45.0968
Tennessee Tech,,17,31,54.8387096774194,1,10,10,14,18,77.7777777777778,1,4.75,4.75,1.75,2.25,1.75,1.75,1,0,0,0.571428571428571,19.0934
Texas,,7,12,58.3333333333333,1,4,25,15,19,78.9473684210526,-1,4.5,3,1.5,1,2,0.5,0,1,0,0,6.2876
Texas A&M,,9,28,32.1428571428571,4,14,28.5714285714286,28,37,75.6756756756757,-1.33333333333333,7,6.33333333333333,3,1.33333333333333,2,2.66666666666667,2,0,1,1,28.5075
Texas A&M Corpus Chris,,3,7,42.8571428571429,0,0,0,3,4,75,4,5,3,2,1,0,3,2,0,0,0,9.1866
Texas Southern,,7,25,28,3,6,50,5,8,62.5,-3,7.5,9,1.5,1,1.5,3,1.5,0,1,1,6.8601
Texas St.,,20,42,47.6190476190476,5,15,33.3333333333333,27,33,81.8181818181818,-1.4,4.4,4.2,1.8,1.2,1.4,1.8,1.4,0,1,1,31.0473
Texas Tech,,26,47,55.3191489361702,6,18,33.3333333333333,20,31,64.5161290322581,2.16666666666667,4.33333333333333,4.16666666666667,1.16666666666667,1,0.833333333333333,1.83333333333333,1,3,0,1.2,40.5214
The Citadel,,8,23,34.7826086956522,3,12,25,0,1,0,-3.5,3.5,7.5,2,1.5,1,3.5,1,0,0,1,1.8378
Toledo,,15,36,41.6666666666667,5,17,29.4117647058824,26,33,78.7878787878788,-1.2,4.8,5.6,1.4,2,1.2,1.2,0.6,0,0,0.5,11.0297
Towson,,8,22,36.3636363636364,1,10,10,17,25,68,1.33333333333333,7,4.33333333333333,2.66666666666667,1,1,1.66666666666667,1.33333333333333,0,0,1.33333333333333,19.0684
Troy,,63,135,46.6666666666667,20,56,35.7142857142857,63,89,70.7865168539326,-0.1,9.5,8.9,3.1,3.2,2.8,2,1.2,0,4,0.428571428571429,57.1671
Tulane,,18,31,58.0645161290323,2,6,33.3333333333333,34,41,82.9268292682927,1.4,5.8,3.8,1.2,1.6,1.2,0.6,0.4,0,1,0.333333333333333,34.912
Tulsa,,23,40,57.5,9,16,56.25,26,35,74.2857142857143,2.66666666666667,4.83333333333333,4.33333333333333,1,1.5,1.16666666666667,1.16666666666667,0.5,0,0,0.428571428571427,46.1789
UAB,,18,40,45,8,21,38.0952380952381,26,32,81.25,0.8,4.4,6.2,1.4,2.2,0.6,1,0.4,0,0,0.666666666666667,27.8712
