,,FGM,FGA,,3M,3A,,FTM,FTA,,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Top 25,Overtime,Steal:Turnover Ratio,Clutch Value Sum
Middle Tennessee,,9,26,34.6153846153846,1,7,14.2857142857143,10,15,66.6666666666667,-4.33333333333333,6.33333333333333,4.66666666666667,3,1.33333333333333,1.66666666666667,0.333333333333333,0,0,0,0,3.0916
Milwaukee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnesota,,9,19,47.3684210526316,7,12,58.3333333333333,18,32,56.25,1.33333333333333,7.66666666666667,6.66666666666667,1,1.33333333333333,1.66666666666667,1,0.666666666666667,1,1,0.399999999999999,16.231
Mississippi,,13,27,48.1481481481481,3,10,30,20,29,68.9655172413793,1.25,5.25,5.25,1,2,1.5,1.25,0.75,0,0,0.5,19.0292
Mississippi St.,,16,32,50,6,12,50,13,27,48.1481481481481,0,6.33333333333333,9,2,3.33333333333333,2.33333333333333,3,2.33333333333333,0,2,1,12.2161
Mississippi Valley St.,,8,27,29.6296296296296,1,14,7.14285714285714,6,6,100,-6,8.5,8.5,3.5,2.5,2.5,0.5,0,0,1,0,1.5347
Missouri,,6,10,60,1,3,33.3333333333333,13,15,86.6666666666667,-1.5,2,3,0,0.5,2,1.5,1,0,0,0.5,8.7104
Missouri St.,,5,11,45.4545454545455,2,6,33.3333333333333,24,31,77.4193548387097,10,8,2,3.5,0.5,1,2.5,0.5,0,0,0.5,25.2739
Monmouth,,13,39,33.3333333333333,2,14,14.2857142857143,22,36,61.1111111111111,-1.8,6.4,6.4,1.8,1.6,1,1.6,1,0,1,1,18.6594
Montana,,18,36,50,8,15,53.3333333333333,19,25,76,-1.75,4.5,7,0.5,2.25,0.75,1.5,0.75,0,0,1,21.3425
Montana St.,,22,53,41.5094339622642,9,28,32.1428571428571,23,32,71.875,-1.85714285714286,4.28571428571429,5.14285714285714,0.857142857142857,0.714285714285714,1.57142857142857,0.714285714285714,0.571428571428571,0,1,0.363636363636364,24.8154
Morehead St.,,9,17,52.9411764705882,4,8,50,9,12,75,1.5,6,3.5,2,1,1.5,1,0,0,0,0,13.7487
Morgan St.,,10,21,47.6190476190476,3,9,33.3333333333333,10,10,100,-1.66666666666667,2,4.66666666666667,0.666666666666667,1.66666666666667,1.33333333333333,1.66666666666667,0.333333333333333,0,0,0.25,11.454
Mount St. Mary's,,16,42,38.0952380952381,5,22,22.7272727272727,14,18,77.7777777777778,-4,6.25,5,2.75,1.25,2.25,1,0.75,0,1,0.333333333333333,11.3353
Murray St.,,5,16,31.25,1,7,14.2857142857143,7,13,53.8461538461538,-2,6,6.5,3,1.5,0.5,0.5,0,0,0,0,4.0988
N.C. State,,8,16,50,2,6,33.3333333333333,17,19,89.4736842105263,2.5,5,3.5,2,1,2,2,2,0,0,1,17.5235
Navy,,2,9,22.2222222222222,0,3,0,12,16,75,-2,4.5,5,1,2,3,2,1,0,0,0.333333333333333,6.9273
Nebraska,,9,16,56.25,3,8,37.5,18,23,78.2608695652174,-2.33333333333333,4.66666666666667,4,0.666666666666667,1.33333333333333,1.66666666666667,0.333333333333333,0,0,0,0,6.8763
Nebraska Omaha,,9,17,52.9411764705882,1,2,50,23,29,79.3103448275862,0.666666666666667,3.33333333333333,4,0.666666666666667,1,1,2.33333333333333,2.33333333333333,0,0,2.33333333333333,23.1404
Nevada,,13,34,38.2352941176471,6,14,42.8571428571429,26,38,68.4210526315789,1,7.75,5.75,2.25,1.25,1.25,0.75,0.25,0,1,0.2,17.4798
New Hampshire,,4,20,20,0,6,0,3,5,60,-3,5,7.5,2,0.5,0,1.5,1,0,0,0,-1.138
New Haven,,3,9,33.3333333333333,0,3,0,4,5,80,4,8,4,3,2,2,1,1,0,0,0.5,6.9703
New Mexico,,9,20,45,3,11,27.2727272727273,15,19,78.9473684210526,2.66666666666667,5.66666666666667,4.33333333333333,1.66666666666667,2,1.33333333333333,2.66666666666667,2,0,0,1.5,30.1849
New Mexico St.,,5,13,38.4615384615385,3,10,30,9,14,64.2857142857143,-0.5,5,6,2.5,2,1.5,0.5,0.5,0,0,0.333333333333333,2.4672
New Orleans,,10,40,25,5,23,21.7391304347826,16,22,72.7272727272727,-8.75,6,6.25,3.25,1.25,3,1.25,0.25,0,1,0.0833333333333333,-5.0299
Niagara,,13,24,54.1666666666667,5,11,45.4545454545455,11,14,78.5714285714286,-1.33333333333333,3,5.66666666666667,0.666666666666667,2,2,1.66666666666667,0.666666666666667,0,0,0.333333333333334,9.945
Nicholls St.,,5,11,45.4545454545455,1,7,14.2857142857143,5,6,83.3333333333333,0,4,8,0,1,0,2,1,0,0,0,5.8451
NJIT,,3,7,42.8571428571429,0,0,0,4,5,80,3,6,5,1,2,1,0,0,0,0,0,6.0806
Norfolk St.,,7,32,21.875,2,11,18.1818181818182,5,12,41.6666666666667,-3.5,5.25,5.25,3.25,1.75,2,1,0,0,0,0,-4.6468
North Alabama,,14,32,43.75,2,6,33.3333333333333,24,33,72.7272727272727,-1,5.25,5.75,1.5,2,2,1.75,1.75,0,1,0.875,23.9888
North Carolina,,5,8,62.5,2,4,50,3,5,60,7,5,2,2,0,0,1,1,1,0,0,12.549
North Carolina A&T,,3,5,60,1,3,33.3333333333333,4,4,100,3,5,2,1,1,2,0,0,0,0,0,7.8723
North Carolina Central,,2,7,28.5714285714286,1,4,25,0,1,0,-8,4,7,0,1,2,1,0,0,0,0,-8.8833
North Dakota,,19,30,63.3333333333333,2,6,33.3333333333333,4,5,80,4,4.33333333333333,3.33333333333333,1.66666666666667,1.33333333333333,0.333333333333333,2,1.33333333333333,0,0,3.99999999999999,28.5901
North Dakota St.,,14,36,38.8888888888889,6,17,35.2941176470588,29,33,87.8787878787879,1.75,6.5,7.5,1.5,2.75,1,1.5,1,0,1,1,31.2359
North Florida,,3,9,33.3333333333333,2,8,25,7,10,70,-8,3,3.5,0.5,0.5,3,0.5,0,0,0,0,-11.309
North Texas,,19,36,52.7777777777778,4,12,33.3333333333333,28,41,68.2926829268293,1.2,5.2,6.6,1.8,3.6,2.4,2,1.4,0,1,0.583333333333333,32.1128
Northeastern,,13,25,52,3,7,42.8571428571429,21,23,91.304347826087,4,6,2.66666666666667,1.66666666666667,0,2,3,2.66666666666667,0,1,1.33333333333334,38.8817
Northern Arizona,,9,21,42.8571428571429,1,5,20,11,20,55,-1.33333333333333,5.33333333333333,6.66666666666667,2,3,1.33333333333333,2,0.666666666666667,0,0,0.500000000000002,7.7582
Northern Colorado,,22,39,56.4102564102564,7,15,46.6666666666667,41,48,85.4166666666667,1.4,6.4,5.6,1.2,2.2,2.6,1.6,0.8,0,2,0.307692307692308,35.299
Northern Illinois,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Iowa,,10,21,47.6190476190476,2,7,28.5714285714286,5,5,100,3,7.5,7,1,3,1.5,0.5,0.5,0,1,0.333333333333333,14.4715
Northern Kentucky,,10,14,71.4285714285714,3,5,60,8,10,80,7.5,5.5,1.5,2,0.5,1.5,1.5,1,0,0,0.666666666666667,26.4279
Northwestern,,15,32,46.875,1,9,11.1111111111111,11,17,64.7058823529412,-2.75,3.25,6.5,1,2.25,1.25,0.75,0.5,0,0,0.4,6.3967
Northwestern St.,,8,20,40,0,7,0,4,4,100,-2,6.5,6.5,1.5,2,4,2,0.5,0,1,0.125,3.3952
Notre Dame,,8,17,47.0588235294118,5,8,62.5,10,14,71.4285714285714,-5,4.66666666666667,5,0.666666666666667,1.66666666666667,1,1,0.666666666666667,0,0,0.666666666666667,21.7602
Oakland,,9,21,42.8571428571429,3,12,25,5,9,55.5555555555556,0,4,5.5,2.5,1,0.5,2,0,0,0,0,6.4405
Ohio,,9,22,40.9090909090909,0,5,0,15,20,75,-2,3.66666666666667,4.66666666666667,1,1,0.666666666666667,1.66666666666667,0.666666666666667,0,0,1,8.8383
Ohio St.,,6,12,50,1,3,33.3333333333333,2,4,50,-3,4,4,1,1.5,1.5,0,0,0,0,0,-0.7366
Oklahoma,,9,16,56.25,4,9,44.4444444444444,7,7,100,-0.5,2,3,0.5,0,1.5,1.5,1,0,0,0.666666666666667,12.135
Oklahoma St.,,11,20,55,1,3,33.3333333333333,23,28,82.1428571428571,3.33333333333333,7,3.66666666666667,2.33333333333333,1.66666666666667,1.66666666666667,0.333333333333333,0,0,0,0,17.8358
Old Dominion,,1,12,8.33333333333333,0,5,0,7,10,70,-4.5,4.5,5,2.5,2.5,1.5,2,1,0,0,0.666666666666667,1.2723
Oral Roberts,,10,20,50,7,14,50,14,20,70,-0.333333333333333,4,4.33333333333333,0.333333333333333,0.666666666666667,1.66666666666667,0.666666666666667,0,0,0,0,6.2327
Oregon,,6,21,28.5714285714286,0,6,0,16,24,66.6666666666667,-1.33333333333333,5.33333333333333,6.33333333333333,2.66666666666667,2.66666666666667,0.333333333333333,1.66666666666667,1,1,0,3,10.711
Oregon St.,,23,53,43.3962264150943,12,28,42.8571428571429,34,53,64.1509433962264,-0.285714285714286,5.28571428571429,6.14285714285714,1.42857142857143,1.71428571428571,2.28571428571429,1.85714285714286,1.14285714285714,0,1,0.499999999999998,34.5502
Pacific,,6,15,40,2,5,40,8,12,66.6666666666667,-2.5,5,6,1.5,2,1,1,1,0,0,1,5.7717
Penn,,8,16,50,4,8,50,12,16,75,2.66666666666667,4.66666666666667,5.33333333333333,1,2.66666666666667,1.66666666666667,2.33333333333333,1,0,0,0.599999999999999,22.0447
Penn St.,,10,15,66.6666666666667,2,5,40,8,9,88.8888888888889,5,4,2,1,0.5,1,2.5,2,0,0,2,25.2669
Pepperdine,,12,28,42.8571428571429,4,12,33.3333333333333,18,22,81.8181818181818,-0.666666666666667,7.66666666666667,5.66666666666667,1.66666666666667,1.33333333333333,1.66666666666667,1.66666666666667,0.333333333333333,0,1,0.199999999999999,19.552
Pittsburgh,,8,18,44.4444444444444,3,8,37.5,7,9,77.7777777777778,-1.5,3,3,2.5,0.5,1,1,0.5,0,0,0.5,4.6649
Portland,,11,31,35.4838709677419,2,11,18.1818181818182,7,11,63.6363636363636,-4,3.66666666666667,8,1.66666666666667,1.66666666666667,1.33333333333333,2.66666666666667,2,0,1,1.5,9.0182
Portland St.,,7,15,46.6666666666667,0,1,0,13,18,72.2222222222222,1.5,5.5,5,1.5,1.5,1.5,2.5,1,0,0,0.666666666666667,15.7376
Prairie View A&M,,11,19,57.8947368421053,0,1,0,11,17,64.7058823529412,-0.333333333333333,3.66666666666667,4.33333333333333,1,2,1.33333333333333,1.66666666666667,0.666666666666667,0,0,0.500000000000002,8.8503
Presbyterian,,13,31,41.9354838709677,4,14,28.5714285714286,13,22,59.0909090909091,-0.8,4.6,4.8,2.2,2.4,1.8,1.4,0.4,0,0,0.222222222222222,10.9625
Princeton,,15,37,40.5405405405405,4,16,25,10,20,50,-0.6,5.4,5,1.6,0.6,1,0.6,0,0,0,0,4.268
Providence,,13,30,43.3333333333333,1,11,9.09090909090909,14,18,77.7777777777778,-4.5,7,8.5,3.5,2.5,1.5,1,0,0,1,0,4.1559
Purdue,,5,12,41.6666666666667,1,4,25,9,11,81.8181818181818,2,7.5,6,2,4,3.5,1.5,1.5,1,0,0.428571428571429,13.8468
Purdue Fort Wayne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queens,,8,27,29.6296296296296,3,15,20,5,6,83.3333333333333,-1.5,9.5,5,4.5,0.5,2.5,1.5,2,0,1,0.8,13.4349
Quinnipiac,,2,8,25,0,2,0,9,13,69.2307692307692,2,7,2,5,0,1,3,3,0,0,3,10.7206
Radford,,12,34,35.2941176470588,6,18,33.3333333333333,13,18,72.2222222222222,-3,5.33333333333333,7,3.33333333333333,1.66666666666667,1.33333333333333,1.66666666666667,1.33333333333333,0,0,1,11.7162
Rhode Island,,4,5,80,1,1,100,6,7,85.7142857142857,7,3,4,0,3,1,2,2,0,0,2,11.0883
Rice,,13,44,29.5454545454545,2,17,11.7647058823529,23,32,71.875,-5.75,7,7.5,3,1.75,3.25,2,1,0,2,0.307692307692308,2.3164
Richmond,,12,30,40,4,13,30.7692307692308,24,31,77.4193548387097,2.25,5.25,4.5,2.5,1.75,2,2.5,1,0,0,0.5,32.7246
Rider,,4,12,33.3333333333333,3,5,60,3,5,60,-2.5,5,6.5,1.5,2.5,2,1.5,0.5,0,0,0.25,-0.887
Robert Morris,,21,43,48.8372093023256,8,18,44.4444444444444,6,8,75,4.33333333333333,8.66666666666667,4,4,0.666666666666667,2.33333333333333,1,0.333333333333333,0,2,0.142857142857143,26.3683
Rutgers,,2,10,20,0,6,0,3,5,60,-1,6,6,4,1,0,3,2,0,0,0,5.911
Sacramento St.,,10,23,43.4782608695652,2,5,40,9,11,81.8181818181818,2.33333333333333,5.33333333333333,5.33333333333333,1.33333333333333,2.33333333333333,1.66666666666667,1,0.666666666666667,0,0,0.399999999999999,19.9615
Sacred Heart,,13,22,59.0909090909091,3,9,33.3333333333333,13,14,92.8571428571429,0.5,6.5,4.5,2.5,2,2.5,1.5,1.5,0,1,0.6,17.3109
Saint Francis,,7,16,43.75,2,6,33.3333333333333,7,8,87.5,1,6.5,4.5,2,2,1,1,0.5,0,0,0.5,-0.2893
Saint Joseph's,,4,13,30.7692307692308,1,9,11.1111111111111,5,8,62.5,-3,3.5,5,2,1,1.5,2.5,1,0,0,0.666666666666667,5.2247
Saint Louis,,7,16,43.75,2,6,33.3333333333333,7,8,87.5,1,6.5,4.5,2,2,1,1,0.5,0,0,0.5,13.933
Saint Mary's,,1,6,16.6666666666667,0,1,0,7,8,87.5,-3,5,5,1,1,1,1,0,0,0,0,1.6457
Saint Peter's,,2,5,40,0,1,0,2,3,66.6666666666667,-2,3,8,0,4,1,2,2,0,0,2,3.5213
Sam Houston St.,,18,34,52.9411764705882,6,19,31.5789473684211,10,13,76.9230769230769,2,4.25,5.25,1,1.75,1.5,1.5,0.75,0,0,0.5,27.1921
Samford,,17,32,53.125,6,16,37.5,17,25,68,6,9,7.66666666666667,1.66666666666667,2.66666666666667,2,2,1.66666666666667,1,2,0.833333333333335,31.0321
San Diego,,17,27,62.962962962963,7,13,53.8461538461538,16,17,94.1176470588235,2.75,3.5,5.75,0.5,3.5,1,0.75,0.5,0,0,0.5,20.8845
San Diego St.,,11,24,45.8333333333333,4,12,33.3333333333333,12,18,66.6666666666667,10,16,19,5,8,4,6,4,0,1,1,16.58
San Francisco,,7,18,38.8888888888889,5,13,38.4615384615385,5,6,83.3333333333333,1.5,5,4.5,1.5,1,0.5,1.5,1,0,0,2,12.2467
San Jose St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara,,3,11,27.2727272727273,2,4,50,14,15,93.3333333333333,0.5,3.5,5.5,0.5,1.5,0.5,1.5,1.5,0,0,3,14.006
Seattle,,12,21,57.1428571428571,2,6,33.3333333333333,16,16,100,5.33333333333333,4.66666666666667,3.66666666666667,1,1.66666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0,0,0.500000000000002,34.1151
Seton Hall,,5,10,50,1,4,25,14,23,60.8695652173913,2,5.5,5,2,2,1.5,2.5,0.5,0,0,0.333333333333333,10.2154
Siena,,14,21,66.6666666666667,2,6,33.3333333333333,13,21,61.9047619047619,0.5,3.25,2.75,0.75,1,1.5,1.75,0.75,0,0,0.5,19.9492
SIU Edwardsville,,11,22,50,3,8,37.5,8,10,80,5.33333333333333,4,4.33333333333333,0.666666666666667,1.33333333333333,1.66666666666667,3.33333333333333,2,0,0,1.2,29.4043
SMU,,12,21,57.1428571428571,2,7,28.5714285714286,9,13,69.2307692307692,2.5,6.5,6.5,2,2.5,3,3,1,0,1,0.333333333333333,13.5294
South Alabama,,19,43,44.1860465116279,4,16,25,29,38,76.3157894736842,2.33333333333333,6.16666666666667,4.16666666666667,2,1.16666666666667,0.666666666666667,1.5,0.333333333333333,0,0,0.499999999999999,37.2678
South Carolina,,18,35,51.4285714285714,8,19,42.1052631578947,24,28,85.7142857142857,7,7.66666666666667,6.66666666666667,1.66666666666667,2,1,2,1.33333333333333,0,2,1.33333333333333,35.2587
South Carolina St.,,4,8,50,1,1,100,4,5,80,4,4,3,3,1,0,1,1,0,0,0,8.66
South Dakota,,15,32,46.875,2,9,22.2222222222222,27,33,81.8181818181818,1.75,4.5,5.5,1.5,2.25,1.75,2,0.5,0,1,0.285714285714286,23.46
South Dakota St.,,6,7,85.7142857142857,2,2,100,6,8,75,8,6,6,1,4,1,1,0,0,0,0,10.0241
South Florida,,13,29,44.8275862068966,3,12,25,21,30,70,-1.33333333333333,5.66666666666667,8.33333333333333,1.33333333333333,2.33333333333333,2,2.66666666666667,0.666666666666667,0,1,0.333333333333334,11.8066
Southeast Missouri St.,,10,18,55.5555555555556,1,5,20,5,10,50,-0.5,4.5,4.5,2.5,2,1.5,2.5,1,0,0,0.666666666666667,8.8706
Southeastern Louisiana,,3,11,27.2727272727273,1,7,14.2857142857143,10,14,71.4285714285714,1.5,6.5,3.5,2.5,0.5,2.5,2,1,0,0,0.4,10.2445
Southern,,11,26,42.3076923076923,2,5,40,15,24,62.5,-1.5,7,10.5,2,2.5,3,5,3,0,1,1,13.8747
Southern Illinois,,23,51,45.0980392156863,3,17,17.6470588235294,17,25,68,-2,6.2,6.4,2,1.8,0.4,0.8,0.8,0,1,2,18.9478
Southern Indiana,,3,9,33.3333333333333,0,4,0,6,6,100,-4,4,4,2,0,3,1,0,0,0,0,3.0953
Southern Miss,,14,34,41.1764705882353,1,8,12.5,21,28,75,-5,8,6.66666666666667,2.66666666666667,1.33333333333333,2.33333333333333,1.66666666666667,1,0,1,0.428571428571429,7.8203
Southern Utah,,8,21,38.0952380952381,1,9,11.1111111111111,7,10,70,-0.5,4.5,5.5,2.5,1,0.5,2,0,0,0,0,6.6777
St. Bonaventure,,9,15,60,4,6,66.6666666666667,13,14,92.8571428571429,1.66666666666667,4.66666666666667,3,0.666666666666667,1.33333333333333,1.66666666666667,0.666666666666667,0.333333333333333,0,0,0.199999999999999,19.5321
St. John's,,6,18,33.3333333333333,3,8,37.5,4,6,66.6666666666667,-1.5,6.5,5.5,2.5,1,2.5,1,0,2,0,0,3.641
St. Thomas,,11,30,36.6666666666667,3,16,18.75,13,16,81.25,-2.75,4.5,4,1.75,0.75,1.75,1.75,1.5,0,0,0.857142857142857,16.889
Stanford,,9,35,25.7142857142857,4,16,25,16,21,76.1904761904762,-1.5,6.25,5,2.75,0.5,0.75,1.25,0.5,0,0,0.666666666666667,14.4825
Stephen F. Austin,,11,33,33.3333333333333,3,14,21.4285714285714,11,12,91.6666666666667,-1.25,5.25,5.25,1.75,1.5,1.75,1.25,0,0,0,0,8.8815
Stetson,,5,10,50,0,2,0,7,12,58.3333333333333,-1,6.5,5,1,3,3,0,0,0,0,0,0.3304
Stonehill,,14,28,50,1,7,14.2857142857143,13,18,72.2222222222222,-2.33333333333333,4.33333333333333,8.33333333333333,0.666666666666667,3.33333333333333,2.33333333333333,1.66666666666667,1,0,1,0.428571428571429,9.4694
Stony Brook,,11,23,47.8260869565217,6,11,54.5454545454545,13,16,81.25,3.66666666666667,5.33333333333333,6,1.66666666666667,2.66666666666667,0.666666666666667,1.66666666666667,1.33333333333333,0,0,1.99999999999999,28.8768
Syracuse,,13,28,46.4285714285714,3,7,42.8571428571429,9,19,47.3684210526316,1,5.66666666666667,7,1,1.66666666666667,1.33333333333333,1.66666666666667,1,2,1,0.750000000000002,15.4276
Tarleton St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCU,,10,20,50,1,7,14.2857142857143,19,23,82.6086956521739,6.66666666666667,4.33333333333333,5,1.66666666666667,2.66666666666667,2,4,3,2,0,1.5,37.442
Temple,,9,24,37.5,3,13,23.0769230769231,23,30,76.6666666666667,0.333333333333333,7.33333333333333,4,3,0.666666666666667,0.666666666666667,0,0,0,0,0,15.0006
Tennessee,,10,22,45.4545454545455,2,8,25,13,15,86.6666666666667,-1.33333333333333,3.66666666666667,3,1.66666666666667,0.666666666666667,1,0.666666666666667,0.333333333333333,1,0,0.333333333333333,13.2829
Tennessee Martin,,6,12,50,2,6,33.3333333333333,10,18,55.5555555555556,0,4.5,4,2,0.5,1,1,1,0,0,1,10.3207
Tennessee St.,,13,29,44.8275862068966,3,10,30,11,11,100,0,4.33333333333333,4.33333333333333,1.66666666666667,1,0.666666666666667,1,1,0,0,1.5,25.5783
Tennessee Tech,,17,31,54.8387096774194,1,10,10,14,18,77.7777777777778,1,4.75,4.75,1.75,2.25,1.75,1.75,1,0,0,0.571428571428571,19.0934
Texas,,7,12,58.3333333333333,1,4,25,15,19,78.9473684210526,-1,4.5,3,1.5,1,2,0.5,0,1,0,0,6.2876
Texas A&M,,4,9,44.4444444444444,1,4,25,23,27,85.1851851851852,1,4.5,5,1,1.5,0.5,1.5,1,0,0,2,20.8193
Texas A&M Corpus Chris,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas Southern,,5,17,29.4117647058824,3,4,75,3,4,75,-2,10,10,2,0,2,3,1,0,1,0.5,4.5221
Texas St.,,10,28,35.7142857142857,1,8,12.5,16,18,88.8888888888889,-5.33333333333333,4,5.33333333333333,1.66666666666667,1,1.33333333333333,1.33333333333333,1.33333333333333,0,1,1,4.7317
Texas Tech,,13,22,59.0909090909091,2,6,33.3333333333333,16,23,69.5652173913043,1.33333333333333,4.66666666666667,3.33333333333333,1.33333333333333,1,1,1.66666666666667,1,1,0,1,21.4991
The Citadel,,2,11,18.1818181818182,1,6,16.6666666666667,0,0,0,-5,5,9,2,2,2,3,1,0,0,0.5,-0.9745
Toledo,,11,21,52.3809523809524,4,10,40,12,17,70.5882352941176,-1,4.66666666666667,6,1,2.66666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0,0,0.500000000000002,9.6867
Towson,,8,22,36.3636363636364,1,10,10,17,25,68,1.33333333333333,7,4.33333333333333,2.66666666666667,1,1,1.66666666666667,1.33333333333333,0,0,1.33333333333333,19.0684
Troy,,56,121,46.2809917355372,17,47,36.1702127659574,58,81,71.6049382716049,-0.625,10,10.25,3.25,3.75,2.875,2.375,1.375,0,4,0.478260869565217,47.4679
Tulane,,15,25,60,2,5,40,30,36,83.3333333333333,3.5,6.75,3.75,1,1.5,1,0.5,0.25,0,1,0.25,34.153
Tulsa,,14,23,60.8695652173913,4,8,50,15,20,75,3.5,4.25,4,0.75,1.5,0.75,1,0.25,0,0,0.333333333333333,31.1997
UAB,,10,23,43.4782608695652,8,17,47.0588235294118,19,22,86.3636363636364,1.33333333333333,4.33333333333333,6,1.33333333333333,2,1,1,0,0,0,0,18.9665
UC Davis,,7,18,38.8888888888889,3,10,30,12,14,85.7142857142857,2,5.33333333333333,3.66666666666667,2,1.66666666666667,2.66666666666667,2.66666666666667,1,0,0,0.375,18.4034
UC Irvine,,14,37,37.8378378378378,4,14,28.5714285714286,13,20,65,1.33333333333333,6,7,3,1,0,2,1.33333333333333,0,1,0,18.3411
UC Riverside,,9,24,37.5,4,14,28.5714285714286,18,23,78.2608695652174,-3.5,3.75,4.5,1.25,1.5,1.25,0.25,0.25,0,0,0.2,4.6849
UC San Diego,,14,22,63.6363636363636,5,9,55.5555555555556,12,19,63.1578947368421,4,5,5.66666666666667,0.666666666666667,1.66666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0,0,2,27.1515
UC Santa Barbara,,17,41,41.4634146341463,2,13,15.3846153846154,41,50,82,-2.8,6,7,1.6,3,1.2,1,0.6,0,2,0.5,17.1025
UCF,,3,7,42.8571428571429,1,1,100,9,13,69.2307692307692,-2,4.5,5.5,1.5,4,2.5,1,0,0,0,0,2.7043
UCLA,,11,35,31.4285714285714,2,12,16.6666666666667,7,12,58.3333333333333,-6.75,3.75,6.25,2.25,1.5,0.5,0.75,0.25,1,0,0.5,-5.0353
UMass Lowell,,6,21,28.5714285714286,1,10,10,11,20,55,-3,4.33333333333333,5,2.33333333333333,1.33333333333333,1.66666666666667,1.66666666666667,0.333333333333333,0,0,0.199999999999999,2.8672
UMBC,,12,25,48,5,12,41.6666666666667,11,15,73.3333333333333,1,5,5.33333333333333,1.66666666666667,2,2,2.33333333333333,1.33333333333333,0,1,0.666666666666665,20.8764
UMKC,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UNC Asheville,,16,32,50,4,9,44.4444444444444,33,44,75,-0.2,4.8,3.8,1.8,0.8,2,1.2,0.6,0,0,0.3,23.4362
UNC Greensboro,,17,34,50,6,17,35.2941176470588,12,22,54.5454545454545,3,7.25,6,1.25,1.5,2,1.75,1,0,0,0.5,22.009
UNC Wilmington,,3,13,23.0769230769231,1,4,25,12,15,80,-2,4,6.5,1,1.5,1,1,0,0,0,0,3.234
UNLV,,2,4,50,2,4,50,9,12,75,0,4,4,0,1,1,1,1,0,0,1,4.985
USC,,21,49,42.8571428571429,6,19,31.5789473684211,34,44,77.2727272727273,0.5,8,7.75,2.25,2.25,2.5,2.75,2.25,0,1,0.9,37.1505
USC Upstate,,20,41,48.780487804878,3,11,27.2727272727273,21,32,65.625,2.25,7.25,6.5,2.75,2.25,2,2.25,1.5,0,1,0.75,27.0457
UT Arlington,,7,16,43.75,1,2,50,15,19,78.9473684210526,-1.33333333333333,3.66666666666667,3.33333333333333,1.66666666666667,1.33333333333333,3.33333333333333,2.66666666666667,1,0,0,0.3,9.478
UT Rio Grande Valley,,1,6,16.6666666666667,0,5,0,0,0,0,-20,2,8,1,5,5,0,0,0,0,0,-17.5033
Utah,,16,49,32.6530612244898,2,20,10,25,34,73.5294117647059,-1.8,6.4,6,2.4,0.6,1.8,1.4,0.6,0,1,0.333333333333333,18.257
Utah St.,,9,22,40.9090909090909,1,7,14.2857142857143,16,18,88.8888888888889,-4,5.5,6.5,2,1,2,3,2,0,1,1,13.6754
Utah Tech,,23,54,42.5925925925926,5,21,23.8095238095238,20,26,76.9230769230769,1.4,7,6.6,2.2,2.2,1.6,2.4,0.8,0,2,0.5,23.8693
Utah Valley,,8,12,66.6666666666667,1,3,33.3333333333333,6,12,50,-0.5,3.5,4,1.5,1.5,0.5,1,1,0,0,2,4.6204
UTEP,,2,7,28.5714285714286,0,4,0,3,4,75,-6,1,6,0,1,0,2,2,0,0,0,1.9967
UTSA,,2,7,28.5714285714286,1,2,50,6,6,100,0,7,4,3,2,1,0,0,0,0,0,7.3167
Valparaiso,,7,20,35,3,10,30,8,12,66.6666666666667,-1.5,6,9,1.5,2.5,1.5,2,1,0,1,0.666666666666667,5.8164
Vanderbilt,,2,2,100,1,1,100,11,16,68.75,-7,2,5,0,3,2,1,1,0,0,0.5,1.968
VCU,,9,16,56.25,5,12,41.6666666666667,5,6,83.3333333333333,3.5,4,5.5,0.5,2.5,2.5,3.5,3,1,0,1.2,19.0102
Vermont,,16,31,51.6129032258065,5,15,33.3333333333333,15,18,83.3333333333333,1.25,5.75,4.25,1,1,1,0.25,0,0,0,0,24.8058
Villanova,,2,6,33.3333333333333,0,3,0,3,5,60,-3,6,7,0,1,2,0,0,1,0,0,-0.5607
Virginia,,4,16,25,2,8,25,14,18,77.7777777777778,2.5,9.5,6,2.5,2,0.5,0.5,0,0,0,0,12.0939
Virginia Tech,,26,46,56.5217391304348,5,14,35.7142857142857,20,28,71.4285714285714,0.75,7,7,1.25,2.5,1.5,1.25,0.75,0,2,0.5,22.3747
VMI,,8,14,57.1428571428571,2,4,50,10,14,71.4285714285714,5.5,5,4,2,2,1,3,2.5,0,0,2.5,22.5673
Wagner,,17,43,39.5348837209302,7,15,46.6666666666667,11,22,50,-0.5,8.5,7,3.5,2,3.25,2,1,0,2,0.307692307692308,17.7907
