,,FGM,FGA,,3M,3A,,FTM,FTA,,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Top 25,Overtime,Steal:Turnover Ratio,Clutch Value Sum
Massachusetts,,19,36,52.7777777777778,2,10,20,28,42,66.6666666666667,1.16666666666667,6.33333333333333,3.33333333333333,2.33333333333333,1.5,2,0.833333333333333,0.333333333333333,0,0,0.166666666666667,33.2242
McNeese St.,,9,26,34.6153846153846,0,5,0,28,32,87.5,1,4.5,5.25,1.5,1.75,0.5,2.25,1.75,0,0,3.5,30.3721
Memphis,,16,47,34.0425531914894,3,16,18.75,19,32,59.375,-1,6,5.8,3.2,1.2,1,2.4,1.6,1,0,1.6,25.2035
Mercer,,6,9,66.6666666666667,2,2,100,21,22,95.4545454545455,3,5,5.5,1,4.5,1.5,1.5,1.5,0,0,1,19.9103
Mercyhurst,,15,31,48.3870967741935,3,12,25,11,13,84.6153846153846,-0.5,2.5,5,1.5,1.75,0.25,1.25,0.75,0,0,3,22.5593
Merrimack,,12,31,38.7096774193548,6,16,37.5,25,31,80.6451612903226,-0.4,4.4,5.8,1.6,2.8,1.2,1.6,1,0,0,0.833333333333333,28.1169
Miami FL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami OH,,6,14,42.8571428571429,0,3,0,16,20,80,-1.5,4.5,4.5,0.5,0.5,1.5,1.5,0.5,0,1,0.333333333333333,9.5693
Michigan,,7,16,43.75,1,4,25,12,16,75,2.5,9,7,2,3.5,4,3,2,0,1,0.5,19.0156
Michigan St.,,2,12,16.6666666666667,0,2,0,6,11,54.5454545454545,-5,4,8,1.5,4,1.5,0.5,0.5,2,0,0.333333333333333,-3.0829
Middle Tennessee,,9,26,34.6153846153846,1,7,14.2857142857143,10,15,66.6666666666667,-4.33333333333333,6.33333333333333,4.66666666666667,3,1.33333333333333,1.66666666666667,0.333333333333333,0,0,0,0,3.0916
Milwaukee,,3,8,37.5,0,4,0,2,3,66.6666666666667,-4,4,6,2,2,1,2,0,0,0,0,0.7163
Minnesota,,9,19,47.3684210526316,7,12,58.3333333333333,18,32,56.25,1.33333333333333,7.66666666666667,6.66666666666667,1,1.33333333333333,1.66666666666667,1,0.666666666666667,1,1,0.399999999999999,16.231
Mississippi,,16,36,44.4444444444444,4,14,28.5714285714286,24,33,72.7272727272727,0.8,5,5.2,1.4,2,1.8,2.2,1.4,1,0,0.777777777777778,30.3025
Mississippi St.,,20,41,48.780487804878,8,17,47.0588235294118,14,30,46.6666666666667,0.5,6.75,7.75,2.5,3,2.25,2.25,1.75,0,2,0.777777777777778,16.0042
Mississippi Valley St.,,8,27,29.6296296296296,1,14,7.14285714285714,6,6,100,-6,8.5,8.5,3.5,2.5,2.5,0.5,0,0,1,0,1.5347
Missouri,,6,10,60,1,3,33.3333333333333,13,15,86.6666666666667,-1.5,2,3,0,0.5,2,1.5,1,0,0,0.5,8.7104
Missouri St.,,5,11,45.4545454545455,2,6,33.3333333333333,24,31,77.4193548387097,10,8,2,3.5,0.5,1,2.5,0.5,0,0,0.5,25.2739
Monmouth,,13,39,33.3333333333333,2,14,14.2857142857143,22,36,61.1111111111111,-1.8,6.4,6.4,1.8,1.6,1,1.6,1,0,1,1,18.6594
Montana,,22,42,52.3809523809524,9,16,56.25,24,33,72.7272727272727,0.2,5,5.6,0.8,1.8,0.8,1.2,0.6,0,0,0.75,32.2362
Montana St.,,25,63,39.6825396825397,11,36,30.5555555555556,27,37,72.972972972973,-2.125,4.375,5.125,1.375,0.875,1.625,0.875,0.75,0,1,0.461538461538462,29.5414
Morehead St.,,9,17,52.9411764705882,4,8,50,9,12,75,1.5,6,3.5,2,1,1.5,1,0,0,0,0,13.7487
Morgan St.,,15,32,46.875,4,13,30.7692307692308,12,12,100,-1.75,2.25,5,0.75,1.5,1.25,1.75,0.5,0,0,0.4,15.2215
Mount St. Mary's,,17,46,36.9565217391304,6,25,24,19,25,76,-5.6,5.4,4.6,2.4,1,3,1,0.6,0,1,0.2,3.9902
Murray St.,,5,16,31.25,1,7,14.2857142857143,7,13,53.8461538461538,-2,6,6.5,3,1.5,0.5,0.5,0,0,0,0,4.0988
N.C. State,,8,16,50,2,6,33.3333333333333,17,19,89.4736842105263,2.5,5,3.5,2,1,2,2,2,0,0,1,17.5235
Navy,,6,15,40,0,5,0,16,21,76.1904761904762,-1.33333333333333,4.33333333333333,4.66666666666667,0.666666666666667,1.66666666666667,2.33333333333333,1.66666666666667,0.666666666666667,0,0,0.285714285714286,10.191
Nebraska,,9,16,56.25,3,8,37.5,18,23,78.2608695652174,-2.33333333333333,4.66666666666667,4,0.666666666666667,1.33333333333333,1.66666666666667,0.333333333333333,0,0,0,0,6.8763
Nebraska Omaha,,11,21,52.3809523809524,2,4,50,29,35,82.8571428571429,1.75,4,3.75,0.5,1,1.25,2,1.75,0,0,1.4,32.0234
Nevada,,13,34,38.2352941176471,6,14,42.8571428571429,26,38,68.4210526315789,1,7.75,5.75,2.25,1.25,1.25,0.75,0.25,0,1,0.2,17.4798
New Hampshire,,17,34,50,4,11,36.3636363636364,10,17,58.8235294117647,6,8,6.66666666666667,1.66666666666667,1,0.666666666666667,2.66666666666667,1.33333333333333,0,1,1.99999999999999,23.4772
New Haven,,11,29,37.9310344827586,1,12,8.33333333333333,12,17,70.5882352941176,2,7,5,3,1.66666666666667,0.666666666666667,1.66666666666667,1.33333333333333,0,0,1.99999999999999,21.155
New Mexico,,10,25,40,4,13,30.7692307692308,18,24,75,2.25,5.75,4.75,1.75,2,1.75,2.75,1.75,0,0,1,34.3589
New Mexico St.,,5,13,38.4615384615385,3,10,30,9,14,64.2857142857143,-0.5,5,6,2.5,2,1.5,0.5,0.5,0,0,0.333333333333333,2.4672
New Orleans,,12,45,26.6666666666667,6,24,25,19,26,73.0769230769231,-7.8,5.4,6,2.8,1.4,3,1.2,0.4,0,1,0.133333333333333,-2.9349
Niagara,,13,24,54.1666666666667,5,11,45.4545454545455,11,14,78.5714285714286,-1.33333333333333,3,5.66666666666667,0.666666666666667,2,2,1.66666666666667,0.666666666666667,0,0,0.333333333333334,9.945
Nicholls St.,,7,16,43.75,1,7,14.2857142857143,15,21,71.4285714285714,1,4.5,8,0.5,3,0,2,1.5,0,0,0,13.1674
NJIT,,4,9,44.4444444444444,0,1,0,12,18,66.6666666666667,0,5,6.5,0.5,3,2,0,0,0,0,0,5.5544
Norfolk St.,,11,38,28.9473684210526,2,11,18.1818181818182,6,17,35.2941176470588,-2.2,5.8,5.2,2.8,1.6,2,0.8,0,0,0,0,-1.9461
North Alabama,,14,32,43.75,2,6,33.3333333333333,24,33,72.7272727272727,-1,5.25,5.75,1.5,2,2,1.75,1.75,0,1,0.875,23.9888
North Carolina,,5,8,62.5,2,4,50,3,5,60,7,5,2,2,0,0,1,1,1,0,0,12.549
North Carolina A&T,,6,14,42.8571428571429,2,5,40,8,8,100,0.5,5.5,2,2.5,0.5,2,1.5,1,0,0,0.5,17.0646
North Carolina Central,,2,7,28.5714285714286,1,4,25,0,1,0,-8,4,7,0,1,2,1,0,0,0,0,-8.8833
North Dakota,,21,37,56.7567567567568,2,7,28.5714285714286,6,7,85.7142857142857,1,3.25,4.25,1.25,1.5,0.25,1.75,1.25,0,0,5,26.5558
North Dakota St.,,17,44,38.6363636363636,7,19,36.8421052631579,32,38,84.2105263157895,0.2,5.8,6.8,1.8,2.4,1,1.2,0.8,0,1,0.8,31.8559
North Florida,,3,9,33.3333333333333,2,8,25,7,10,70,-8,3,3.5,0.5,0.5,3,0.5,0,0,0,0,-11.309
North Texas,,19,36,52.7777777777778,4,12,33.3333333333333,28,41,68.2926829268293,1.2,5.2,6.6,1.8,3.6,2.4,2,1.4,0,1,0.583333333333333,32.1128
Northeastern,,13,25,52,3,7,42.8571428571429,21,23,91.304347826087,4,6,2.66666666666667,1.66666666666667,0,2,3,2.66666666666667,0,1,1.33333333333334,38.8817
Northern Arizona,,16,29,55.1724137931034,3,7,42.8571428571429,11,20,55,0.5,5,5.75,1.75,3,1,1.75,0.75,0,0,0.75,16.4682
Northern Colorado,,26,49,53.0612244897959,8,20,40,46,57,80.7017543859649,1.83333333333333,7,6.5,1.33333333333333,2.66666666666667,2.33333333333333,1.5,0.666666666666667,0,3,0.285714285714286,42.0671
Northern Illinois,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Iowa,,15,35,42.8571428571429,4,11,36.3636363636364,8,14,57.1428571428571,-1,7.66666666666667,8.33333333333333,1.33333333333333,2.66666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0,2,0.500000000000002,10.7123
Northern Kentucky,,13,24,54.1666666666667,4,12,33.3333333333333,13,15,86.6666666666667,5.66666666666667,6,1.66666666666667,2.66666666666667,0.333333333333333,2,2,1,0,0,0.5,35.4268
Northwestern,,20,43,46.5116279069767,2,14,14.2857142857143,16,24,66.6666666666667,-2.4,4,6.2,1.6,2,1,0.8,0.6,0,0,0.6,12.1748
Northwestern St.,,13,25,52,3,10,30,13,14,92.8571428571429,1.33333333333333,6,5,1,2,3,1.66666666666667,0.666666666666667,0,1,0.222222222222222,18.8842
Notre Dame,,14,28,50,6,12,50,17,26,65.3846153846154,-5,6.25,5.5,1,1.75,1.5,1.5,0.5,0,1,0.333333333333333,29.7523
Oakland,,14,27,51.8518518518519,4,13,30.7692307692308,5,10,50,0.666666666666667,4,4.33333333333333,2,1,1,1.66666666666667,0.333333333333333,0,0,0.333333333333333,12.9858
Ohio,,9,22,40.9090909090909,0,5,0,15,20,75,-2,3.66666666666667,4.66666666666667,1,1,0.666666666666667,1.66666666666667,0.666666666666667,0,0,1,8.8383
Ohio St.,,15,27,55.5555555555556,2,7,28.5714285714286,12,17,70.5882352941176,-2,4,5.25,1,2.5,1.25,0.5,0,1,0,0,7.759
Oklahoma,,9,16,56.25,4,9,44.4444444444444,7,7,100,-0.5,2,3,0.5,0,1.5,1.5,1,0,0,0.666666666666667,12.135
Oklahoma St.,,16,26,61.5384615384615,3,5,60,26,34,76.4705882352941,4,6.25,4,2,2,1.75,0.75,0.5,0,0,0.285714285714286,27.4481
Old Dominion,,7,30,23.3333333333333,0,10,0,9,13,69.2307692307692,-4.33333333333333,6,6,3.66666666666667,2,1,1.66666666666667,0.666666666666667,0,0,0.666666666666667,3.821
Oral Roberts,,12,24,50,7,15,46.6666666666667,25,32,78.125,0.75,4.25,4.5,0.75,1.75,1.75,1,0.25,0,0,0.142857142857143,14.374
Oregon,,6,21,28.5714285714286,0,6,0,16,24,66.6666666666667,-1.33333333333333,5.33333333333333,6.33333333333333,2.66666666666667,2.66666666666667,0.333333333333333,1.66666666666667,1,1,0,3,10.711
Oregon St.,,23,53,43.3962264150943,12,28,42.8571428571429,34,53,64.1509433962264,-0.285714285714286,5.28571428571429,6.14285714285714,1.42857142857143,1.71428571428571,2.28571428571429,1.85714285714286,1.14285714285714,0,1,0.499999999999998,34.5502
Pacific,,10,25,40,3,9,33.3333333333333,8,13,61.5384615384615,-1.33333333333333,5.33333333333333,6.33333333333333,1.33333333333333,1.66666666666667,1.33333333333333,1.66666666666667,1,0,0,0.750000000000002,8.4697
Penn,,10,22,45.4545454545455,4,9,44.4444444444444,14,20,70,1,4,5.5,1,2.25,1.25,2,0.75,0,0,0.6,22.259
Penn St.,,10,15,66.6666666666667,2,5,40,8,9,88.8888888888889,5,4,2,1,0.5,1,2.5,2,0,0,2,25.2669
Pepperdine,,12,28,42.8571428571429,4,12,33.3333333333333,18,22,81.8181818181818,-0.666666666666667,7.66666666666667,5.66666666666667,1.66666666666667,1.33333333333333,1.66666666666667,1.66666666666667,0.333333333333333,0,1,0.199999999999999,19.552
Pittsburgh,,8,18,44.4444444444444,3,8,37.5,7,9,77.7777777777778,-1.5,3,3,2.5,0.5,1,1,0.5,0,0,0.5,4.6649
Portland,,11,31,35.4838709677419,2,11,18.1818181818182,7,11,63.6363636363636,-4,3.66666666666667,8,1.66666666666667,1.66666666666667,1.33333333333333,2.66666666666667,2,0,1,1.5,9.0182
Portland St.,,9,22,40.9090909090909,0,6,0,15,22,68.1818181818182,-0.666666666666667,4.66666666666667,5.33333333333333,1.33333333333333,1,1.33333333333333,2.33333333333333,1,0,0,0.750000000000002,16.2323
Prairie View A&M,,11,19,57.8947368421053,0,1,0,11,17,64.7058823529412,-0.333333333333333,3.66666666666667,4.33333333333333,1,2,1.33333333333333,1.66666666666667,0.666666666666667,0,0,0.500000000000002,8.8503
Presbyterian,,13,31,41.9354838709677,4,14,28.5714285714286,13,22,59.0909090909091,-0.8,4.6,4.8,2.2,2.4,1.8,1.4,0.4,0,0,0.222222222222222,10.9625
Princeton,,20,53,37.7358490566038,7,24,29.1666666666667,23,33,69.6969696969697,-0.428571428571429,5.71428571428571,4.57142857142857,2,0.714285714285714,0.857142857142857,0.571428571428571,0.142857142857143,0,0,0.166666666666667,21.485
Providence,,13,30,43.3333333333333,1,11,9.09090909090909,14,18,77.7777777777778,-4.5,7,8.5,3.5,2.5,1.5,1,0,0,1,0,4.1559
Purdue,,5,12,41.6666666666667,1,4,25,9,11,81.8181818181818,2,7.5,6,2,4,3.5,1.5,1.5,1,0,0.428571428571429,13.8468
Purdue Fort Wayne,,3,5,60,0,1,0,4,5,80,-2,2,7,0,4,3,3,3,0,0,1,4.927
Queens,,8,27,29.6296296296296,3,15,20,5,6,83.3333333333333,-1.5,9.5,5,4.5,0.5,2.5,1.5,2,0,1,0.8,13.4349
Quinnipiac,,2,8,25,0,2,0,9,13,69.2307692307692,2,7,2,5,0,1,3,3,0,0,3,10.7206
Radford,,12,34,35.2941176470588,6,18,33.3333333333333,13,18,72.2222222222222,-3,5.33333333333333,7,3.33333333333333,1.66666666666667,1.33333333333333,1.66666666666667,1.33333333333333,0,0,1,11.7162
Rhode Island,,6,9,66.6666666666667,2,2,100,10,11,90.9090909090909,3.5,4.5,3,0,2,3.5,1.5,1,0,0,0.285714285714286,15.3293
Rice,,13,44,29.5454545454545,2,17,11.7647058823529,23,32,71.875,-5.75,7,7.5,3,1.75,3.25,2,1,0,2,0.307692307692308,2.3164
Richmond,,16,37,43.2432432432432,4,14,28.5714285714286,34,44,77.2727272727273,2.6,5.8,5.4,2.2,2.6,1.8,2,0.8,0,0,0.444444444444444,39.0435
Rider,,4,12,33.3333333333333,3,5,60,3,5,60,-2.5,5,6.5,1.5,2.5,2,1.5,0.5,0,0,0.25,-0.887
Robert Morris,,25,51,49.0196078431373,8,19,42.1052631578947,8,10,80,4.25,8,4,3.5,1,2.25,1,0.5,0,2,0.222222222222222,32.8073
Rutgers,,2,10,20,0,6,0,3,5,60,-1,6,6,4,1,0,3,2,0,0,0,5.911
Sacramento St.,,10,23,43.4782608695652,2,5,40,9,11,81.8181818181818,2.33333333333333,5.33333333333333,5.33333333333333,1.33333333333333,2.33333333333333,1.66666666666667,1,0.666666666666667,0,0,0.399999999999999,19.9615
Sacred Heart,,13,22,59.0909090909091,3,9,33.3333333333333,13,14,92.8571428571429,0.5,6.5,4.5,2.5,2,2.5,1.5,1.5,0,1,0.6,17.3109
Saint Francis,,7,16,43.75,2,6,33.3333333333333,7,8,87.5,1,6.5,4.5,2,2,1,1,0.5,0,0,0.5,-0.2893
Saint Joseph's,,8,20,40,3,13,23.0769230769231,7,11,63.6363636363636,-1.66666666666667,3.66666666666667,5,1.66666666666667,1.33333333333333,1,1.66666666666667,0.666666666666667,0,0,0.666666666666667,9.6005
Saint Louis,,7,16,43.75,2,6,33.3333333333333,7,8,87.5,1,6.5,4.5,2,2,1,1,0.5,0,0,0.5,13.933
Saint Mary's,,3,10,30,0,2,0,15,18,83.3333333333333,-0.5,4.5,5.5,0.5,2,0.5,1,0.5,0,0,1,7.5167
Saint Peter's,,2,5,40,0,1,0,2,3,66.6666666666667,-2,3,8,0,4,1,2,2,0,0,2,3.5213
Sam Houston St.,,18,34,52.9411764705882,6,19,31.5789473684211,10,13,76.9230769230769,2,4.25,5.25,1,1.75,1.5,1.5,0.75,0,0,0.5,27.1921
Samford,,20,36,55.5555555555556,7,17,41.1764705882353,26,37,70.2702702702703,4.5,8,6.75,1.25,2.25,1.75,1.5,1.25,1,2,0.714285714285714,35.7541
San Diego,,17,27,62.962962962963,7,13,53.8461538461538,16,17,94.1176470588235,2.75,3.5,5.75,0.5,3.5,1,0.75,0.5,0,0,0.5,20.8845
San Diego St.,,11,24,45.8333333333333,4,12,33.3333333333333,12,18,66.6666666666667,10,16,19,5,8,4,6,4,0,1,1,16.58
San Francisco,,10,25,40,5,15,33.3333333333333,8,12,66.6666666666667,0.333333333333333,4.66666666666667,5.66666666666667,1.66666666666667,2,0.333333333333333,1.66666666666667,1,0,0,3,15.4133
San Jose St.,,5,8,62.5,1,1,100,12,16,75,8,7,7,2,3,1,4,3,0,1,3,17.183
Santa Clara,,3,11,27.2727272727273,2,4,50,14,15,93.3333333333333,0.5,3.5,5.5,0.5,1.5,0.5,1.5,1.5,0,0,3,14.006
Seattle,,16,28,57.1428571428571,3,7,42.8571428571429,19,19,100,5.75,4.75,3.5,0.75,1.25,1,1.5,0.75,0,0,0.75,47.0465
Seton Hall,,5,10,50,1,4,25,14,23,60.8695652173913,2,5.5,5,2,2,1.5,2.5,0.5,0,0,0.333333333333333,10.2154
Siena,,14,21,66.6666666666667,2,6,33.3333333333333,13,21,61.9047619047619,0.5,3.25,2.75,0.75,1,1.5,1.75,0.75,0,0,0.5,19.9492
SIU Edwardsville,,17,33,51.5151515151515,5,12,41.6666666666667,8,10,80,4,4,4.25,1,1.25,1.5,2.5,1.5,0,0,1,31.5418
SMU,,18,32,56.25,3,11,27.2727272727273,20,25,80,3.66666666666667,7.33333333333333,8.33333333333333,1.66666666666667,4,3.66666666666667,3.66666666666667,1.66666666666667,0,2,0.454545454545455,24.8162
South Alabama,,19,43,44.1860465116279,4,16,25,29,38,76.3157894736842,2.33333333333333,6.16666666666667,4.16666666666667,2,1.16666666666667,0.666666666666667,1.5,0.333333333333333,0,0,0.499999999999999,37.2678
South Carolina,,18,35,51.4285714285714,8,19,42.1052631578947,24,28,85.7142857142857,7,7.66666666666667,6.66666666666667,1.66666666666667,2,1,2,1.33333333333333,0,2,1.33333333333333,35.2587
South Carolina St.,,4,8,50,1,1,100,4,5,80,4,4,3,3,1,0,1,1,0,0,0,8.66
South Dakota,,20,49,40.8163265306122,2,12,16.6666666666667,27,34,79.4117647058824,0.6,5.8,6.4,2.2,2.2,1.6,1.8,0.6,0,2,0.375,20.6691
South Dakota St.,,8,16,50,2,5,40,16,19,84.2105263157895,0.666666666666667,4.66666666666667,4,1,2,1.66666666666667,1.33333333333333,0.666666666666667,0,0,0.399999999999999,15.0789
South Florida,,17,38,44.7368421052632,4,16,25,23,32,71.875,-0.25,5.5,8.25,1.5,3,1.75,2.75,1.25,0,1,0.714285714285714,21.437
Southeast Missouri St.,,13,25,52,2,9,22.2222222222222,7,13,53.8461538461538,1.33333333333333,5,4.66666666666667,1.66666666666667,1.33333333333333,1.33333333333333,2.33333333333333,1,0,0,0.750000000000002,17.4045
Southeastern Louisiana,,7,21,33.3333333333333,1,9,11.1111111111111,16,21,76.1904761904762,-1.66666666666667,5,4,2.33333333333333,0.333333333333333,2,1.66666666666667,1,0,0,0.5,11.9648
Southern,,16,36,44.4444444444444,5,11,45.4545454545455,17,27,62.962962962963,-2.33333333333333,5.66666666666667,8.33333333333333,2,1.66666666666667,3.66666666666667,4.33333333333333,3,0,1,0.818181818181817,16.689
Southern Illinois,,23,51,45.0980392156863,3,17,17.6470588235294,17,25,68,-2,6.2,6.4,2,1.8,0.4,0.8,0.8,0,1,2,18.9478
Southern Indiana,,3,9,33.3333333333333,0,4,0,6,6,100,-4,4,4,2,0,3,1,0,0,0,0,3.0953
Southern Miss,,19,41,46.3414634146341,3,11,27.2727272727273,26,34,76.4705882352941,-1,7.25,6,2.25,1.75,2,1.75,1,0,1,0.5,22.1179
Southern Utah,,8,21,38.0952380952381,1,9,11.1111111111111,7,10,70,-0.5,4.5,5.5,2.5,1,0.5,2,0,0,0,0,6.6777
St. Bonaventure,,13,31,41.9354838709677,4,12,33.3333333333333,32,35,91.4285714285714,0.6,5.8,3.4,2.2,1.8,1.8,0.6,0.4,0,0,0.222222222222222,31.4382
St. John's,,7,21,33.3333333333333,3,9,33.3333333333333,14,18,77.7777777777778,-0.666666666666667,6,5,2.33333333333333,1.66666666666667,3.66666666666667,1.66666666666667,0.333333333333333,2,0,0.0909090909090907,7.131
St. Thomas,,11,30,36.6666666666667,3,16,18.75,13,16,81.25,-2.75,4.5,4,1.75,0.75,1.75,1.75,1.5,0,0,0.857142857142857,16.889
Stanford,,12,41,29.2682926829268,4,18,22.2222222222222,20,26,76.9230769230769,-1.6,5.8,4.8,2.4,0.8,1.2,1.4,0.6,0,0,0.5,15.2175
Stephen F. Austin,,11,33,33.3333333333333,3,14,21.4285714285714,11,12,91.6666666666667,-1.25,5.25,5.25,1.75,1.5,1.75,1.25,0,0,0,0,8.8815
Stetson,,5,10,50,0,2,0,7,12,58.3333333333333,-1,6.5,5,1,3,3,0,0,0,0,0,0.3304
Stonehill,,14,28,50,1,7,14.2857142857143,13,18,72.2222222222222,-2.33333333333333,4.33333333333333,8.33333333333333,0.666666666666667,3.33333333333333,2.33333333333333,1.66666666666667,1,0,1,0.428571428571429,9.4694
Stony Brook,,16,35,45.7142857142857,7,13,53.8461538461538,26,36,72.2222222222222,1,6.75,7.25,2.5,3,2.25,2.25,1.5,0,1,0.666666666666667,32.6055
Syracuse,,13,28,46.4285714285714,3,7,42.8571428571429,9,19,47.3684210526316,1,5.66666666666667,7,1,1.66666666666667,1.33333333333333,1.66666666666667,1,2,1,0.750000000000002,15.4276
Tarleton St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCU,,14,31,45.1612903225806,2,12,16.6666666666667,27,36,75,4.25,5,6.5,1.75,2.5,2.25,3.75,3,2,1,1.33333333333333,42.3364
Temple,,12,32,37.5,4,15,26.6666666666667,27,34,79.4117647058824,0,6.75,4,2.75,0.75,0.5,0,0,0,0,0,21.4346
Tennessee,,10,22,45.4545454545455,2,8,25,13,15,86.6666666666667,-1.33333333333333,3.66666666666667,3,1.66666666666667,0.666666666666667,1,0.666666666666667,0.333333333333333,1,0,0.333333333333333,13.2829
Tennessee Martin,,6,12,50,2,6,33.3333333333333,10,18,55.5555555555556,0,4.5,4,2,0.5,1,1,1,0,0,1,10.3207
Tennessee St.,,13,29,44.8275862068966,3,10,30,11,11,100,0,4.33333333333333,4.33333333333333,1.66666666666667,1,0.666666666666667,1,1,0,0,1.5,25.5783
Tennessee Tech,,17,31,54.8387096774194,1,10,10,14,18,77.7777777777778,1,4.75,4.75,1.75,2.25,1.75,1.75,1,0,0,0.571428571428571,19.0934
Texas,,7,12,58.3333333333333,1,4,25,15,19,78.9473684210526,-1,4.5,3,1.5,1,2,0.5,0,1,0,0,6.2876
Texas A&M,,9,28,32.1428571428571,4,14,28.5714285714286,28,37,75.6756756756757,-1.33333333333333,7,6.33333333333333,3,1.33333333333333,2,2.66666666666667,2,0,1,1,28.5075
Texas A&M Corpus Chris,,3,7,42.8571428571429,0,0,0,3,4,75,4,5,3,2,1,0,3,2,0,0,0,9.1866
Texas Southern,,5,17,29.4117647058824,3,4,75,3,4,75,-2,10,10,2,0,2,3,1,0,1,0.5,4.5221
Texas St.,,15,33,45.4545454545455,3,10,30,23,28,82.1428571428571,-3,4,4.75,1.25,1.25,1.75,2.25,1.75,0,1,1,20.1527
Texas Tech,,13,22,59.0909090909091,2,6,33.3333333333333,16,23,69.5652173913043,1.33333333333333,4.66666666666667,3.33333333333333,1.33333333333333,1,1,1.66666666666667,1,1,0,1,21.4991
The Citadel,,2,11,18.1818181818182,1,6,16.6666666666667,0,0,0,-5,5,9,2,2,2,3,1,0,0,0.5,-0.9745
Toledo,,15,29,51.7241379310345,5,15,33.3333333333333,12,17,70.5882352941176,-1.25,4,5.5,1,2.25,1.25,1.5,0.75,0,0,0.6,6.6797
Towson,,8,22,36.3636363636364,1,10,10,17,25,68,1.33333333333333,7,4.33333333333333,2.66666666666667,1,1,1.66666666666667,1.33333333333333,0,0,1.33333333333333,19.0684
Troy,,56,121,46.2809917355372,17,47,36.1702127659574,58,81,71.6049382716049,-0.625,10,10.25,3.25,3.75,2.875,2.375,1.375,0,4,0.478260869565217,47.4679
Tulane,,15,25,60,2,5,40,30,36,83.3333333333333,3.5,6.75,3.75,1,1.5,1,0.5,0.25,0,1,0.25,34.153
Tulsa,,14,23,60.8695652173913,4,8,50,15,20,75,3.5,4.25,4,0.75,1.5,0.75,1,0.25,0,0,0.333333333333333,31.1997
UAB,,12,31,38.7096774193548,8,18,44.4444444444444,25,30,83.3333333333333,1.25,5,6,1.75,2,0.75,1,0.25,0,0,0.333333333333333,25.0515
UC Davis,,11,26,42.3076923076923,4,13,30.7692307692308,18,24,75,2.5,5.5,4,1.75,1.25,2.25,2.5,1.25,0,0,0.555555555555556,27.9537
UC Irvine,,14,37,37.8378378378378,4,14,28.5714285714286,13,20,65,1.33333333333333,6,7,3,1,0,2,1.33333333333333,0,1,0,18.3411
UC Riverside,,12,29,41.3793103448276,4,15,26.6666666666667,25,33,75.7575757575758,-3.2,3.4,4.4,1,1.4,1,0.2,0.2,0,0,0.2,7.0329
UC San Diego,,16,30,53.3333333333333,5,11,45.4545454545455,21,29,72.4137931034483,1.75,5.25,5.5,1.25,1.5,0.25,0.5,0.5,0,0,2,29.3645
UC Santa Barbara,,17,41,41.4634146341463,2,13,15.3846153846154,41,50,82,-2.8,6,7,1.6,3,1.2,1,0.6,0,2,0.5,17.1025
UCF,,3,7,42.8571428571429,1,1,100,9,13,69.2307692307692,-2,4.5,5.5,1.5,4,2.5,1,0,0,0,0,2.7043
UCLA,,11,35,31.4285714285714,2,12,16.6666666666667,7,12,58.3333333333333,-6.75,3.75,6.25,2.25,1.5,0.5,0.75,0.25,1,0,0.5,-5.0353
UMass Lowell,,6,21,28.5714285714286,1,10,10,11,20,55,-3,4.33333333333333,5,2.33333333333333,1.33333333333333,1.66666666666667,1.66666666666667,0.333333333333333,0,0,0.199999999999999,2.8672
UMBC,,21,41,51.219512195122,7,17,41.1764705882353,18,23,78.2608695652174,0.4,4.8,5.2,1.4,2.2,1.6,1.8,1,0,1,0.625,29.3098
UMKC,,2,7,28.5714285714286,0,2,0,4,6,66.6666666666667,-4,6,6,2,3,2,1,1,0,0,0.5,1.252
UNC Asheville,,22,42,52.3809523809524,6,12,50,43,57,75.4385964912281,1,5.33333333333333,3.66666666666667,1.66666666666667,0.666666666666667,2.16666666666667,1.16666666666667,0.5,0,1,0.23076923076923,32.6173
UNC Greensboro,,22,43,51.1627906976744,7,20,35,20,30,66.6666666666667,2.8,6.2,6.4,1.2,2.2,1.8,2,1,0,0,0.555555555555556,32.0299
UNC Wilmington,,3,16,18.75,1,5,20,17,22,77.2727272727273,-2,4.33333333333333,6.66666666666667,0.666666666666667,2,1,1,0.333333333333333,0,0,0.333333333333333,5.3336
UNLV,,4,9,44.4444444444444,2,5,40,17,24,70.8333333333333,1,4,4,1,1,1.5,2,1.5,0,0,1,13.6783
USC,,24,57,42.1052631578947,8,24,33.3333333333333,34,44,77.2727272727273,-1.6,6.6,7.4,2,2.2,2.2,2.2,1.8,0,1,0.818181818181818,28.1305
USC Upstate,,20,41,48.780487804878,3,11,27.2727272727273,21,32,65.625,2.25,7.25,6.5,2.75,2.25,2,2.25,1.5,0,1,0.75,27.0457
