,,FGM,FGA,,3M,3A,,FTM,FTA,,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Top 25,Overtime,Steal:Turnover Ratio,Clutch Value Sum
South Carolina St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
South Dakota,,5,12,41.6666666666667,0,3,0,11,12,91.6666666666667,-1,6,7,2,2,4,3,0,0,1,0,
South Dakota St.,,6,7,85.7142857142857,2,2,100,6,8,75,8,6,6,1,4,1,1,0,0,0,0,
South Florida,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Southeast Missouri St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Southeastern Louisiana,,1,6,16.6666666666667,0,4,0,7,9,77.7777777777778,1,6,5,2,1,1,2,1,0,0,1,
Southern,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Southern Illinois,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Southern Indiana,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Southern Miss,,3,8,37.5,1,3,33.3333333333333,4,4,100,-2,6,3,2,0,4,2,2,0,0,0.5,
Southern Utah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
St. Bonaventure,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
St. John's,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
St. Thomas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Stanford,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Stephen F. Austin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Stetson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Stonehill,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Stony Brook,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Syracuse,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tarleton St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TCU,,3,6,50,0,3,0,10,10,100,8,4,5,0,3,2,5,4,0,0,2,
Temple,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tennessee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tennessee Martin,,3,6,50,2,3,66.6666666666667,7,10,70,0,4,4,1,0,1,1,1,0,0,1,
Tennessee St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tennessee Tech,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Texas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Texas A&M,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Texas A&M Corpus Chris,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Texas Southern,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Texas St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Texas Tech,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
The Citadel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Toledo,,5,8,62.5,3,6,50,0,0,0,3,3,6,0,3,2,3,1,0,0,0.5,
Towson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Troy,,8,13,61.5384615384615,2,5,40,9,12,75,1,8,12,1,6,1,1,0,0,1,0,
Tulane,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tulsa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
UAB,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
UC Davis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
UC Irvine,,7,11,63.6363636363636,3,5,60,4,7,57.1428571428571,11,3,6,1,1,0,5,3,0,0,0,
UC Riverside,,3,5,60,1,2,50,8,8,100,-2,2,2,1,1,1,0,0,0,0,0,
UC San Diego,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
UC Santa Barbara,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
UCF,,2,5,40,1,1,100,3,6,50,-3,4,6,2,4,2,1,0,0,0,0,
UCLA,,2,8,25,0,3,0,0,2,0,-8,5,7,2,1,1,2,1,0,0,1,
UMass Lowell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
UMBC,,3,7,42.8571428571429,1,4,25,2,2,100,-1,3,5,1,2,0,1,1,0,0,0,
UMKC,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
UNC Asheville,,3,7,42.8571428571429,1,3,33.3333333333333,10,12,83.3333333333333,1,6,2,3,0,3,2,1,0,0,0.333333333333333,
UNC Greensboro,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
UNC Wilmington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
UNLV,,2,4,50,2,4,50,9,12,75,0,4,4,0,1,1,1,1,0,0,1,
USC,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
USC Upstate,,4,7,57.1428571428571,0,0,0,0,2,0,0,7,5,2,2,2,0,0,0,0,0,
UT Arlington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
UT Rio Grande Valley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Utah,,8,18,44.4444444444444,1,7,14.2857142857143,6,10,60,6,13,9,5,2,1,1,1,0,1,1,
Utah St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Utah Tech,,8,13,61.5384615384615,2,4,50,4,5,80,1,7,6,2,2,3,4,1,0,1,0.333333333333333,
Utah Valley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
UTEP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
UTSA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Valparaiso,,3,5,60,1,3,33.3333333333333,6,9,66.6666666666667,3,4,7,0,3,1,2,1,0,0,1,
Vanderbilt,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
VCU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Vermont,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Villanova,,2,6,33.3333333333333,0,3,0,3,5,60,-3,6,7,0,1,2,0,0,1,0,0,
Virginia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Virginia Tech,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
VMI,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Wagner,,3,9,33.3333333333333,2,3,66.6666666666667,1,4,25,-1,7,8,3,3,4,2,0,0,0,0,
Wake Forest,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Washington St.,,8,12,66.6666666666667,1,4,25,4,7,57.1428571428571,14,10,2,4,0,0,2,0,0,0,0,
Weber St.,,5,14,35.7142857142857,1,4,25,6,8,75,-6,9,13,2,5,1,1,1,0,1,1,
West Georgia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
West Virginia,,3,6,50,1,2,50,9,11,81.8181818181818,0,4,6,1,3,0,1,1,0,0,0,
Western Carolina,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Western Illinois,,4,7,57.1428571428571,0,1,0,2,4,50,-4,5,4,3,3,2,0,0,0,0,0,
Western Kentucky,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Western Michigan,,3,4,75,1,1,100,8,9,88.8888888888889,4,4,4,0,3,1,1,1,0,0,1,
Wichita St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
William & Mary,,4,5,80,1,2,50,7,9,77.7777777777778,12,4,7,2,7,1,3,2,0,0,2,
Winthrop,,2,4,50,0,2,0,6,8,75,5,5,3,0,0,1,2,2,0,0,2,
Wisconsin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Wofford,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Wright St.,,3,9,33.3333333333333,0,4,0,2,2,100,-2,5,3,3,0,2,3,1,0,0,0.5,
Wyoming,,3,8,37.5,2,3,66.6666666666667,10,12,83.3333333333333,4,7,8,1,3,1,2,2,0,0,2,
Xavier,,3,11,27.2727272727273,1,5,20,9,12,75,-5.5,3,5.5,0.5,1,1.5,1,0.5,0,0,0.333333333333333,
Yale,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Youngstown St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
