,,FGM,FGA,,3M,3A,,FTM,FTA,,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Top 25,Overtime,Steal:Turnover Ratio,Clutch Value Sum
Monmouth,,9,24,37.5,2,9,22.2222222222222,12,21,57.1428571428571,-2,7,7,1.33333333333333,2,1,1.66666666666667,1.33333333333333,0,1,1.33333333333333,12.7279
Montana,,13,22,59.0909090909091,6,7,85.7142857142857,18,23,78.2608695652174,0,5,6.66666666666667,0.333333333333333,2.66666666666667,1,1.33333333333333,0.666666666666667,0,0,0.666666666666667,20.8544
Montana St.,,12,35,34.2857142857143,3,18,16.6666666666667,9,14,64.2857142857143,-4.2,3.4,4.6,0.8,0.4,1,0.4,0.2,0,0,0.2,1.4125
Morehead St.,,4,5,80,1,2,50,5,8,62.5,0,5,3,1,1,2,1,0,0,0,0,3.719
Morgan St.,,10,21,47.6190476190476,3,9,33.3333333333333,10,10,100,-1.66666666666667,2,4.66666666666667,0.666666666666667,1.66666666666667,1.33333333333333,1.66666666666667,0.333333333333333,0,0,0.25,11.454
Mount St. Mary's,,8,23,34.7826086956522,4,16,25,11,14,78.5714285714286,-7,7,5,3,0.5,3,0.5,0,0,1,0,1.5986
Murray St.,,5,16,31.25,1,7,14.2857142857143,7,13,53.8461538461538,-2,6,6.5,3,1.5,0.5,0.5,0,0,0,0,4.0988
N.C. State,,8,16,50,2,6,33.3333333333333,17,19,89.4736842105263,2.5,5,3.5,2,1,2,2,2,0,0,1,17.5235
Navy,,1,5,20,0,1,0,4,4,100,-2,2,7,0,3,2,4,2,0,0,1,5.892
Nebraska,,9,16,56.25,3,8,37.5,18,23,78.2608695652174,-2.33333333333333,4.66666666666667,4,0.666666666666667,1.33333333333333,1.66666666666667,0.333333333333333,0,0,0,0,6.8763
Nebraska Omaha,,6,13,46.1538461538462,1,2,50,15,19,78.9473684210526,2,4,4.5,1,1,0.5,2.5,2.5,0,0,5,17.4904
Nevada,,11,29,37.9310344827586,5,12,41.6666666666667,17,25,68,1.66666666666667,8.33333333333333,6.33333333333333,2.33333333333333,1.33333333333333,1.66666666666667,1,0.333333333333333,0,1,0.199999999999999,13.1112
New Hampshire,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Haven,,3,9,33.3333333333333,0,3,0,4,5,80,4,8,4,3,2,2,1,1,0,0,0.5,6.9703
New Mexico,,9,20,45,3,11,27.2727272727273,15,19,78.9473684210526,2.66666666666667,5.66666666666667,4.33333333333333,1.66666666666667,2,1.33333333333333,2.66666666666667,2,0,0,1.5,30.1849
New Mexico St.,,2,4,50,2,3,66.6666666666667,8,12,66.6666666666667,6,6,8,2,4,2,1,1,0,0,0.5,7.984
New Orleans,,10,40,25,5,23,21.7391304347826,16,22,72.7272727272727,-8.75,6,6.25,3.25,1.25,3,1.25,0.25,0,1,0.0833333333333333,-5.0299
Niagara,,8,15,53.3333333333333,3,7,42.8571428571429,10,13,76.9230769230769,-3,3,5.5,0.5,1.5,2,1.5,1,0,0,0.5,5.9924
Nicholls St.,,5,11,45.4545454545455,1,7,14.2857142857143,5,6,83.3333333333333,0,4,8,0,1,0,2,1,0,0,0,5.8451
NJIT,,3,7,42.8571428571429,0,0,0,4,5,80,3,6,5,1,2,1,0,0,0,0,0,6.0806
Norfolk St.,,7,32,21.875,2,11,18.1818181818182,5,12,41.6666666666667,-3.5,5.25,5.25,3.25,1.75,2,1,0,0,0,0,-4.6468
North Alabama,,10,19,52.6315789473684,1,3,33.3333333333333,10,16,62.5,-3.5,4.5,5,1.5,1,3,3,3,0,1,1,13.6112
North Carolina,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina A&T,,3,5,60,1,3,33.3333333333333,4,4,100,3,5,2,1,1,2,0,0,0,0,0,7.8723
North Carolina Central,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Dakota,,19,30,63.3333333333333,2,6,33.3333333333333,4,5,80,4,4.33333333333333,3.33333333333333,1.66666666666667,1.33333333333333,0.333333333333333,2,1.33333333333333,0,0,3.99999999999999,28.5901
North Dakota St.,,12,31,38.7096774193548,4,15,26.6666666666667,15,19,78.9473684210526,0,6,9,1.66666666666667,3.33333333333333,0.666666666666667,2,1.33333333333333,0,1,1.99999999999999,18.5889
North Florida,,2,4,50,2,4,50,7,10,70,-3,4,3,1,1,2,0,0,0,0,0,1.459
North Texas,,11,22,50,2,6,33.3333333333333,19,29,65.5172413793103,2,6.33333333333333,9.33333333333333,1.66666666666667,5.66666666666667,2.66666666666667,2.33333333333333,1.33333333333333,0,1,0.499999999999998,15.6496
Northeastern,,13,25,52,3,7,42.8571428571429,21,23,91.304347826087,4,6,2.66666666666667,1.66666666666667,0,2,3,2.66666666666667,0,1,1.33333333333334,38.8817
Northern Arizona,,9,21,42.8571428571429,1,5,20,11,20,55,-1.33333333333333,5.33333333333333,6.66666666666667,2,3,1.33333333333333,2,0.666666666666667,0,0,0.500000000000002,7.7582
Northern Colorado,,17,32,53.125,4,11,36.3636363636364,38,44,86.3636363636364,1.25,7.25,6.5,1.25,2.75,2.75,1.5,0.75,0,2,0.272727272727273,27.4217
Northern Illinois,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Iowa,,10,21,47.6190476190476,2,7,28.5714285714286,5,5,100,3,7.5,7,1,3,1.5,0.5,0.5,0,1,0.333333333333333,14.4715
Northern Kentucky,,7,7,100,1,1,100,4,6,66.6666666666667,10,5,1,1,1,1,2,1,0,0,1,15.0373
Northwestern,,15,32,46.875,1,9,11.1111111111111,11,17,64.7058823529412,-2.75,3.25,6.5,1,2.25,1.25,0.75,0.5,0,0,0.4,6.3967
Northwestern St.,,6,13,46.1538461538462,0,3,0,4,4,100,-2,8,8,2,3,4,2,1,0,1,0.25,5.4545
Notre Dame,,4,11,36.3636363636364,1,2,50,4,8,50,-5,5.5,6.5,1,2.5,1.5,1,1,0,0,0.666666666666667,7.5899
Oakland,,9,21,42.8571428571429,3,12,25,5,9,55.5555555555556,0,4,5.5,2.5,1,0.5,2,0,0,0,0,6.4405
Ohio,,9,22,40.9090909090909,0,5,0,15,20,75,-2,3.66666666666667,4.66666666666667,1,1,0.666666666666667,1.66666666666667,0.666666666666667,0,0,1,8.8383
Ohio St.,,6,12,50,1,3,33.3333333333333,2,4,50,-3,4,4,1,1.5,1.5,0,0,0,0,0,-0.7366
Oklahoma,,9,16,56.25,4,9,44.4444444444444,7,7,100,-0.5,2,3,0.5,0,1.5,1.5,1,0,0,0.666666666666667,12.135
Oklahoma St.,,6,14,42.8571428571429,1,3,33.3333333333333,16,18,88.8888888888889,2,7,3.5,3,1.5,1.5,0.5,0,0,0,0,11.3195
Old Dominion,,1,12,8.33333333333333,0,5,0,7,10,70,-4.5,4.5,5,2.5,2.5,1.5,2,1,0,0,0.666666666666667,1.2723
Oral Roberts,,10,20,50,7,14,50,14,20,70,-0.333333333333333,4,4.33333333333333,0.333333333333333,0.666666666666667,1.66666666666667,0.666666666666667,0,0,0,0,6.2327
Oregon,,3,13,23.0769230769231,0,3,0,13,18,72.2222222222222,0,6,5.5,3,2.5,0.5,1.5,1,0,0,2,9.019
Oregon St.,,19,47,40.4255319148936,8,22,36.3636363636364,31,49,63.265306122449,-0.833333333333333,5.5,6.83333333333333,1.66666666666667,2,2.5,2.16666666666667,1.33333333333333,0,1,0.533333333333332,28.1999
Pacific,,6,15,40,2,5,40,8,12,66.6666666666667,-2.5,5,6,1.5,2,1,1,1,0,0,1,5.7717
Penn,,5,12,41.6666666666667,2,6,33.3333333333333,10,10,100,1.5,4.5,5.5,1,3,1,1.5,0.5,0,0,0.5,12.291
Penn St.,,10,15,66.6666666666667,2,5,40,8,9,88.8888888888889,5,4,2,1,0.5,1,2.5,2,0,0,2,25.2669
Pepperdine,,12,28,42.8571428571429,4,12,33.3333333333333,18,22,81.8181818181818,-0.666666666666667,7.66666666666667,5.66666666666667,1.66666666666667,1.33333333333333,1.66666666666667,1.66666666666667,0.333333333333333,0,1,0.199999999999999,19.552
Pittsburgh,,4,6,66.6666666666667,1,2,50,7,9,77.7777777777778,6,3,1,2,1,0,1,1,0,0,0,12.4612
Portland,,11,31,35.4838709677419,2,11,18.1818181818182,7,11,63.6363636363636,-4,3.66666666666667,8,1.66666666666667,1.66666666666667,1.33333333333333,2.66666666666667,2,0,1,1.5,9.0182
Portland St.,,3,9,33.3333333333333,0,1,0,6,6,100,6,6,4,2,0,1,4,1,0,0,1,13.1093
Prairie View A&M,,8,13,61.5384615384615,0,1,0,9,15,60,1.5,3.5,4.5,1,2,0.5,1.5,1,0,0,2,10.4343
Presbyterian,,10,23,43.4782608695652,3,12,25,13,21,61.9047619047619,0,4.25,4.25,2.25,2.25,2,1.5,0.25,0,0,0.125,10.2625
Princeton,,10,23,43.4782608695652,3,10,30,8,17,47.0588235294118,-1.33333333333333,5.33333333333333,6,2,0.666666666666667,0.333333333333333,0.666666666666667,0,0,0,0,1.4274
Providence,,13,30,43.3333333333333,1,11,9.09090909090909,14,18,77.7777777777778,-4.5,7,8.5,3.5,2.5,1.5,1,0,0,1,0,4.1559
Purdue,,5,12,41.6666666666667,1,4,25,9,11,81.8181818181818,2,7.5,6,2,4,3.5,1.5,1.5,1,0,0.428571428571429,13.8468
Purdue Fort Wayne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queens,,8,27,29.6296296296296,3,15,20,5,6,83.3333333333333,-1.5,9.5,5,4.5,0.5,2.5,1.5,2,0,1,0.8,13.4349
Quinnipiac,,2,8,25,0,2,0,9,13,69.2307692307692,2,7,2,5,0,1,3,3,0,0,3,10.7206
Radford,,6,18,33.3333333333333,1,6,16.6666666666667,9,14,64.2857142857143,-4.5,4.5,7,3,2,1,1.5,1,0,0,1,0.3445
Rhode Island,,4,5,80,1,1,100,6,7,85.7142857142857,7,3,4,0,3,1,2,2,0,0,2,11.0883
Rice,,9,36,25,2,16,12.5,16,22,72.7272727272727,-8.66666666666667,7.33333333333333,8,3.33333333333333,1.66666666666667,4,2,1,0,2,0.25,-4.4786
Richmond,,8,26,30.7692307692308,3,12,25,18,25,72,0,5.66666666666667,5.33333333333333,3.33333333333333,1.66666666666667,1.66666666666667,2.66666666666667,1.33333333333333,0,0,0.799999999999996,17.7456
Rider,,1,6,16.6666666666667,0,2,0,1,2,50,-5,4,9,1,4,3,2,1,0,0,0.333333333333333,-5.9873
Robert Morris,,15,33,45.4545454545455,5,12,41.6666666666667,2,3,66.6666666666667,1.5,10.5,5,5,1,3,0.5,0,0,2,0,12.0303
Rutgers,,2,10,20,0,6,0,3,5,60,-1,6,6,4,1,0,3,2,0,0,0,5.911
Sacramento St.,,10,23,43.4782608695652,2,5,40,9,11,81.8181818181818,2.33333333333333,5.33333333333333,5.33333333333333,1.33333333333333,2.33333333333333,1.66666666666667,1,0.666666666666667,0,0,0.399999999999999,19.9615
Sacred Heart,,9,16,56.25,3,8,37.5,5,5,100,-1,9,5,3,1,3,1,1,0,1,0.333333333333333,9.4825
Saint Francis,,7,16,43.75,2,6,33.3333333333333,7,8,87.5,1,6.5,4.5,2,2,1,1,0.5,0,0,0.5,-0.2893
Saint Joseph's,,2,8,25,1,6,16.6666666666667,3,6,50,-6,5,6,4,1,2,2,1,0,0,0.5,0.8247
Saint Louis,,7,16,43.75,2,6,33.3333333333333,7,8,87.5,1,6.5,4.5,2,2,1,1,0.5,0,0,0.5,13.933
Saint Mary's,,1,6,16.6666666666667,0,1,0,7,8,87.5,-3,5,5,1,1,1,1,0,0,0,0,1.6457
Saint Peter's,,2,5,40,0,1,0,2,3,66.6666666666667,-2,3,8,0,4,1,2,2,0,0,2,3.5213
Sam Houston St.,,13,21,61.9047619047619,5,12,41.6666666666667,10,13,76.9230769230769,4.66666666666667,4.33333333333333,4.66666666666667,0.666666666666667,2,2,1.33333333333333,1,0,0,0.5,28.5316
Samford,,17,32,53.125,6,16,37.5,17,25,68,6,9,7.66666666666667,1.66666666666667,2.66666666666667,2,2,1.66666666666667,1,2,0.833333333333335,31.0321
San Diego,,15,21,71.4285714285714,7,9,77.7777777777778,16,17,94.1176470588235,6,3.66666666666667,5.33333333333333,0.333333333333333,3.33333333333333,0.333333333333333,1,0.666666666666667,0,0,2,30.2952
San Diego St.,,11,24,45.8333333333333,4,12,33.3333333333333,12,18,66.6666666666667,10,16,19,5,8,4,6,4,0,1,1,16.58
San Francisco,,4,8,50,3,6,50,2,2,100,1,4,3,1,1,1,1,1,0,0,1,5.986
San Jose St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara,,3,11,27.2727272727273,2,4,50,14,15,93.3333333333333,0.5,3.5,5.5,0.5,1.5,0.5,1.5,1.5,0,0,3,14.006
Seattle,,6,10,60,2,5,40,13,13,100,5.5,4.5,4.5,0,2.5,1.5,1,0.5,0,0,0.333333333333333,22.0586
Seton Hall,,5,10,50,1,4,25,14,23,60.8695652173913,2,5.5,5,2,2,1.5,2.5,0.5,0,0,0.333333333333333,10.2154
Siena,,9,12,75,1,2,50,4,6,66.6666666666667,0.5,3.5,2,0.5,0.5,1.5,2,1,0,0,0.666666666666667,12.1944
SIU Edwardsville,,7,16,43.75,2,7,28.5714285714286,2,3,66.6666666666667,1.5,4,5.5,1,2,2,3,2,0,0,1,12.1153
SMU,,12,21,57.1428571428571,2,7,28.5714285714286,9,13,69.2307692307692,2.5,6.5,6.5,2,2.5,3,3,1,0,1,0.333333333333333,13.5294
South Alabama,,18,42,42.8571428571429,4,16,25,16,23,69.5652173913043,1.4,6.6,4.2,2.4,0.8,0.8,1.6,0.4,0,0,0.5,27.6395
South Carolina,,11,19,57.8947368421053,7,12,58.3333333333333,17,19,89.4736842105263,10,7.5,6,1.5,3,1,2,1.5,0,1,1.5,27.7578
South Carolina St.,,4,8,50,1,1,100,4,5,80,4,4,3,3,1,0,1,1,0,0,0,8.66
South Dakota,,11,21,52.3809523809524,1,6,16.6666666666667,18,23,78.2608695652174,1.33333333333333,4,5.66666666666667,1,2.66666666666667,2,2,0.333333333333333,0,1,0.166666666666667,14.709
South Dakota St.,,6,7,85.7142857142857,2,2,100,6,8,75,8,6,6,1,4,1,1,0,0,0,0,10.0241
South Florida,,13,29,44.8275862068966,3,12,25,21,30,70,-1.33333333333333,5.66666666666667,8.33333333333333,1.33333333333333,2.33333333333333,2,2.66666666666667,0.666666666666667,0,1,0.333333333333334,11.8066
Southeast Missouri St.,,10,18,55.5555555555556,1,5,20,5,10,50,-0.5,4.5,4.5,2.5,2,1.5,2.5,1,0,0,0.666666666666667,8.8706
Southeastern Louisiana,,3,11,27.2727272727273,1,7,14.2857142857143,10,14,71.4285714285714,1.5,6.5,3.5,2.5,0.5,2.5,2,1,0,0,0.4,10.2445
Southern,,9,21,42.8571428571429,2,5,40,13,18,72.2222222222222,-5,9,16,3,4,4,6,4,0,1,1,8.228
Southern Illinois,,15,35,42.8571428571429,2,12,16.6666666666667,14,21,66.6666666666667,-4.66666666666667,7.66666666666667,7.33333333333333,2.33333333333333,1.33333333333333,0.333333333333333,0,0,0,1,0,4.0555
Southern Indiana,,3,9,33.3333333333333,0,4,0,6,6,100,-4,4,4,2,0,3,1,0,0,0,0,3.0953
Southern Miss,,10,28,35.7142857142857,1,8,12.5,8,11,72.7272727272727,-7.5,8.5,6.5,3.5,0,2.5,1.5,1,0,1,0.4,1.5682
Southern Utah,,5,10,50,1,6,16.6666666666667,4,6,66.6666666666667,-2,5,5,2,1,1,0,0,0,0,0,2.176
St. Bonaventure,,8,11,72.7272727272727,4,5,80,8,8,100,3.5,4.5,2,0.5,1,1,0.5,0,0,0,0,17.2154
St. John's,,6,18,33.3333333333333,3,8,37.5,4,6,66.6666666666667,-1.5,6.5,5.5,2.5,1,2.5,1,0,2,0,0,3.641
St. Thomas,,9,23,39.1304347826087,3,11,27.2727272727273,10,10,100,-0.333333333333333,4.33333333333333,3.33333333333333,2,0.666666666666667,1.66666666666667,1.66666666666667,1.33333333333333,0,0,0.799999999999996,22.2083
Stanford,,9,35,25.7142857142857,4,16,25,16,21,76.1904761904762,-1.5,6.25,5,2.75,0.5,0.75,1.25,0.5,0,0,0.666666666666667,14.4825
Stephen F. Austin,,8,24,33.3333333333333,3,10,30,10,10,100,-0.666666666666667,5.33333333333333,5.66666666666667,1.33333333333333,1.66666666666667,1,0.666666666666667,0,0,0,0,9.3332
Stetson,,1,3,33.3333333333333,0,1,0,7,12,58.3333333333333,-1,7,6,1,3,2,0,0,0,0,0,1.541
Stonehill,,14,28,50,1,7,14.2857142857143,13,18,72.2222222222222,-2.33333333333333,4.33333333333333,8.33333333333333,0.666666666666667,3.33333333333333,2.33333333333333,1.66666666666667,1,0,1,0.428571428571429,9.4694
Stony Brook,,11,23,47.8260869565217,6,11,54.5454545454545,13,16,81.25,3.66666666666667,5.33333333333333,6,1.66666666666667,2.66666666666667,0.666666666666667,1.66666666666667,1.33333333333333,0,0,1.99999999999999,28.8768
Syracuse,,11,22,50,2,6,33.3333333333333,7,15,46.6666666666667,1.5,7.5,8.5,1.5,2.5,1.5,1.5,1,1,1,0.666666666666667,10.9813
Tarleton St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCU,,10,20,50,1,7,14.2857142857143,19,23,82.6086956521739,6.66666666666667,4.33333333333333,5,1.66666666666667,2.66666666666667,2,4,3,2,0,1.5,37.442
Temple,,9,24,37.5,3,13,23.0769230769231,23,30,76.6666666666667,0.333333333333333,7.33333333333333,4,3,0.666666666666667,0.666666666666667,0,0,0,0,0,15.0006
Tennessee,,7,16,43.75,1,7,14.2857142857143,13,14,92.8571428571429,-2,3.5,3.5,2.5,1,0.5,0.5,0.5,1,0,1,11.9659
Tennessee Martin,,6,12,50,2,6,33.3333333333333,10,18,55.5555555555556,0,4.5,4,2,0.5,1,1,1,0,0,1,10.3207
Tennessee St.,,10,21,47.6190476190476,3,8,37.5,7,7,100,1,4,4.5,1.5,1,0.5,1,1,0,0,2,18.6603
Tennessee Tech,,14,23,60.8695652173913,1,9,11.1111111111111,12,16,75,2.66666666666667,4.66666666666667,4.66666666666667,1.33333333333333,2,1.33333333333333,2.33333333333333,1.33333333333333,0,0,1,20.5184
Texas,,7,12,58.3333333333333,1,4,25,15,19,78.9473684210526,-1,4.5,3,1.5,1,2,0.5,0,1,0,0,6.2876
Texas A&M,,1,6,16.6666666666667,0,3,0,11,15,73.3333333333333,-7,4,7,2,0,0,1,0,0,0,0,0.3843
Texas A&M Corpus Chris,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas Southern,,5,17,29.4117647058824,3,4,75,3,4,75,-2,10,10,2,0,2,3,1,0,1,0.5,4.5221
Texas St.,,3,11,27.2727272727273,1,4,25,0,0,0,-9,2,6,2,0,0,1,1,0,0,0,-6.1783
Texas Tech,,9,17,52.9411764705882,2,6,33.3333333333333,9,12,75,2.5,6,2.5,1.5,0,1,1.5,1,1,0,1,17.2294
The Citadel,,2,11,18.1818181818182,1,6,16.6666666666667,0,0,0,-5,5,9,2,2,2,3,1,0,0,0.5,-0.9745
Toledo,,11,21,52.3809523809524,4,10,40,12,17,70.5882352941176,-1,4.66666666666667,6,1,2.66666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0,0,0.500000000000002,9.6867
Towson,,8,22,36.3636363636364,1,10,10,17,25,68,1.33333333333333,7,4.33333333333333,2.66666666666667,1,1,1.66666666666667,1.33333333333333,0,0,1.33333333333333,19.0684
Troy,,45,98,45.9183673469388,15,41,36.5853658536585,52,68,76.4705882352941,0.571428571428571,9.14285714285714,9.71428571428571,2.57142857142857,3.28571428571429,2.57142857142857,2.71428571428571,1.57142857142857,0,3,0.611111111111111,51.7962
Tulane,,14,22,63.6363636363636,2,4,50,23,28,82.1428571428571,5,8,4.66666666666667,1,2,1,0.666666666666667,0.333333333333333,0,1,0.333333333333333,31.1317
Tulsa,,14,23,60.8695652173913,4,8,50,15,20,75,3.5,4.25,4,0.75,1.5,0.75,1,0.25,0,0,0.333333333333333,31.1997
UAB,,10,23,43.4782608695652,8,17,47.0588235294118,19,22,86.3636363636364,1.33333333333333,4.33333333333333,6,1.33333333333333,2,1,1,0,0,0,0,18.9665
UC Davis,,7,18,38.8888888888889,3,10,30,12,14,85.7142857142857,2,5.33333333333333,3.66666666666667,2,1.66666666666667,2.66666666666667,2.66666666666667,1,0,0,0.375,18.4034
UC Irvine,,14,37,37.8378378378378,4,14,28.5714285714286,13,20,65,1.33333333333333,6,7,3,1,0,2,1.33333333333333,0,1,0,18.3411
UC Riverside,,8,19,42.1052631578947,3,11,27.2727272727273,18,22,81.8181818181818,-2.66666666666667,4,4,1.66666666666667,1.66666666666667,1,0.333333333333333,0.333333333333333,0,0,0.333333333333333,8.3086
UC San Diego,,8,11,72.7272727272727,3,4,75,11,18,61.1111111111111,5.5,5.5,5.5,0.5,1.5,0.5,1,1,0,0,2,21.692
UC Santa Barbara,,11,30,36.6666666666667,1,9,11.1111111111111,15,19,78.9473684210526,-6,6,6.66666666666667,2,1.66666666666667,1,1,0.666666666666667,0,1,0.666666666666667,3.3786
UCF,,3,7,42.8571428571429,1,1,100,9,13,69.2307692307692,-2,4.5,5.5,1.5,4,2.5,1,0,0,0,0,2.7043
UCLA,,9,28,32.1428571428571,1,10,10,3,5,60,-5.33333333333333,4.66666666666667,5.66666666666667,2.66666666666667,1.33333333333333,0.666666666666667,1,0.333333333333333,1,0,0.499999999999999,-2.1739
UMass Lowell,,6,21,28.5714285714286,1,10,10,11,20,55,-3,4.33333333333333,5,2.33333333333333,1.33333333333333,1.66666666666667,1.66666666666667,0.333333333333333,0,0,0.199999999999999,2.8672
UMBC,,12,25,48,5,12,41.6666666666667,11,15,73.3333333333333,1,5,5.33333333333333,1.66666666666667,2,2,2.33333333333333,1.33333333333333,0,1,0.666666666666665,20.8764
UMKC,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UNC Asheville,,14,25,56,4,8,50,27,34,79.4117647058824,1.25,5.5,3,2.25,1,2.5,1.25,0.5,0,0,0.2,22.4285
UNC Greensboro,,11,26,42.3076923076923,4,13,30.7692307692308,8,17,47.0588235294118,2,7.33333333333333,7.33333333333333,1.66666666666667,2,2.33333333333333,2.33333333333333,1.33333333333333,0,0,0.571428571428571,13.625
UNC Wilmington,,3,8,37.5,1,2,50,3,5,60,-4,1,7,0,1,2,2,0,0,0,0,-0.595
UNLV,,2,4,50,2,4,50,9,12,75,0,4,4,0,1,1,1,1,0,0,1,4.985
USC,,17,42,40.4761904761905,5,16,31.25,30,37,81.0810810810811,-0.666666666666667,8,9,2,2.33333333333333,2.66666666666667,3.66666666666667,3,0,1,1.125,31.4439
USC Upstate,,15,30,50,3,9,33.3333333333333,1,8,12.5,-0.333333333333333,6,6,3.33333333333333,2.33333333333333,2.33333333333333,1.66666666666667,1.33333333333333,0,0,0.571428571428571,10.4715
UT Arlington,,7,14,50,1,2,50,5,7,71.4285714285714,-3.5,3.5,2.5,2,0.5,3.5,2,0,0,0,0,1.3593
UT Rio Grande Valley,,1,6,16.6666666666667,0,5,0,0,0,0,-20,2,8,1,5,5,0,0,0,0,0,-17.5033
Utah,,13,40,32.5,2,15,13.3333333333333,23,31,74.1935483870968,-2,6.5,6.5,2.25,0.75,1.75,1.5,0.5,0,1,0.285714285714286,14.7793
Utah St.,,2,7,28.5714285714286,0,2,0,6,8,75,-10,3,6,2,1,3,2,2,0,0,0.666666666666667,0.1107
Utah Tech,,22,49,44.8979591836735,5,21,23.8095238095238,13,18,72.2222222222222,0.25,7.25,7.5,2.5,2.75,2,2.5,0.75,0,2,0.375,15.2023
Utah Valley,,8,12,66.6666666666667,1,3,33.3333333333333,6,12,50,-0.5,3.5,4,1.5,1.5,0.5,1,1,0,0,2,4.6204
UTEP,,2,7,28.5714285714286,0,4,0,3,4,75,-6,1,6,0,1,0,2,2,0,0,0,1.9967
UTSA,,2,7,28.5714285714286,1,2,50,6,6,100,0,7,4,3,2,1,0,0,0,0,0,7.3167
Valparaiso,,3,5,60,1,3,33.3333333333333,6,9,66.6666666666667,3,4,7,0,3,1,2,1,0,0,1,6.0637
Vanderbilt,,2,2,100,1,1,100,11,16,68.75,-7,2,5,0,3,2,1,1,0,0,0.5,1.968
VCU,,9,16,56.25,5,12,41.6666666666667,5,6,83.3333333333333,3.5,4,5.5,0.5,2.5,2.5,3.5,3,1,0,1.2,19.0102
Vermont,,12,24,50,2,9,22.2222222222222,11,14,78.5714285714286,2,6.66666666666667,5,0.666666666666667,1,0.666666666666667,0.333333333333333,0,0,0,0,17.8314
Villanova,,2,6,33.3333333333333,0,3,0,3,5,60,-3,6,7,0,1,2,0,0,1,0,0,-0.5607
Virginia,,4,16,25,2,8,25,14,18,77.7777777777778,2.5,9.5,6,2.5,2,0.5,0.5,0,0,0,0,12.0939
Virginia Tech,,20,33,60.6060606060606,3,8,37.5,13,19,68.4210526315789,1.33333333333333,6.66666666666667,6.66666666666667,1.66666666666667,2.66666666666667,1.33333333333333,1.33333333333333,1,0,1,0.750000000000002,18.0803
VMI,,8,14,57.1428571428571,2,4,50,10,14,71.4285714285714,5.5,5,4,2,2,1,3,2.5,0,0,2.5,22.5673
Wagner,,17,43,39.5348837209302,7,15,46.6666666666667,11,22,50,-0.5,8.5,7,3.5,2,3.25,2,1,0,2,0.307692307692308,17.7907
Wake Forest,,12,34,35.2941176470588,6,15,40,5,7,71.4285714285714,-1.33333333333333,5.66666666666667,7.66666666666667,2,2,2.33333333333333,3,1.66666666666667,2,1,0.714285714285717,8.184
Washington,,10,18,55.5555555555556,1,4,25,17,23,73.9130434782609,5,16,9,4,3,6,4,2,0,1,0.333333333333333,11.7678
Washington St.,,11,19,57.8947368421053,4,9,44.4444444444444,11,14,78.5714285714286,7,7,4,2,1,1,1.5,0.5,0,0,0.5,21.1171
Weber St.,,10,25,40,1,8,12.5,20,26,76.9230769230769,-3.66666666666667,4.66666666666667,7.66666666666667,1,3,1.33333333333333,1.66666666666667,2,0,1,1.5,11.3001
West Georgia,,4,15,26.6666666666667,0,5,0,11,12,91.6666666666667,-1,7.5,8.5,2.5,4.5,3.5,2.5,0.5,0,0,0.142857142857143,7.3665
West Virginia,,6,14,42.8571428571429,1,4,25,9,11,81.8181818181818,-3.5,3.5,6,0.5,2,1,1,0.5,0,0,0.5,-1.4796
Western Carolina,,2,6,33.3333333333333,1,3,33.3333333333333,11,13,84.6153846153846,3,4,6,1,2,0,4,1,0,0,0,8.759
Western Illinois,,4,7,57.1428571428571,0,1,0,2,4,50,-4,5,4,3,3,2,0,0,0,0,0,0.0044
Western Kentucky,,26,44,59.0909090909091,8,15,53.3333333333333,18,24,75,4.25,5.5,6.25,1.5,2.25,1.25,2.75,2,1,1,1.6,43.2731
Western Michigan,,4,13,30.7692307692308,1,5,20,8,9,88.8888888888889,-2.5,5,3.5,1.5,1.5,2,1,0.5,0,0,0.25,-0.7381
Wichita St.,,8,26,30.7692307692308,3,12,25,12,15,80,1.33333333333333,6.66666666666667,3.66666666666667,2.66666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0,0,0.500000000000002,17.781
William & Mary,,10,19,52.6315789473684,3,8,37.5,20,23,86.9565217391304,5.66666666666667,5.66666666666667,4.66666666666667,1.66666666666667,3,1.66666666666667,1.33333333333333,1,0,0,0.599999999999999,28.9593
Winthrop,,21,45,46.6666666666667,7,19,36.8421052631579,21,26,80.7692307692308,1.8,4.6,4.8,1.6,1.2,1.6,2.6,1.2,1,0,0.75,30.5146
