,,FGM,FGA,,3M,3A,,FTM,FTA,,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Top 25,Overtime,Steal:Turnover Ratio,Clutch Value Sum
Penn,,5,12,41.6666666666667,2,6,33.3333333333333,10,10,100,1.5,4.5,5.5,1,3,1,1.5,0.5,0,0,0.5,
Penn St.,,10,15,66.6666666666667,2,5,40,8,9,88.8888888888889,5,4,2,1,0.5,1,2.5,2,0,0,2,
Pepperdine,,6,15,40,2,7,28.5714285714286,4,8,50,-7,9,11,3,2,2,3,1,0,1,0.5,
Pittsburgh,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Portland,,3,6,50,1,1,100,3,5,60,3,2,7,1,3,2,4,2,0,0,1,
Portland St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prairie View A&M,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Presbyterian,,8,17,47.0588235294118,2,9,22.2222222222222,12,19,63.1578947368421,2.33333333333333,5,4.66666666666667,2.33333333333333,2.66666666666667,1.33333333333333,1.33333333333333,0,0,0,0,
Princeton,,2,7,28.5714285714286,0,2,0,7,11,63.6363636363636,3,9,4,5,1,1,1,0,0,0,0,
Providence,,7,19,36.8421052631579,0,7,0,10,11,90.9090909090909,-6,11,11,5,4,3,1,0,0,1,0,
Purdue,,5,12,41.6666666666667,1,4,25,9,11,81.8181818181818,2,7.5,6,2,4,3.5,1.5,1.5,1,0,0.428571428571429,
Purdue Fort Wayne,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Queens,,8,27,29.6296296296296,3,15,20,5,6,83.3333333333333,-1.5,9.5,5,4.5,0.5,2.5,1.5,2,0,1,0.8,
Quinnipiac,,2,8,25,0,2,0,9,13,69.2307692307692,2,7,2,5,0,1,3,3,0,0,3,
Radford,,6,18,33.3333333333333,1,6,16.6666666666667,9,14,64.2857142857143,-4.5,4.5,7,3,2,1,1.5,1,0,0,1,
Rhode Island,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Rice,,4,8,50,2,5,40,4,6,66.6666666666667,1,7,3,4,1,3,0,0,0,0,0,
Richmond,,3,10,30,1,6,16.6666666666667,8,9,88.8888888888889,1,6,7,2,2,1,2,1,0,0,1,
Rider,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Robert Morris,,8,16,50,2,5,40,2,2,100,1,11,4,5,1,3,0,0,0,1,0,
Rutgers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sacramento St.,,8,16,50,1,3,33.3333333333333,7,9,77.7777777777778,5.5,6.5,6,1.5,3,1.5,0.5,0.5,0,0,0.333333333333333,
Sacred Heart,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Saint Francis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Saint Joseph's,,2,8,25,1,6,16.6666666666667,3,6,50,-6,5,6,4,1,2,2,1,0,0,0.5,
Saint Louis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Saint Mary's,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Saint Peter's,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Sam Houston St.,,3,6,50,1,4,25,2,5,40,2,4,7,1,2,3,2,1,0,0,0.333333333333333,
Samford,,17,32,53.125,6,16,37.5,17,25,68,6,9,7.66666666666667,1.66666666666667,2.66666666666667,2,2,1.66666666666667,1,2,0.833333333333335,
San Diego,,14,17,82.3529411764706,6,6,100,4,5,80,7,2.5,5,0.5,3.5,0,1.5,1,0,0,0,
San Diego St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
San Francisco,,4,8,50,3,6,50,2,2,100,1,4,3,1,1,1,1,1,0,0,1,
San Jose St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Santa Clara,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Seattle,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Seton Hall,,1,4,25,0,2,0,8,15,53.3333333333333,1,8,7,3,3,2,4,0,0,0,0,
Siena,,4,7,57.1428571428571,0,1,0,3,4,75,1,4,3,1,1,2,4,2,0,0,1,
SIU Edwardsville,,7,16,43.75,2,7,28.5714285714286,2,3,66.6666666666667,1.5,4,5.5,1,2,2,3,2,0,0,1,
SMU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
South Alabama,,15,32,46.875,4,11,36.3636363636364,11,16,68.75,2.25,6,4,2,0.75,0.75,1.75,0.5,0,0,0.666666666666667,
South Carolina,,7,12,58.3333333333333,5,9,55.5555555555556,12,13,92.3076923076923,13,10,11,0,5,1,1,1,0,1,1,
South Carolina St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
South Dakota,,8,17,47.0588235294118,1,5,20,15,17,88.2352941176471,4,4.5,6.5,1,2.5,2.5,3,0.5,0,1,0.2,
South Dakota St.,,6,7,85.7142857142857,2,2,100,6,8,75,8,6,6,1,4,1,1,0,0,0,0,
South Florida,,7,14,50,1,6,16.6666666666667,12,16,75,-3,3,6.5,1,2.5,2,2.5,0.5,0,0,0.25,
Southeast Missouri St.,,3,7,42.8571428571429,1,3,33.3333333333333,4,6,66.6666666666667,-4,3,2,1,0,3,3,1,0,0,0.333333333333333,
Southeastern Louisiana,,1,6,16.6666666666667,0,4,0,7,9,77.7777777777778,1,6,5,2,1,1,2,1,0,0,1,
Southern,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Southern Illinois,,10,26,38.4615384615385,1,7,14.2857142857143,7,14,50,-6,9.5,9.5,2.5,1.5,0.5,0,0,0,1,0,
Southern Indiana,,3,9,33.3333333333333,0,4,0,6,6,100,-4,4,4,2,0,3,1,0,0,0,0,
Southern Miss,,10,28,35.7142857142857,1,8,12.5,8,11,72.7272727272727,-7.5,8.5,6.5,3.5,0,2.5,1.5,1,0,1,0.4,
Southern Utah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
St. Bonaventure,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
St. John's,,3,8,37.5,1,4,25,2,4,50,-5,8,5,2,0,4,0,0,1,0,0,
St. Thomas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Stanford,,4,7,57.1428571428571,1,2,50,2,2,100,6,6,3,0,0,0,1,0,0,0,0,
Stephen F. Austin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Stetson,,1,3,33.3333333333333,0,1,0,7,12,58.3333333333333,-1,7,6,1,3,2,0,0,0,0,0,
Stonehill,,4,7,57.1428571428571,1,2,50,0,1,0,-8,2,6,1,3,4,1,1,0,0,0.25,
Stony Brook,,4,9,44.4444444444444,2,3,66.6666666666667,4,4,100,0,3,5,1,1,0,1,0,0,0,0,
Syracuse,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tarleton St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TCU,,7,14,50,1,6,16.6666666666667,11,13,84.6153846153846,5,3.5,5.5,1,2.5,2,3.5,2.5,1,0,1.25,
Temple,,2,4,50,0,1,0,11,13,84.6153846153846,-3,4,5,1,2,1,0,0,0,0,0,
Tennessee,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tennessee Martin,,3,6,50,2,3,66.6666666666667,7,10,70,0,4,4,1,0,1,1,1,0,0,1,
Tennessee St.,,5,12,41.6666666666667,3,6,50,4,4,100,1,4,5,1,0,0,1,1,0,0,0,
Tennessee Tech,,14,23,60.8695652173913,1,9,11.1111111111111,12,16,75,2.66666666666667,4.66666666666667,4.66666666666667,1.33333333333333,2,1.33333333333333,2.33333333333333,1.33333333333333,0,0,1,
Texas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Texas A&M,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Texas A&M Corpus Chris,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Texas Southern,,5,17,29.4117647058824,3,4,75,3,4,75,-2,10,10,2,0,2,3,1,0,1,0.5,
Texas St.,,3,11,27.2727272727273,1,4,25,0,0,0,-9,2,6,2,0,0,1,1,0,0,0,
Texas Tech,,9,17,52.9411764705882,2,6,33.3333333333333,9,12,75,2.5,6,2.5,1.5,0,1,1.5,1,1,0,1,
The Citadel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Toledo,,9,14,64.2857142857143,4,7,57.1428571428571,6,9,66.6666666666667,1.5,4,6,0.5,3,1.5,1.5,0.5,0,0,0.333333333333333,
Towson,,4,6,66.6666666666667,0,2,0,1,4,25,7,7,4,2,2,1,2,2,0,0,2,
Troy,,32,62,51.6129032258065,10,24,41.6666666666667,26,33,78.7878787878788,0.75,8.75,10,1.75,3.25,2.25,2.5,1.75,0,2,0.777777777777778,
Tulane,,5,8,62.5,1,1,100,16,19,84.2105263157895,4.5,6.5,4.5,0.5,2.5,1,0.5,0.5,0,0,0.5,
Tulsa,,7,12,58.3333333333333,1,3,33.3333333333333,9,13,69.2307692307692,3.5,5,5,1,2,1,0,0,0,0,0,
UAB,,3,10,30,2,8,25,6,6,100,0,5,5,2,0,2,2,0,0,0,0,
UC Davis,,2,7,28.5714285714286,1,4,25,2,2,100,-3,7,2,3,1,4,2,0,0,0,0,
UC Irvine,,9,20,45,4,9,44.4444444444444,9,13,69.2307692307692,3.5,3.5,5.5,2,1,0,2.5,1.5,0,0,0,
UC Riverside,,3,5,60,1,2,50,8,8,100,-2,2,2,1,1,1,0,0,0,0,0,
UC San Diego,,5,5,100,2,2,100,4,8,50,8,5,6,0,2,1,1,1,0,0,1,
UC Santa Barbara,,8,26,30.7692307692308,1,9,11.1111111111111,10,13,76.9230769230769,-8,7.5,9.5,2.5,2.5,0.5,1,0.5,0,1,1,
UCF,,3,7,42.8571428571429,1,1,100,9,13,69.2307692307692,-2,4.5,5.5,1.5,4,2.5,1,0,0,0,0,
UCLA,,5,19,26.3157894736842,0,6,0,0,2,0,-8,4.5,7,2.5,1.5,0.5,1,0.5,1,0,1,
UMass Lowell,,4,13,30.7692307692308,1,9,11.1111111111111,7,13,53.8461538461538,-5.5,2.5,6,1.5,2,1.5,2,0.5,0,0,0.333333333333333,
UMBC,,12,25,48,5,12,41.6666666666667,11,15,73.3333333333333,1,5,5.33333333333333,1.66666666666667,2,2,2.33333333333333,1.33333333333333,0,1,0.666666666666665,
UMKC,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
UNC Asheville,,10,18,55.5555555555556,4,8,50,23,29,79.3103448275862,2,6,2.66666666666667,2.33333333333333,0.666666666666667,3,1.33333333333333,0.333333333333333,0,0,0.111111111111111,
UNC Greensboro,,3,12,25,0,4,0,4,8,50,-7,11,12,4,4,4,2,1,0,0,0.25,
UNC Wilmington,,3,8,37.5,1,2,50,3,5,60,-4,1,7,0,1,2,2,0,0,0,0,
UNLV,,2,4,50,2,4,50,9,12,75,0,4,4,0,1,1,1,1,0,0,1,
USC,,12,31,38.7096774193548,3,12,25,15,20,75,-4,16,21,4,5,4,7,5,0,1,1.25,
USC Upstate,,11,16,68.75,1,3,33.3333333333333,0,4,0,0,4.5,4.5,1.5,2,2,0.5,0.5,0,0,0.25,
UT Arlington,,2,8,25,0,1,0,0,2,0,-9,4,5,3,1,4,2,0,0,0,0,
UT Rio Grande Valley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Utah,,11,28,39.2857142857143,1,11,9.09090909090909,11,16,68.75,1,9,8.5,2.5,1,2,2,1,0,1,0.5,
Utah St.,,2,7,28.5714285714286,0,2,0,6,8,75,-10,3,6,2,1,3,2,2,0,0,0.666666666666667,
Utah Tech,,12,22,54.5454545454545,4,7,57.1428571428571,7,9,77.7777777777778,0.5,5.5,6.5,2.5,3,1.5,2.5,1,0,1,0.666666666666667,
Utah Valley,,4,5,80,1,1,100,5,8,62.5,4,5,4,1,3,0,0,0,0,0,0,
UTEP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
UTSA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Valparaiso,,3,5,60,1,3,33.3333333333333,6,9,66.6666666666667,3,4,7,0,3,1,2,1,0,0,1,
Vanderbilt,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
VCU,,9,16,56.25,5,12,41.6666666666667,5,6,83.3333333333333,3.5,4,5.5,0.5,2.5,2.5,3.5,3,1,0,1.2,
Vermont,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Villanova,,2,6,33.3333333333333,0,3,0,3,5,60,-3,6,7,0,1,2,0,0,1,0,0,
Virginia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Virginia Tech,,15,25,60,3,7,42.8571428571429,13,18,72.2222222222222,4,8,7.5,2,3,1.5,2,1.5,0,1,1,
VMI,,8,14,57.1428571428571,2,4,50,10,14,71.4285714285714,5.5,5,4,2,2,1,3,2.5,0,0,2.5,
Wagner,,9,29,31.0344827586207,4,11,36.3636363636364,6,12,50,-2,7,7.33333333333333,3.33333333333333,2.33333333333333,3,2.33333333333333,1,0,1,0.333333333333333,
Wake Forest,,8,27,29.6296296296296,6,14,42.8571428571429,3,5,60,-4.5,6.5,9,2.5,1.5,3,3.5,2.5,2,1,0.833333333333333,
Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Washington St.,,8,12,66.6666666666667,1,4,25,4,7,57.1428571428571,14,10,2,4,0,0,2,0,0,0,0,
Weber St.,,6,19,31.5789473684211,1,7,14.2857142857143,14,20,70,-4.5,7,10,1.5,4,1,1,1.5,0,1,1.5,
West Georgia,,1,7,14.2857142857143,0,2,0,5,6,83.3333333333333,-3,6,8,2,2,3,2,0,0,0,0,
West Virginia,,3,6,50,1,2,50,9,11,81.8181818181818,0,4,6,1,3,0,1,1,0,0,0,
Western Carolina,,2,6,33.3333333333333,1,3,33.3333333333333,11,13,84.6153846153846,3,4,6,1,2,0,4,1,0,0,0,
Western Illinois,,4,7,57.1428571428571,0,1,0,2,4,50,-4,5,4,3,3,2,0,0,0,0,0,
Western Kentucky,,8,9,88.8888888888889,1,1,100,5,6,83.3333333333333,10,3,2,1,1,0,4,4,0,0,0,
Western Michigan,,4,13,30.7692307692308,1,5,20,8,9,88.8888888888889,-2.5,5,3.5,1.5,1.5,2,1,0.5,0,0,0.25,
Wichita St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
William & Mary,,6,13,46.1538461538462,2,6,33.3333333333333,16,19,84.2105263157895,5.5,5.5,6.5,2,4.5,1.5,2,1.5,0,0,1,
Winthrop,,9,23,39.1304347826087,2,13,15.3846153846154,21,26,80.7692307692308,1.66666666666667,5,5.66666666666667,1.66666666666667,1.66666666666667,2.33333333333333,3.33333333333333,1.66666666666667,0,0,0.714285714285717,
Wisconsin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Wofford,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Wright St.,,8,24,33.3333333333333,2,12,16.6666666666667,7,10,70,-4.5,5,8.5,3,2.5,2,3.5,2.5,0,1,1.25,
Wyoming,,6,14,42.8571428571429,2,5,40,17,24,70.8333333333333,1,7,6,1.5,2,1.5,2.5,2.5,0,0,1.66666666666667,
Xavier,,3,11,27.2727272727273,1,5,20,9,12,75,-5.5,3,5.5,0.5,1,1.5,1,0.5,0,0,0.333333333333333,
Yale,,4,10,40,2,4,50,12,14,85.7142857142857,-1.5,3.5,5,0.5,2,1,0.5,0,0,0,0,
Youngstown St.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
